Team,TotalPoints,Racers,Races
P1RE,12620571.21714171,37,91297
SPRME,10668565.593626382,40,73753
PR2W,8468681.312461715,49,60417
NTPD1,8067926.976835534,49,58428
N8TE,7913042.851433643,39,58103
SSH,7251002.338398073,37,51886
PSR,7111434.351704322,49,51655
CAM0,6750278.156904453,49,48263
CZBZ,6219961.53189326,47,43861
NCT,5715628.615410514,48,41817
LXW,5641019.481445122,49,39952
TVX,5468189.549253309,46,39873
BEEHVE,5203720.898123622,48,38958
S0RC,4445506.714758797,44,30904
TCHR,4423562.805182233,37,32700
FASZ,3888812.2976915915,28,27878
RFTP,3438050.1731557287,49,28319
4CU,3387044.6697534043,44,20053
ZTAGZ,3154364.803069629,32,21325
LOVGOD,2977379.9738685507,46,20945
ERC,2893816.259979711,14,20192
190IQ,2573306.0179872815,11,18513
NTO,2263130.971077711,49,18062
WPMWPM,2052214.496865017,45,16302
NHS,2034253.9979906573,47,15962
RZ,2026461.0670019963,39,15786
DLX,2003201.4304266302,43,16277
MEYBO,1975216.1478433325,28,14295
DIV1,1874816.0726981675,36,13011
LLJ4R,1871748.7269196145,43,15310
F0J,1780008.7760212258,40,12767
50I,1720135.22848912,42,12129
NTP444,1719576.2802436494,46,14057
T0WER,1607848.6920499487,37,10672
AMPX,1578991.812503925,42,11740
TWO,1526160.8660796424,28,10759
RI5E,1438875.4964978967,43,11266
BRAVE,1396263.3483223272,40,10750
ZSH,1383916.0667357664,36,11493
RVNT,1314674.1255773432,34,11083
FAM3,1303016.0755308173,44,10224
ZH,1276403.6834492052,33,9095
OVCR,1237692.5333501147,50,10609
B0MBA,1220037.3155457308,44,8101
A3,1153951.5543077996,24,8346
NS7,1090228.129547226,39,8184
AL3,1073164.7789775643,29,8236
SSNAKS,974774.1641811474,49,8147
HELIUM,968062.0863267564,45,8229
TRUST,926889.403768088,23,7287
SZM,922046.4169748459,44,7969
LE4GUE,902383.317667996,43,7036
XWX,849404.5761705172,37,6924
TNGN,844166.5366977799,44,6241
SK4P,833196.1768978637,41,6601
D4RKER,830615.2488258803,27,5862
NGREEN,828575.381496129,38,6752
SAIL,805719.2396840731,27,6283
ESTER,805385.5101679708,35,5969
LTC,772425.3179114234,24,4903
KEYNT,742022.2794177304,6,4580
NTW,735132.3858042518,49,5445
ALFJ,726090.0965146779,41,5799
ZER0SE,725140.8261078409,42,5292
WTRMN,697776.8628491763,30,5271
ST0RM,692742.8481243664,16,5107
ASPN,674864.3093932399,39,5496
DCPTCN,672773.8447166152,29,5474
SNTL,650792.3938350425,23,4602
T3X5,641658.7617843426,14,4614
LSH,612244.8371608199,26,4948
PIGFLY,586293.3986304181,33,4295
MED13L,579213.7593549127,29,3968
KBSM,547372.6954535923,33,4033
AL0N3D,540463.03712087,36,4052
RL1,536261.4457949718,30,3933
FUZHOU,526678.6972792343,34,3933
FERARI,499124.56388558965,38,4246
FOX109,469081.57105788623,28,3368
W2V,454184.29902646353,17,3351
UNREST,445929.90707947605,13,3253
DUAL,419991.3234589243,21,3029
4EP,416039.7046368672,31,3657
HONT,415638.22422249214,18,2867
CATPLT,389134.10218837747,32,3136
BAYLOR,383165.29507730756,27,3349
HZE,378444.99459189473,22,2781
VXL,369002.69867650163,11,2725
VLN,352226.5255845215,31,3023
RIV4L,344783.60083622806,14,2573
DOGGIS,343756.34790626034,35,2787
KAPOK,336499.03686271614,26,2772
NTT,326639.7464901984,22,2481
RL,314183.071362732,28,2397
PR2WX,311198.8397471151,26,2879
1BESTW,304462.6763694921,20,2269
FLAGZ,285291.57951015036,27,2396
B4HL,259062.15813240682,11,1818
NI1TRO,248066.25587912608,25,1764
NTRS34,239711.99164457672,27,2073
GSGMWO,238363.83774177812,23,1993
LOFH,233657.56974537022,8,1674
TOTUF7,222658.33812977435,21,1876
SER,221314.5807487957,14,1632
VTI,201366.73618818278,24,1599
GOATOG,196047.60673864148,18,1632
KR0W,183031.651922462,10,1309
BR34K,170045.77476367078,3,1270
EXOTIC,160479.65089941592,7,1285
TALK,145544.60664307603,13,1059
BEES,142991.53069555332,3,929
NTM,140574.1869371955,19,934
SG1MAS,136201.99106191666,24,1012
LEDIHH,129680.33562376047,11,999
792231,125018.6921591797,2,859
BMW,115600.66263007805,8,867
FRLB,108710.0515866303,4,737
TGNM,78118.82315450208,10,618
GLZ,58587.46245561335,14,445
YE1LOW,55759.79548989262,4,415
NT20,54771.81846981805,2,510
SPRINT,51723.05678320299,7,380
CYCV,45443.20536544978,2,316
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
