Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Nitro Rich,1,0,107.80726872861442,21240,3154693.215671168,96.50587300880511,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,116,0,89.59878559577035,19091,2694965.978842283,97.48950576921955,P1RE
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,Legendary Lapper,379,240,100.22939004688365,16674,2371726.86832574,94.75489793045978,SAIL
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Go Gators,Endurance Racer,338,40,102.84234970327687,15777,2265054.80312877,94.81295389998562,SPRME
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,CheerfulTanZebra,Big Spender,266,200,111.50479226718545,14393,2142399.3586640237,95.56841154210728,TVX
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Practice Makes Perfect,77,260,87.1870053816444,15241,2039038.5140704648,93.17023190216351,NCT
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 85k,Keyboard Smasher,105,260,95.39211467917069,14059,1980580.9261337328,95.38262253192808,SPRME
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,320,91.36983441745505,13634,1917621.2744334673,96.54392653869914,SPRME
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 390k,Operation: Typing,166,20,95.93717259773433,13578,1902237.7786132628,94.68026693176932,P1RE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,280,102.0584434862515,13328,1869779.599306404,92.88903442864932,TVX
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,105,0,57.54492378073164,14544,1849168.0661038342,98.7346339272213,N8TE
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,League Champion,371,200,54.36420367286021,14762,1819295.3387479808,96.90183648147077,LLJ4R
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Not a Bot,77,240,119.34835744503056,11391,1702693.3257436687,93.61380347922665,NCT
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.47765957803475,11530,1671515.6335558153,91.61531370125095,SSH
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",68,140,102.49253032343789,11004,1601906.154054194,96.2502417532905,TVX
drey2000,https://www.nitrotype.com/racer/drey2000,KeyStorm,Mega Winner,55,160,99.86564823023937,11076,1578504.6762332795,95.05308229702322,SPRME
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Wave Breaker,110,340,140.1340673307858,9357,1558148.5308097766,97.91564481999715,CAM0
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,98.67962114600277,11087,1540362.25206232,93.03218554188308,TVX
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,8huh --,Not a Bot,338,160,72.82625058595058,11469,1519310.8483227792,97.11021757505004,P1RE
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,BOBTHEBUILDER120822,Keyboard Cat,233,0,82.6111453531997,11120,1459232.4114284385,92.8667806894404,TVX
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,Keyboard Cat,164,340,53.50326555640993,11908,1417246.1684819425,93.89725647604675,NTPD1
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,111,0,115.65521045856939,9000,1408436.9524333796,99.15438714759317,N8TE
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,338,0,168.95535109533438,7677,1358248.7855703956,95.90560006685766,N8TE
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,53,0,78.68144134633297,9974,1358053.6797390273,97.71686389324134,N8TE
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.82337472791556,9215,1322852.018770045,97.71462687079556,FASZ
34vela,https://www.nitrotype.com/racer/34vela,34 vela,League Champion,371,0,120.86802609803885,8428,1288122.8896050733,95.26564752217959,SPRME
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80222886446326,7910,1109236.720004019,96.11455184685643,PR2W
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,Legendary Lapper,233,40,96.01659329846187,7542,1086096.1697728552,97.29615847900338,LEGNDS
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Yo,250,0,126.87235311171769,6932,1069221.16207516,94.37583299530625,S0RC
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,230,20,103.17604182162059,7258,1066709.5818832056,96.95369148873722,SPRME
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,135.2780990208178,6171,1021017.5468757275,98.69666310633535,PR2W
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,371,340,85.53114747021239,7248,1009953.942497161,97.60226342698411,NTPD1
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,155,120,88.9345606484245,7281,983328.103762926,93.4841370656998,PSR
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,♪ So Delightful ♪,198,0,89.3140797451731,6942,975583.9175447756,97.1494730298027,NTPD1
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Encore,299,0,129.28705984981553,6278,966607.3442339803,93.51560986978372,LXW
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80557252978278,6788,953932.636182906,96.65028630443173,VKS
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,371,240,98.93707185713609,6624,937222.4911645337,94.66132907013224,TWO
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Nitro Rich,266,0,100.6064270034906,6475,931660.0965141137,95.73030798153769,N8TE
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Endurance Racer,331,120,103.52833569775257,6230,912949.8532717308,96.55830457500785,S0RC
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,315,60,93.54341827625386,6795,903151.9966060843,90.55846109571377,FASZ
153489,https://www.nitrotype.com/racer/153489,Whole Lotta Red,For the Win!,107,180,114.30648407593038,5884,900206.7635392665,97.35231037573384,SPRME
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,77,60,93.73776922108067,6521,896126.5544480478,93.5675698087247,SPRME
mycowz,https://www.nitrotype.com/racer/mycowz,BrownLimeImpala,Shattered,228,80,92.36007383933016,6157,879080.5447067239,97.67230744925465,CAM0
