Team,TotalPoints,Racers,Races
SPRME,26608026.83704028,47,184304
P1RE,19124779.649914548,38,138835
TVX,15250687.073325174,46,110242
PR2W,13993134.249007257,50,99466
N8TE,12680495.350738928,41,91347
NTPD1,11362487.535773188,48,82760
CAM0,10915146.270105407,49,77443
PSR,10570439.30131019,46,77336
SSH,10100493.961026253,37,72003
CZBZ,9833106.123295045,48,70710
NCT,9672954.047137223,47,70196
LXW,7958310.316511012,39,55872
BEEHVE,7580274.553476624,43,56713
S0RC,6541120.408065723,48,45463
CHONT,6284231.026522077,12,39301
TCHR,5985842.625264853,30,44799
4CU,4992004.68409539,30,29973
FASZ,4637046.527792385,29,33165
RFTP,4573196.79542347,44,37055
LEGNDS,4524286.408849286,44,32170
NTO,4333967.851822842,47,34144
LOVGOD,4075178.4223017325,42,28948
ZTAGZ,3782346.035506116,35,25803
ERC,3449399.69376945,21,23974
DIV1,3363617.571171446,45,23583
WPMWPM,3194244.5541115706,49,25691
190IQ,3147311.9692783994,12,22455
LLJ4R,3138925.736897978,42,25770
RZ,3121369.743275351,45,24518
AMPX,2745405.6870207866,44,20891
DLX,2723810.208136369,48,22354
NHS,2718157.818383151,50,21336
MEYBO,2709049.529131289,28,19465
NTP444,2638178.067045826,45,21480
F0J,2552432.352056151,38,18552
RI5E,2422232.560664611,47,18693
VKS,2403499.985666259,39,18057
50I,2213213.593201297,40,15755
T3X5,2207834.3568988484,25,15314
T0WER,2194289.2603089195,38,14659
ZH,2137080.357004105,40,15594
NS7,2076717.057159646,47,15428
ZSH,2025493.8573531688,35,16743
SAIL,1968852.736314478,40,15634
TWO,1966084.9126394577,32,13844
FAM3,1935818.3162959276,42,15193
1STRED,1919937.4431721633,42,15055
A3,1917181.8032807023,31,14127
BRAVE,1864908.81003549,40,14236
OVCR,1795252.3867914036,31,15489
AL3,1776050.426227866,32,13481
EXTRME,1673578.8545320907,39,10788
RVNT,1647897.997925567,16,13860
HELIUM,1596609.6448853374,50,13606
LTC,1559228.0787809321,23,9695
B0MBA,1445835.74561537,46,10061
4EP,1406897.562433843,47,10463
LE4GUE,1376461.4678182327,47,10838
SSNAKS,1368439.5929731252,49,11470
SZM,1355924.8965481212,45,11664
TRUST,1336500.2761704843,21,10355
NGREEN,1315877.900556196,38,10868
ASPN,1288435.8424639362,44,10543
TNGN,1264787.7683118284,40,9019
XWX,1210711.2343279314,43,9850
ESTER,1148412.418153275,30,8517
ZER0SE,1133881.2464110006,43,8337
ALFJ,1121776.487271189,43,8983
D4RKER,1104770.9001270016,29,7920
ST0RM,1098422.4920143401,20,8058
SNTL,1092249.8791584473,27,7642
WTRMN,1036817.6573568669,32,7518
SK4P,1013300.7634659589,22,8074
RL1,939467.9594194288,36,6911
AL0N3D,924527.0396067146,39,7006
LSH,916198.9528814045,31,7437
RL,889327.540600637,33,6560
DCPTCN,886641.4997327693,24,7237
KBSM,878440.5438714408,33,6520
FERARI,832449.8324280127,35,7155
REB3LS,793847.5083301107,25,6404
FUZHOU,782435.7132619901,39,5815
VXL,771798.2739838205,6,5617
MED13L,761874.569739128,35,5256
SPDLM,757219.1669883479,47,6089
DUAL,752563.1089537967,25,5439
1BESTW,746376.7106496382,25,5508
W2V,743712.6345233308,20,5639
FOX109,736555.2019353509,27,5312
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,705669.8681007385,44,7019
DOGGIS,660830.1858007531,39,5538
UNREST,607748.5583195064,19,4424
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,578828.9449671125,22,3991
CATPLT,543784.2743099872,36,4332
PR2WX,525313.6478356364,28,4849
KAPOK,524913.9467543009,32,4265
B4HL,514488.2527667394,9,3603
BRICS,500108.1048879832,36,4719
OER,487265.1953415853,28,3679
FLAGZ,455639.9897685195,23,3820
RIV4L,451161.34459673037,16,3245
TOTUF7,418441.2816577958,30,3503
NTT,400776.8302767064,22,3052
FG4,388885.526711214,33,3564
VLN,386843.84149198263,28,3323
GSGMWO,370065.80011441704,28,2942
JEDI1,368435.66774497845,5,2727
LOFH,348299.068431274,10,2470
NI1TRO,348258.4557961104,23,2484
WAMDOO,336994.26326957037,18,2954
NTRS34,303570.48849794903,27,2636
GOATOG,301482.8901609482,23,2540
VTI,284623.33962866163,27,2290
LEDIHH,276386.2833919814,14,2134
EXOTIC,257626.23656837622,8,2072
SER,242141.86932274926,16,1795
201030,226495.29337385352,29,2061
BEES,221901.21207793357,3,1439
KR0W,217591.56557771948,11,1574
TALK,212775.96669102676,18,1530
NTM,211686.74628937533,22,1397
BR34K,203237.7222617179,3,1489
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
UNSCF,144615.06783054283,14,1137
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
HAC33R,76735.60830374781,7,710
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
