Team,TotalPoints,Racers,Races
SPRME,27191427.24050643,48,188288
P1RE,19226295.95783044,37,139625
TVX,15783502.49485129,46,114069
PR2W,14047170.28424692,50,99868
N8TE,12866645.846981296,41,92661
NTPD1,11407847.860925648,50,83114
CAM0,11111698.206976227,49,78715
PSR,10669256.28115368,46,78047
SSH,10136486.302531948,38,72261
CZBZ,9913127.662113398,46,71315
NCT,9715496.3049865,47,70479
LXW,8211668.712561937,42,57592
BEEHVE,7673952.3528387975,42,57373
S0RC,6590435.011918037,48,45825
CHONT,6284231.026522077,12,39301
TCHR,6027212.098620796,30,45116
4CU,5005153.168753666,31,30089
FASZ,4641814.870165693,29,33200
RFTP,4612523.292302201,43,37393
LEGNDS,4535676.271956145,44,32258
NTO,4339688.367414016,46,34193
LOVGOD,4108024.0386755224,42,29200
ZTAGZ,3792503.4487707647,36,25869
ERC,3453840.3488834943,21,23996
DIV1,3444538.392650206,45,24121
WPMWPM,3208800.7278470974,49,25808
LLJ4R,3153855.671582795,40,25896
190IQ,3147311.9692783994,12,22455
RZ,3139963.1056418275,45,24678
AMPX,2794031.9099564985,46,21276
DLX,2745606.7066488503,48,22541
NHS,2725709.3281719526,50,21393
MEYBO,2709049.529131289,28,19465
NTP444,2647963.235416905,45,21554
F0J,2555775.7774752094,38,18578
RI5E,2459506.55615534,47,18977
VKS,2406583.48441036,39,18078
T0WER,2242695.492605542,38,14970
T3X5,2226400.8942741305,25,15448
50I,2216744.620062512,39,15781
ZH,2143861.8065463197,40,15648
NS7,2104422.6905152737,47,15615
ZSH,2043750.0865539748,35,16899
SAIL,2006741.8805290489,40,15924
TWO,1976495.4822442445,32,13918
FAM3,1960052.4763272875,42,15372
A3,1925321.414442985,29,14187
1STRED,1923792.6521626231,42,15087
BRAVE,1892717.1876716546,40,14420
OVCR,1803423.1478013166,31,15554
AL3,1779881.0888975281,32,13508
EXTRME,1678988.215628523,39,10830
RVNT,1661819.7606353923,17,13977
HELIUM,1612309.867384683,50,13739
LTC,1563305.5577160134,23,9731
B0MBA,1452079.5671662984,46,10113
4EP,1412265.483079861,47,10510
LE4GUE,1392232.8974233668,47,10946
SSNAKS,1369688.141663581,49,11480
SZM,1361360.119914955,45,11711
TRUST,1336623.8052933153,21,10356
NGREEN,1319664.543829549,37,10900
ASPN,1301778.5401337221,44,10653
TNGN,1264787.7683118284,40,9019
XWX,1214658.9192323533,43,9885
ZER0SE,1155634.6475277834,42,8489
ESTER,1150615.440122282,30,8533
ALFJ,1126556.5540301874,43,9023
SNTL,1113598.927688134,27,7792
D4RKER,1107599.3841207745,29,7938
ST0RM,1099275.2217177376,20,8064
WTRMN,1037092.9979042669,33,7520
SK4P,1013300.7634659589,22,8074
RL1,942178.1226295823,36,6931
AL0N3D,925130.2342910258,39,7011
LSH,919924.5694765834,32,7468
RL,898871.3212531108,33,6623
KBSM,887623.3436956004,33,6587
DCPTCN,887366.2662331923,24,7243
FERARI,833208.7127565454,35,7161
REB3LS,793847.5083301107,25,6404
FUZHOU,785775.0569952183,39,5839
VXL,781666.7954924146,6,5688
MED13L,767969.1113862307,33,5304
SPDLM,759921.3412214085,46,6113
DUAL,752563.1089537967,25,5439
1BESTW,752351.0974699772,25,5551
W2V,746429.6118321056,20,5659
FOX109,736555.2019353509,27,5312
PIGFLY,725718.2188484153,34,5391
SEDYKO,712550.4963549812,17,6610
NTW,705669.8681007385,44,7019
DOGGIS,666000.6433364794,39,5582
UNREST,625472.0515703288,19,4552
HZE,588060.8805829254,21,4301
HONT,587731.9311542057,22,4050
BAYLOR,581894.2904284104,30,5100
CATPLT,545438.9204551373,36,4346
KAPOK,530802.1422096997,32,4313
B4HL,530319.275996498,9,3712
PR2WX,528971.8243721091,28,4876
BRICS,502185.75645556935,38,4738
OER,491776.8918575439,28,3721
FLAGZ,455639.9897685195,23,3820
RIV4L,451161.34459673037,16,3245
TOTUF7,418441.2816577958,30,3503
NTT,400776.8302767064,22,3052
FG4,390117.62710304436,32,3575
VLN,386843.84149198263,28,3323
GSGMWO,374409.57917748555,29,2977
JEDI1,368435.66774497845,5,2727
LOFH,349139.9805617094,10,2476
NI1TRO,348562.8760167912,23,2486
WAMDOO,337421.45666397107,18,2958
NTRS34,303570.48849794903,27,2636
GOATOG,301482.8901609482,23,2540
VTI,284623.33962866163,27,2290
LEDIHH,276386.2833919814,14,2134
EXOTIC,257626.23656837622,8,2072
SER,243777.89374020684,16,1808
201030,226495.29337385352,29,2061
BEES,221901.21207793357,3,1439
KR0W,217591.56557771948,11,1574
TALK,214693.78132773313,18,1543
NTM,211686.74628937533,22,1397
BR34K,203237.7222617179,3,1489
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
UNSCF,144615.06783054283,14,1137
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,78050.38590238024,16,629
M1NE,76938.55096227018,5,672
HAC33R,76735.60830374781,7,710
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
EMZ,22870.44165316176,7,172
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
