Team,TotalPoints,Racers,Races
SPRME,26545038.703226417,47,183875
P1RE,19093523.29278414,38,138616
TVX,15189541.785296265,46,109806
PR2W,13970508.816183876,50,99306
N8TE,12680495.350738928,41,91347
NTPD1,11353416.89686165,48,82684
CAM0,10872015.368796613,49,77181
PSR,10563091.689223234,46,77287
SSH,10100172.42415087,37,72001
CZBZ,9828311.184911784,47,70673
NCT,9659916.54336437,47,70111
LXW,7926895.99351958,39,55638
BEEHVE,7568622.377379989,42,56625
S0RC,6539304.535244489,49,45450
TCHR,5981296.218298177,30,44763
4CU,4992004.68409539,30,29973
FASZ,4637046.527792385,29,33165
RFTP,4563311.761454197,44,36968
LEGNDS,4524286.408849286,44,32170
NTO,4329913.289239998,46,34114
LOVGOD,4075178.4223017325,42,28948
ZTAGZ,3782346.035506116,35,25803
ERC,3449399.69376945,21,23974
DIV1,3357497.6500563426,45,23540
WPMWPM,3185574.020623727,49,25628
190IQ,3147311.9692783994,12,22455
LLJ4R,3134491.453543525,42,25734
RZ,3117549.226836535,45,24483
AMPX,2745405.6870207866,44,20891
DLX,2720428.2022908344,48,22326
NHS,2718157.818383151,50,21336
MEYBO,2709049.529131289,28,19465
NTP444,2638178.067045826,45,21480
F0J,2552280.8176905517,38,18551
RI5E,2407443.2782835453,47,18576
VKS,2403259.127213272,39,18055
50I,2213213.593201297,40,15755
T3X5,2207834.3568988484,25,15314
T0WER,2194289.2603089195,38,14659
ZH,2134396.763304483,40,15574
NS7,2076405.3226478596,47,15426
ZSH,2025493.8573531688,35,16743
SAIL,1960961.5841520703,40,15569
TWO,1960948.243837547,32,13808
FAM3,1929685.698303836,42,15143
1STRED,1916634.3700366656,42,15027
A3,1915837.4140866722,31,14118
BRAVE,1864908.81003549,40,14236
OVCR,1795252.3867914036,31,15489
AL3,1776050.426227866,32,13481
EXTRME,1673578.8545320907,39,10788
RVNT,1647897.997925567,16,13860
HELIUM,1596609.6448853374,50,13606
LTC,1559228.0787809321,23,9695
B0MBA,1445835.74561537,46,10061
4EP,1406897.562433843,47,10463
LE4GUE,1376461.4678182327,47,10838
SSNAKS,1368439.5929731252,49,11470
SZM,1355833.8841819477,45,11663
TRUST,1336500.2761704843,21,10355
NGREEN,1315762.3854052273,38,10867
ASPN,1288435.8424639362,44,10543
TNGN,1264652.022971913,40,9018
XWX,1210711.2343279314,43,9850
ESTER,1148412.418153275,30,8517
ZER0SE,1130912.821613907,43,8317
ALFJ,1121776.487271189,43,8983
D4RKER,1104770.9001270016,29,7920
ST0RM,1098132.712911948,20,8056
SNTL,1092249.8791584473,27,7642
WTRMN,1033431.6378506559,32,7494
SK4P,1013300.7634659589,22,8074
RL1,939467.9594194288,36,6911
AL0N3D,924527.0396067146,39,7006
LSH,913978.4064584656,31,7418
DCPTCN,886641.4997327693,24,7237
RL,882286.0155492035,33,6511
KBSM,878440.5438714408,33,6520
FERARI,832449.8324280127,35,7155
REB3LS,793847.5083301107,25,6404
FUZHOU,782435.7132619901,39,5815
VXL,771798.2739838205,6,5617
MED13L,760136.1321941777,35,5244
DUAL,752563.1089537967,25,5439
1BESTW,746376.7106496382,25,5508
W2V,743712.6345233308,20,5639
FOX109,736555.2019353509,27,5312
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,701547.1278233386,44,6977
DOGGIS,660830.1858007531,39,5538
UNREST,607748.5583195064,19,4424
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,578828.9449671125,22,3991
CATPLT,543784.2743099872,36,4332
KAPOK,523637.68578060105,32,4253
PR2WX,523130.44785099535,28,4825
B4HL,514488.2527667394,9,3603
BRICS,500108.1048879832,36,4719
OER,487265.1953415853,28,3679
FLAGZ,455639.9897685195,23,3820
RIV4L,451161.34459673037,16,3245
TOTUF7,413587.1503520914,30,3466
NTT,400776.8302767064,22,3052
VLN,386843.84149198263,28,3323
GSGMWO,370065.80011441704,28,2942
LOFH,348299.068431274,10,2470
NI1TRO,348258.4557961104,23,2484
NTRS34,303570.48849794903,27,2636
GOATOG,301482.8901609482,23,2540
VTI,284623.33962866163,27,2290
LEDIHH,276386.2833919814,14,2134
EXOTIC,257626.23656837622,8,2072
SER,242141.86932274926,16,1795
BEES,221901.21207793357,3,1439
KR0W,215563.78394444622,11,1558
TALK,212775.96669102676,18,1530
NTM,211686.74628937533,22,1397
BR34K,203237.7222617179,3,1489
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
