Team,TotalPoints,Racers,Races
SPRME,26403716.891054176,48,182886
P1RE,19011463.58141642,37,138032
TVX,15079465.13919981,46,109018
PR2W,13900207.61576709,50,98819
N8TE,12646447.158215554,41,91131
NTPD1,11327789.794870922,48,82503
CAM0,10780294.491428144,50,76616
PSR,10530918.48490302,46,77059
SSH,10081946.85114282,37,71867
CZBZ,9781848.21794488,48,70327
NCT,9651576.253187962,47,70044
LXW,7873834.067546975,39,55260
BEEHVE,7554247.238866313,44,56513
S0RC,6538471.407946279,49,45444
TCHR,5960644.891976448,30,44604
4CU,4992004.68409539,30,29973
FASZ,4623569.201326819,29,33064
RFTP,4543584.201794176,41,36788
LEGNDS,4520337.173357567,44,32135
NTO,4322357.728733206,46,34064
LOVGOD,4072880.8789338553,42,28930
ZTAGZ,3782346.035506116,35,25803
ERC,3449399.69376945,21,23974
DIV1,3345550.1928744507,45,23455
WPMWPM,3182404.2853914513,49,25602
190IQ,3146578.700837925,13,22450
LLJ4R,3132276.6014726143,42,25716
RZ,3117165.8480501454,45,24480
AMPX,2745405.6870207866,44,20891
NHS,2718030.187501278,50,21335
DLX,2712916.6971540516,48,22261
MEYBO,2709049.529131289,28,19465
NTP444,2638178.067045826,45,21480
F0J,2546575.26483801,38,18504
VKS,2402636.104497728,39,18050
RI5E,2394663.7509239987,49,18479
50I,2213213.593201297,40,15755
T3X5,2197135.350504443,25,15253
T0WER,2194289.2603089195,38,14659
ZH,2133228.0599237843,39,15562
NS7,2069881.9971963782,47,15379
ZSH,2025391.793159317,35,16742
SAIL,1951934.693423216,40,15493
TWO,1939868.5813648573,32,13659
FAM3,1923175.712925302,42,15098
A3,1912718.6196782032,33,14090
1STRED,1909881.9991716421,42,14983
BRAVE,1862796.4271709316,39,14217
OVCR,1781350.6752477682,31,15371
AL3,1773890.8481844405,32,13465
EXTRME,1673578.8545320907,39,10788
RVNT,1647897.997925567,16,13860
HELIUM,1591181.205727775,49,13560
LTC,1559228.0787809321,23,9695
B0MBA,1445835.74561537,46,10061
4EP,1406897.562433843,47,10463
LE4GUE,1376461.4678182327,47,10838
SSNAKS,1368200.9830605853,49,11468
SZM,1351758.2773007327,45,11624
TRUST,1336500.2761704843,21,10355
NGREEN,1314396.5005596352,38,10856
ASPN,1287163.0361873175,45,10533
TNGN,1256499.768857123,40,8966
XWX,1209394.2760585856,43,9840
ESTER,1148412.418153275,30,8517
ZER0SE,1126655.9991174622,43,8287
ALFJ,1120855.372366982,43,8976
D4RKER,1101664.3330838638,29,7896
ST0RM,1097282.0568062658,20,8050
SNTL,1092249.8791584473,27,7642
WTRMN,1031025.9743777616,32,7476
SK4P,1013300.7634659589,22,8074
RL1,939204.0280622641,36,6909
AL0N3D,924527.0396067146,39,7006
LSH,912003.9555494265,31,7403
DCPTCN,886641.4997327693,24,7237
KBSM,878162.3094878601,33,6518
RL,872894.5412079452,33,6446
FERARI,832449.8324280127,35,7155
REB3LS,793847.5083301107,25,6404
FUZHOU,782435.7132619901,39,5815
VXL,771798.2739838205,6,5617
MED13L,760136.1321941777,35,5244
DUAL,752563.1089537967,25,5439
1BESTW,746225.2745299753,25,5507
W2V,743712.6345233308,20,5639
FOX109,730151.7808521745,27,5268
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,701045.2589317997,44,6972
DOGGIS,659913.6591578488,39,5531
UNREST,607748.5583195064,19,4424
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,578828.9449671125,22,3991
CATPLT,543503.4641440624,36,4330
PR2WX,523130.44785099535,28,4825
KAPOK,522933.854618949,32,4247
B4HL,514488.2527667394,9,3603
BRICS,499939.2977260617,36,4717
OER,484480.86499253224,28,3659
FLAGZ,455639.9897685195,23,3820
RIV4L,451161.34459673037,16,3245
TOTUF7,411260.78748432844,30,3448
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,28,3323
GSGMWO,370065.80011441704,28,2942
LOFH,348299.068431274,10,2470
NI1TRO,348258.4557961104,23,2484
NTRS34,301542.5764596805,27,2622
GOATOG,301482.8901609482,23,2540
VTI,283697.69319178193,27,2283
LEDIHH,276386.2833919814,14,2134
EXOTIC,257498.83844009423,8,2071
SER,242141.86932274926,16,1795
BEES,221901.21207793357,3,1439
KR0W,215563.78394444622,11,1558
TALK,212775.96669102676,18,1530
NTM,208322.84347414848,22,1374
BR34K,203237.7222617179,3,1489
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
