Team,TotalPoints,Racers,Races
SPRME,27532694.950039215,50,190679
P1RE,19345028.71276976,36,140524
TVX,16087157.477216145,48,116308
PR2W,14117184.179145515,50,100369
N8TE,12997160.621925026,41,93519
NTPD1,11478250.838455785,50,83613
CAM0,11216311.72252897,50,79506
PSR,10763648.891058879,46,78740
SSH,10215986.760700203,37,72838
CZBZ,10122843.160787173,46,72865
NCT,9777612.836637378,48,70932
LXW,8258640.825326298,47,57992
BEEHVE,7763333.441648649,42,58020
S0RC,6614881.732674304,48,46009
CHONT,6287253.678294744,12,39328
TCHR,6068219.993510262,31,45445
4CU,5010093.624525768,33,30132
FASZ,4664928.566430042,29,33366
RFTP,4625689.797467748,35,37514
LEGNDS,4584132.983670444,44,32622
NTO,4366402.128047659,49,34431
LOVGOD,4195498.27391573,41,29781
ZTAGZ,3807091.4712290224,36,25976
DIV1,3526476.6004829775,44,24674
ERC,3454243.4455312286,21,23999
WPMWPM,3257661.060693357,50,26210
LLJ4R,3196549.803107094,41,26248
RZ,3160748.0461924137,48,24850
190IQ,3158368.0159701556,11,22542
AMPX,2806999.7675466123,44,21385
DLX,2792106.149745603,48,22932
NHS,2747616.7219067323,50,21563
MEYBO,2719125.152390904,28,19551
NTP444,2677984.206214278,44,21814
F0J,2568468.2538084234,39,18688
RI5E,2529097.987347978,45,19515
VKS,2417958.6429027882,39,18166
T0WER,2254599.7797247493,38,15059
50I,2250032.264152416,40,16060
T3X5,2226645.0976416785,25,15450
ZH,2212190.597096857,40,16159
NS7,2153295.4291351405,47,16009
SAIL,2055513.869664589,40,16287
ZSH,2054147.5071833532,37,16988
TWO,1985121.0369350964,32,13982
FAM3,1976907.1491027582,41,15508
A3,1955661.2764388584,31,14422
1STRED,1931709.1939826072,43,15153
BRAVE,1904204.0926736365,39,14522
OVCR,1821069.629386046,34,15709
AL3,1807454.103593188,33,13719
EXTRME,1685602.5846320607,38,10882
RVNT,1681714.6183085253,18,14146
HELIUM,1641027.8111828247,50,13952
LTC,1578151.960270433,23,9841
B0MBA,1453321.399617286,47,10124
4EP,1450341.836490331,50,10841
LE4GUE,1416849.6100387534,47,11164
SSNAKS,1407112.7658721544,50,11785
SZM,1381002.877849083,45,11887
TRUST,1364191.015135377,21,10555
NGREEN,1326843.8253173272,33,10959
ASPN,1309419.422414566,44,10718
TNGN,1284385.538234271,40,9164
XWX,1223891.8576098061,43,9965
ESTER,1168314.9750634776,30,8665
ZER0SE,1167790.4545998515,43,8573
ALFJ,1154943.032301048,40,9256
SNTL,1134808.7003611135,27,7938
ST0RM,1121704.3968515513,20,8216
D4RKER,1113514.3914884806,29,7984
WTRMN,1044347.6902708245,32,7589
SK4P,1021424.8806027168,22,8141
RL1,951389.6074259236,36,6997
AL0N3D,934664.0795041173,39,7080
LSH,924642.5745591116,32,7510
RL,903247.1093064888,33,6660
KBSM,896085.2746983224,34,6649
DCPTCN,888841.0117066724,24,7256
FERARI,850497.6109886775,36,7313
FUZHOU,806759.8289998812,43,5994
REB3LS,800046.9269394699,25,6456
VXL,782147.7869877296,6,5692
MED13L,772436.444947607,33,5341
SPDLM,768150.9533378477,45,6176
1BESTW,762492.0838376227,25,5630
DUAL,759078.9877310804,25,5486
FOX109,750834.9745800094,27,5420
W2V,747126.882305063,20,5664
PIGFLY,730096.538024687,34,5427
NTW,713839.82439887,44,7099
SEDYKO,713574.7100730592,18,6619
DOGGIS,669824.2362617222,42,5615
BAYLOR,641697.4130081435,30,5622
UNREST,627744.0160476953,19,4566
HONT,589120.8588898204,22,4060
HZE,588319.5639016631,21,4303
B4HL,551493.0908635401,9,3857
CATPLT,548852.7325801967,39,4373
KAPOK,539256.6860161639,32,4389
PR2WX,534279.7827904162,29,4923
BRICS,504099.56027491525,37,4758
OER,497832.0630025433,28,3764
RIV4L,462974.8621420679,16,3319
FLAGZ,461127.81431397924,22,3863
TOTUF7,425650.4218327194,30,3563
NTT,403111.43887800555,22,3072
FG4,392731.483955287,32,3599
VLN,389429.1607452884,27,3345
GSGMWO,384294.24665428017,30,3067
JEDI1,369916.9329904645,5,2738
NI1TRO,351376.99843112426,23,2505
LOFH,351254.65276421205,10,2491
WAMDOO,343752.00048142765,19,3010
GOATOG,310099.582969731,24,2614
NTRS34,307243.14213683084,25,2670
VTI,286453.0101108436,27,2306
LEDIHH,281870.78138211416,15,2179
EXOTIC,260297.51911111028,8,2094
SER,243777.89374020684,16,1808
201030,236370.6437965321,30,2159
BEES,221901.21207793357,3,1439
KR0W,217591.56557771948,11,1574
TALK,214693.78132773313,18,1543
BR34K,213252.11799106776,3,1556
NTM,212221.03505793161,22,1401
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147965.63428837605,2,1022
UNSCF,146240.73254322348,14,1150
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,82517.51938809904,9,609
HAC33R,78600.57917287856,8,728
GLZ,78050.38590238024,16,629
M1NE,76938.55096227018,5,672
FORKS,68384.35019304488,9,533
NT20,63485.34856673557,2,593
XS9,30029.546154179126,1,258
EMZ,25793.34169741286,7,196
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
