Team,TotalPoints,Racers,Races
SPRME,26945173.456149615,48,186557
P1RE,19191536.233691208,37,139349
TVX,15574308.956503015,46,112562
PR2W,14022938.208231447,50,99688
N8TE,12737005.384025337,41,91759
NTPD1,11384683.011103382,50,82926
CAM0,11065323.66829905,49,78382
PSR,10599468.629491176,46,77548
SSH,10110156.732821714,37,72070
CZBZ,9879747.931887146,47,71067
NCT,9709836.081070298,47,70434
LXW,8141195.737187271,39,57113
BEEHVE,7625508.882629897,43,57039
S0RC,6577966.435889315,48,45727
CHONT,6284231.026522077,12,39301
TCHR,5995668.000140783,30,44870
4CU,4998353.684000439,30,30028
FASZ,4639227.885853829,29,33181
RFTP,4610750.4074287405,44,37377
LEGNDS,4527578.682167406,43,32195
NTO,4334578.471473726,46,34149
LOVGOD,4077360.130072197,42,28967
ZTAGZ,3789194.6121373367,36,25841
ERC,3453840.3488834943,21,23996
DIV1,3401274.7371921204,45,23813
WPMWPM,3204804.9448940293,49,25774
LLJ4R,3148597.250526962,42,25849
190IQ,3147311.9692783994,12,22455
RZ,3129338.3478307542,45,24591
AMPX,2777450.818310133,46,21143
DLX,2740158.5162501866,48,22494
NHS,2720503.47969263,50,21353
MEYBO,2709049.529131289,28,19465
NTP444,2638848.6640186473,45,21485
F0J,2552432.352056151,38,18552
RI5E,2445445.3003926883,47,18877
VKS,2403499.985666259,39,18057
T3X5,2218924.317065647,25,15393
T0WER,2216379.3342399164,38,14800
50I,2215935.564916516,39,15774
ZH,2137080.357004105,40,15594
NS7,2090823.2806417784,47,15524
ZSH,2025493.8573531688,35,16743
SAIL,1979150.664091373,40,15720
TWO,1976495.4822442445,32,13918
FAM3,1955360.7531243018,42,15335
A3,1920827.953243505,29,14154
1STRED,1919937.4431721633,42,15055
BRAVE,1864908.81003549,40,14236
OVCR,1801531.7139262895,30,15539
AL3,1779007.2030309443,32,13502
EXTRME,1674603.511883612,39,10796
RVNT,1650545.8007628506,17,13883
HELIUM,1598295.4335269306,50,13620
LTC,1559228.0787809321,23,9695
B0MBA,1447308.7153805404,46,10073
4EP,1406897.562433843,47,10463
LE4GUE,1385824.5324639922,47,10892
SSNAKS,1368439.5929731252,49,11470
SZM,1355924.8965481212,45,11664
TRUST,1336500.2761704843,21,10355
NGREEN,1315877.900556196,38,10868
ASPN,1289969.2940754457,43,10555
TNGN,1264787.7683118284,40,9019
XWX,1211035.095793952,43,9853
ESTER,1150064.9147730905,30,8529
ZER0SE,1148075.7933554682,43,8435
ALFJ,1125153.219641532,43,9010
D4RKER,1104770.9001270016,29,7920
ST0RM,1098422.4920143401,20,8058
SNTL,1092249.8791584473,27,7642
WTRMN,1037092.9979042669,32,7520
SK4P,1013300.7634659589,22,8074
RL1,939467.9594194288,36,6911
AL0N3D,924527.0396067146,39,7006
LSH,916198.9528814045,31,7437
RL,898165.3730023166,33,6617
DCPTCN,887252.7077451713,24,7242
KBSM,885101.9265225847,33,6569
FERARI,832449.8324280127,35,7155
REB3LS,793847.5083301107,25,6404
FUZHOU,782435.7132619901,39,5815
VXL,779244.928253551,6,5668
MED13L,764913.3401118531,35,5277
SPDLM,757219.1669883479,47,6089
DUAL,752563.1089537967,25,5439
1BESTW,749890.6830395821,25,5532
W2V,746429.6118321056,20,5659
FOX109,736555.2019353509,27,5312
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,705669.8681007385,44,7019
DOGGIS,662567.8043194833,39,5551
UNREST,608546.4509901837,19,4429
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,578828.9449671125,22,3991
CATPLT,543784.2743099872,36,4332
PR2WX,528842.2435168799,28,4875
KAPOK,528718.6376330053,32,4296
B4HL,514488.2527667394,9,3603
BRICS,500108.1048879832,36,4719
OER,487265.1953415853,28,3679
FLAGZ,455639.9897685195,23,3820
RIV4L,451161.34459673037,16,3245
TOTUF7,418441.2816577958,30,3503
NTT,400776.8302767064,22,3052
FG4,388885.526711214,32,3564
VLN,386843.84149198263,28,3323
GSGMWO,370065.80011441704,28,2942
JEDI1,368435.66774497845,5,2727
LOFH,348299.068431274,10,2470
NI1TRO,348258.4557961104,23,2484
WAMDOO,336994.26326957037,18,2954
NTRS34,303570.48849794903,27,2636
GOATOG,301482.8901609482,23,2540
VTI,284623.33962866163,27,2290
LEDIHH,276386.2833919814,14,2134
EXOTIC,257626.23656837622,8,2072
SER,242141.86932274926,16,1795
201030,226495.29337385352,29,2061
BEES,221901.21207793357,3,1439
KR0W,217591.56557771948,11,1574
TALK,214693.78132773313,18,1543
NTM,211686.74628937533,22,1397
BR34K,203237.7222617179,3,1489
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
UNSCF,144615.06783054283,14,1137
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
HAC33R,76735.60830374781,7,710
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
