Team,TotalPoints,Racers,Races
SPRME,27711369.843328726,49,191914
P1RE,19404584.195933837,36,140953
TVX,16248159.878485067,50,117453
PR2W,14167491.856458535,50,100724
N8TE,13070293.063040309,41,94004
NTPD1,11538449.13409903,50,84045
CAM0,11244743.16195773,49,79699
PSR,10807609.150257584,48,79060
SSH,10254052.785455443,37,73100
CZBZ,10232012.108057596,46,73668
NCT,9815256.760707906,48,71220
LXW,8269864.858564313,50,58086
BEEHVE,7785917.909618394,42,58199
S0RC,6624157.413404369,48,46080
CHONT,6287253.678294744,12,39328
TCHR,6092661.197240429,31,45632
4CU,5010973.593470102,33,30138
FASZ,4675175.570038071,29,33442
RFTP,4637086.216459632,35,37612
LEGNDS,4595635.433358311,44,32720
NTO,4375951.602998072,49,34512
LOVGOD,4207778.50306785,42,29883
ZTAGZ,3817151.018652712,36,26048
DIV1,3542688.3496608394,44,24786
ERC,3454243.4455312286,21,23999
WPMWPM,3274590.0832306794,50,26346
LLJ4R,3208319.7411976033,41,26343
RZ,3178195.03416547,48,25002
190IQ,3161860.895468983,11,22568
AMPX,2822735.6769990413,44,21500
DLX,2812724.5049078027,48,23112
NHS,2757410.953911668,50,21645
MEYBO,2720533.6342791743,28,19563
NTP444,2689756.500725943,45,21926
F0J,2570300.0966580864,40,18703
RI5E,2553477.8618991813,45,19701
VKS,2418415.635754131,39,18169
ZH,2261454.662805624,40,16527
T0WER,2261444.5359303933,38,15108
50I,2261270.9382610903,40,16147
T3X5,2236069.178018178,25,15519
NS7,2163771.4909656006,46,16099
SAIL,2070643.4374038863,38,16407
ZSH,2063791.8278576704,37,17068
TWO,1997572.878605903,32,14069
FAM3,1983590.9105119363,41,15567
A3,1966744.2285416545,32,14502
1STRED,1942975.47337018,43,15229
BRAVE,1916486.806832059,38,14611
OVCR,1827473.7439180322,36,15764
AL3,1818331.3365182278,33,13803
EXTRME,1697667.108586182,38,10974
RVNT,1685237.088854635,18,14174
HELIUM,1649856.8715351683,49,14031
LTC,1579359.3750884423,23,9852
4EP,1475705.507181505,50,11031
B0MBA,1455128.524862272,47,10139
LE4GUE,1423560.461752959,47,11220
SSNAKS,1412814.6411238927,50,11830
SZM,1385420.4060711642,45,11930
TRUST,1374868.1662261009,21,10633
NGREEN,1329596.1514864198,33,10982
ASPN,1318214.5886005405,44,10793
TNGN,1304695.05261372,40,9311
XWX,1260221.8023162486,44,10270
ESTER,1175305.595536352,30,8718
ZER0SE,1169920.4214154182,43,8588
ALFJ,1158323.2901516315,40,9285
SNTL,1144026.5359189385,27,8003
ST0RM,1122282.761928583,20,8220
D4RKER,1116164.5675159635,29,8002
WTRMN,1045719.1763872075,32,7601
SK4P,1021424.8806027168,22,8141
RL1,965977.5389290091,35,7105
AL0N3D,934758.8353082871,39,7081
LSH,924642.5745591116,32,7510
RL,907779.3418663505,33,6695
KBSM,898580.6964731091,34,6667
DCPTCN,892177.4690075623,24,7284
FERARI,853088.6507603953,36,7333
FUZHOU,820080.2410693656,45,6094
REB3LS,800046.9269394699,25,6456
VXL,782147.7869877296,6,5692
MED13L,777477.4923283155,33,5375
SPDLM,771869.5807193273,43,6206
1BESTW,770519.8283042378,25,5693
DUAL,762715.8610491869,25,5516
FOX109,753262.2266949441,27,5436
W2V,747126.882305063,20,5664
PIGFLY,737466.3222881873,34,5474
NTW,715083.5227817214,44,7113
SEDYKO,713574.7100730592,18,6619
DOGGIS,677705.9327886552,42,5690
BAYLOR,641697.4130081435,30,5622
UNREST,628465.3503552492,19,4572
HONT,589120.8588898204,22,4060
HZE,588594.4734423457,21,4305
CATPLT,553000.3943125644,39,4407
B4HL,552394.6256650746,9,3863
KAPOK,539256.6860161639,32,4389
PR2WX,534578.5753598346,29,4926
BRICS,510994.7441580342,37,4821
OER,498351.3939762473,28,3769
FLAGZ,471938.6203423348,25,3951
RIV4L,466104.5103395465,16,3341
TOTUF7,425650.4218327194,30,3563
NTT,406733.1540694106,22,3102
FG4,392731.483955287,32,3599
VLN,389429.1607452884,27,3345
GSGMWO,386358.7776300533,30,3085
JEDI1,372722.7505125822,6,2760
LOFH,353642.81807981606,10,2508
NI1TRO,352007.95123941626,23,2510
WAMDOO,345156.1548319581,19,3023
NTRS34,313877.07976371143,25,2729
GOATOG,310099.582969731,24,2614
VTI,295480.7982611331,27,2380
LEDIHH,281870.78138211416,15,2179
EXOTIC,260297.51911111028,8,2094
SER,243777.89374020684,16,1808
201030,237921.66520110087,30,2174
BEES,221901.21207793357,3,1439
BR34K,220303.25362344412,3,1602
KR0W,218389.12057620042,11,1580
TALK,214693.78132773313,18,1543
NTM,212221.03505793161,22,1401
SG1MAS,174373.11469903198,28,1301
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
UNSCF,152280.54682525853,14,1191
792231,147965.63428837605,2,1022
BMW,147211.1971027523,5,1110
YE1LOW,93762.23044260789,4,681
M1NE,82922.2251587526,6,724
SPRINT,82789.76424054547,9,611
HAC33R,78772.95224965691,8,730
GLZ,78353.4226829782,16,632
FORKS,68384.35019304488,9,533
NT20,63485.34856673557,2,593
XS9,30029.546154179126,1,258
EMZ,25793.34169741286,7,196
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
