Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",77,280,123.99887185334093,18589,2784763.882178302,92.47383055346279,LXW
2021,https://www.nitrotype.com/racer/2021,Nocturnal,"Peace, Love, Nitros",260,200,107.71527794082805,17681,2515359.912628018,92.4643343340368,ERC
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Nitro Rich,379,100,108.66998055598494,14553,2169275.5557457376,96.58235577195182,P1RE
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,yo we up,Winter Besties,77,0,78.66009290196398,14587,1879891.2407769808,92.49578860343252,SPRME
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,77,200,89.24448822524751,11341,1601181.5575476717,97.6234457463824,P1RE
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,160,87.07019130530836,10844,1440881.697592155,92.57222727566823,NCT
greenbaline,https://www.nitrotype.com/racer/greenbaline,1mil I Join YourTeam,League Champion,378,0,132.96623576372357,8475,1404796.6945791987,99.56428266310172,CZBZ
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,120,159.190843636155,8059,1395103.2610908041,96.38954639942106,SPRME
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 390k,Operation: Typing,166,20,95.07965124870697,9850,1375474.9435499792,94.64707285493701,P1RE
weslanea,https://www.nitrotype.com/racer/weslanea,Fyeeee,Keyboard Smasher,105,260,93.60162405633444,9373,1311561.7186025926,95.31947841542306,SPRME
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,Continue?,362,180,113.50010092057111,8879,1294670.2120972397,93.02237222086914,SNTL
night_mare45677,https://www.nitrotype.com/racer/night_mare45677,50k Nightmare_,League Champion,58,40,170.18589475823296,6869,1267928.9428149206,99.72671831926591,KEYNT
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Nitro Rich,58,0,54.36492708685465,10268,1265449.2795585324,96.90175659182934,LLJ4R
cr4zy_croc_kid,https://www.nitrotype.com/racer/cr4zy_croc_kid,1mil I Join YourTeam,Tilted Typist,185,0,128.96362547249706,7585,1247575.366651,99.99846240483727,CZBZ
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.61188273685914,8600,1243036.6930677344,91.30368014446378,SSH
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,94.3615934260634,8608,1237977.1740613582,97.71454843422097,FASZ
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,56.93616716417911,9695,1229480.3579732773,98.71395125077488,N8TE
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,218,320,72.75999226654638,8913,1181112.4706225353,97.16652577711864,P1RE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,I Have Fans!,107,0,102.565604519774,7499,1051615.5849691713,92.69666288276727,TVX
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,58,0,78.45944798301485,7636,1038878.391219932,97.71625880235409,N8TE
34vela,https://www.nitrotype.com/racer/34vela,Fyeeee,Crazy About Typing,77,0,118.6405511183523,6799,1032168.5453477893,95.28719222793627,SPRME
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,U Can Do It Lil Man,Nitro Rich,153,0,94.89009326806615,7129,1018541.7945943292,96.89916899423103,NTPD1
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,312,0,169.16856410324536,5719,1008886.7302649625,95.5713226948333,SPRME
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,"Peace, Love, Nitros",33,320,52.97884559897778,8438,1002759.2537791281,93.9513330656932,NTPD1
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,379,100,87.08236432372387,6504,926590.7666100899,99.25009176335425,MEYBO
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
nateb3a,https://www.nitrotype.com/racer/nateb3a,pinkflxwers,WPM Wonderkid,228,220,99.05590254079044,6076,859923.1770291954,94.64975764392769,TWO
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,10k Nightmare_,Tilted Typist,58,0,173.4679752594183,4576,854438.8279354938,99.99345818572506,4CU
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,303,0,115.31105755661217,5444,850082.9227273902,99.04532233551092,N8TE
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,87.31713467588936,6371,846723.5968204285,92.5129494031979,LXW
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",290,160,97.2518972363848,6065,833528.6020749686,92.46876605268952,TVX
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,NITRO.EXE,77,240,117.9357146231349,5537,815763.1478582679,92.67876504028251,NCT
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,♪ So Delightful ♪,198,200,89.25918313175931,5702,801120.3829641244,97.14342445021512,NTPD1
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,371,340,83.83443903978485,5710,792053.0702616073,97.7424182609874,NTPD1
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,155,120,87.62854943842419,5601,751614.32189733,93.30984733166189,PSR
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.75619910610422,4388,723484.5156193847,99.99991911106294,DIV1
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,134.9839141356474,4225,697773.5262566358,98.6038375991821,PR2W
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Nitro Rich,331,0,99.45866749658853,4864,696988.1476844116,95.7028639870906,N8TE
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Tilted Typist,58,0,170.62001329787233,3758,696224.5444235934,99.97552243168201,4CU
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",87,280,106.27933169366466,4709,695634.5676664532,96.46388957782517,TVX
