Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",77,280,124.10399643440796,19013,2849385.5523633137,92.47965036276263,LXW
2021,https://www.nitrotype.com/racer/2021,Nocturnal,"Peace, Love, Nitros",260,200,107.91979299825233,18334,2609941.666338736,92.46257058429029,ERC
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Nitro Rich,379,100,108.29104645074426,14771,2199145.467688592,96.58576931718643,P1RE
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,yo we up,Winter Besties,77,0,79.03789743962861,15826,2042223.8173826577,92.49089463648566,SPRME
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,160,87.05065606361829,11299,1501094.8231592472,92.56345794409599,NCT
greenbaline,https://www.nitrotype.com/racer/greenbaline,NincalebJoin4Officer,League Champion,378,0,133.89806309380086,8871,1474881.448592018,99.58653678791576,CZBZ
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,120,159.197101091365,8110,1403935.8422600958,96.38813562659192,SPRME
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 390k,Operation: Typing,166,20,95.06590322045089,9920,1385166.7181124974,94.64579961371389,P1RE
weslanea,https://www.nitrotype.com/racer/weslanea,Fyeeee,Keyboard Smasher,105,260,93.60162405633444,9373,1311561.7186025926,95.31947841542306,SPRME
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,Continue?,362,180,113.58899297423888,8917,1300773.6726651262,93.03624140008169,SNTL
night_mare45677,https://www.nitrotype.com/racer/night_mare45677,50k Nightmare_,League Champion,230,280,170.2758494722451,7007,1293787.1087570202,99.73217966976107,KEYNT
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Nitro Rich,58,0,54.36679722394008,10451,1288035.5094425322,96.90352207617121,LLJ4R
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,56.97210116330943,10126,1284351.5387708482,98.71655872942446,N8TE
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.56581062588847,8730,1262052.17805565,91.33327984068917,SSH
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,94.3615934260634,8608,1237977.1740613582,97.71454843422097,FASZ
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,218,320,72.75999226654638,8913,1181112.4706225353,97.16652577711864,P1RE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,I Have Fans!,107,0,102.63253390470162,7736,1085152.746305639,92.70193390581105,TVX
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,58,0,78.47189387705954,7693,1046695.7221182601,97.7177242149714,N8TE
34vela,https://www.nitrotype.com/racer/34vela,Fyeeee,Crazy About Typing,77,0,118.63915355056061,6862,1041623.0359272872,95.27758008591167,SPRME
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,U Can Do It Lil Man,Nitro Rich,153,0,94.93405061422644,7278,1040184.2130465112,96.91774195331763,NTPD1
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,312,0,169.1364060532103,5820,1026664.5913523445,95.57597021324273,SPRME
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",290,160,96.85751527078487,7350,1009084.0720158182,92.49578863374413,TVX
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,"Peace, Love, Nitros",33,320,52.97883958420035,8451,1004296.7988383622,93.95064720896315,NTPD1
