Team,TotalPoints,Racers,Races
P1RE,13558267.776958592,45,98192
SPRME,12876727.57884884,39,89497
PR2W,9242753.720820144,49,65941
NTPD1,8717291.645552812,49,63194
N8TE,8559126.911221953,39,62701
SSH,7892042.816278819,35,56371
PSR,7807970.968145842,48,56865
TVX,7677624.623227937,50,55554
CAM0,7428718.804015023,50,53080
CZBZ,7001740.084169596,48,49485
LXW,6430164.818564772,31,45421
NCT,6389918.997651981,48,46724
BEEHVE,5641236.14393269,47,42267
S0RC,4840189.206429037,44,33655
TCHR,4690568.2585122455,41,34770
FASZ,3996120.185592608,31,28583
4CU,3679491.6278489376,47,21933
RFTP,3669414.132414157,49,30194
ERC,3321699.388005241,15,23116
ZTAGZ,3218906.441450547,30,21844
LOVGOD,3185195.545990967,48,22530
LEGNDS,3021679.3781687953,46,21090
190IQ,2699558.31124056,10,19397
NTO,2650336.1842371635,42,21076
WPMWPM,2264117.793454266,41,18026
RZ,2231978.444396779,42,17442
MEYBO,2194816.706319147,30,15839
NHS,2184036.8990979204,47,17154
DLX,2166683.5650740555,47,17657
LLJ4R,2140862.8507492365,47,17541
DIV1,2024273.7416678155,38,14192
VKS,1953773.2154173774,39,14685
F0J,1940209.1622990868,40,13932
NTP444,1924930.335422677,46,15685
50I,1866619.6092837213,41,13192
AMPX,1777928.9648809459,46,13329
T0WER,1716172.550458749,37,11422
TWO,1686741.3748301642,30,11871
RI5E,1571478.45320636,45,12268
ZSH,1534099.0885144833,37,12725
BRAVE,1484187.2140978002,40,11484
1STRED,1440831.956984143,38,11314
RVNT,1423345.9106349566,30,12008
FAM3,1414536.2818840917,44,11084
ZH,1372677.97390799,35,9820
OVCR,1365598.742752672,41,11734
B0MBA,1280241.0097489955,42,8626
A3,1266502.4511344023,23,9176
NS7,1236272.8027322858,37,9273
AL3,1222360.7458066747,27,9354
HELIUM,1081756.6458601141,49,9202
SSNAKS,1064600.4958155546,49,8960
SZM,1039059.1562764496,46,8966
SAIL,1010832.4106017568,34,8002
TRUST,1006910.5057648345,23,7894
LE4GUE,988310.6640923797,46,7771
XWX,930132.6001779652,37,7561
T3X5,924603.1571927596,19,6601
NGREEN,921714.5069595092,39,7560
LTC,921025.5134692134,25,5819
TNGN,916179.681650255,44,6793
D4RKER,892468.9723860422,27,6313
ESTER,886219.8239455179,34,6581
SK4P,872236.990699741,34,6913
ZER0SE,826049.1942234449,42,6048
ST0RM,812759.2077146352,16,5990
ALFJ,794011.2432596703,40,6352
EXTRME,790297.5258230892,33,5537
WTRMN,768122.643421989,30,5759
DCPTCN,758960.029579135,30,6178
SNTL,758022.165946505,25,5348
ASPN,754079.3885440244,37,6157
LSH,668388.9034970037,27,5393
SEDYKO,644075.6363451021,19,5978
KBSM,633839.1085384559,34,4659
PIGFLY,617397.2347915923,33,4536
MED13L,608133.6978072437,31,4185
AL0N3D,603954.8464753658,35,4572
RL1,588815.6751812008,31,4311
FUZHOU,576153.621156373,37,4296
FERARI,575597.2835230621,43,4922
FOX109,561637.9355814153,28,4050
BAYLOR,538794.5028764256,29,4717
4EP,534447.6230314203,33,4671
REB3LS,516894.42474205454,22,4148
DUAL,495015.710583493,22,3574
W2V,493745.76553470927,17,3660
UNREST,478217.99074551207,14,3510
VXL,458260.0768531803,8,3370
HZE,456240.39670987736,22,3327
HONT,438615.81478058937,17,3021
CATPLT,432045.6046326259,33,3488
DOGGIS,426692.74543021753,37,3465
KAPOK,405380.28746391827,28,3322
RL,381509.466835856,29,2862
VLN,361995.4251148672,30,3109
1BESTW,358401.92752973863,20,2684
RIV4L,355393.330715036,14,2658
PR2WX,351253.90583018964,29,3249
FLAGZ,344184.13212387107,25,2905
NTT,342370.16396935814,23,2611
BRICS,333727.2663614251,29,3104
OER,310249.87601037783,26,2298
B4HL,294646.7492045326,9,2062
NI1TRO,266740.4763838126,24,1899
GSGMWO,260836.34250371208,21,2196
NTRS34,255969.7134558039,25,2223
TOTUF7,247127.88306858295,23,2085
LOFH,245345.45861993317,8,1760
SER,225231.4862931241,15,1665
GOATOG,223656.25849217252,23,1868
VTI,219796.2539795893,25,1748
KR0W,189361.7932600425,10,1356
TALK,174839.70776075934,15,1286
BR34K,174703.5686079394,3,1302
EXOTIC,168558.5393780918,8,1351
BEES,157349.8752116995,3,1020
LEDIHH,154875.24799964036,13,1198
NTM,151917.3298035079,20,1008
792231,147183.7953249919,2,1016
SG1MAS,146486.1296791251,25,1089
170MPH,128437.66418222239,25,1154
BMW,125992.50197712744,7,949
FRLB,124387.55831565654,3,846
TGNM,82673.17974160043,11,652
GLZ,67455.71554681448,16,530
M1NE,67363.1937002854,10,588
CYCV,66194.11721203677,4,462
SPRINT,64968.834827978106,8,477
FORKS,59380.06814787357,17,457
YE1LOW,59249.38148163309,4,439
NT20,55967.4996271874,2,521
XS9,25648.43924543006,1,221
EMZ,20871.203392465643,6,156
NT,19703.25978253919,8,140
NTW,7558.980876816064,3,60
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
