Team,TotalPoints,Racers,Races
P1RE,13459438.61114435,44,97424
SPRME,12830952.940572308,37,89186
PR2W,9173541.341218952,50,65461
NTPD1,8660308.350970251,49,62795
N8TE,8500435.082267758,39,62272
SSH,7828676.978391365,35,55927
PSR,7730815.352872459,49,56261
TVX,7569211.970688324,49,54730
CAM0,7376861.637854763,49,52700
CZBZ,6921764.969736432,48,48907
LXW,6419099.667462501,32,45327
NCT,6356603.43474574,49,46465
BEEHVE,5584554.548813768,48,41889
S0RC,4814886.253113205,44,33464
TCHR,4654478.109666908,40,34507
FASZ,3988784.8184341425,31,28530
4CU,3669346.446743739,43,21846
RFTP,3637211.8790876684,49,29932
ERC,3302124.907529789,15,22985
ZTAGZ,3205633.5358119425,29,21739
LOVGOD,3146036.332161139,48,22228
LEGNDS,2951399.8277904415,47,20566
190IQ,2659349.135957199,10,19137
NTO,2618924.9647310046,49,20817
WPMWPM,2257118.281281656,50,17971
RZ,2189328.1199299577,41,17092
MEYBO,2185130.408203474,30,15758
NHS,2154745.9078048873,45,16909
DLX,2144812.672734777,47,17475
LLJ4R,2114592.7251529437,46,17321
DIV1,2006053.4807685518,38,14048
VKS,1940103.9807224558,39,14582
F0J,1916742.529850019,40,13751
NTP444,1883013.9822193852,47,15329
50I,1818139.4274827288,40,12848
AMPX,1756733.8815080097,46,13163
T0WER,1708245.6772072264,37,11366
TWO,1670404.1845674084,29,11746
RI5E,1559814.8518807818,44,12177
ZSH,1515007.7684405348,37,12572
BRAVE,1473824.4238778495,38,11408
1STRED,1433681.881795767,37,11258
RVNT,1404962.6964895201,30,11849
FAM3,1400961.9458430547,44,10971
ZH,1358971.4825491097,35,9709
OVCR,1343422.6177366923,45,11540
B0MBA,1272187.5204476854,43,8557
A3,1246415.9823703642,21,9023
NS7,1221039.7199698023,36,9157
AL3,1202295.5832795189,28,9207
HELIUM,1076258.6618415834,49,9152
SSNAKS,1036526.6348278464,49,8702
SZM,1027833.7772474615,45,8866
TRUST,999803.5037158963,23,7842
SAIL,998833.0736409333,33,7905
LE4GUE,969654.8486487612,44,7601
NGREEN,906664.6439168514,35,7428
XWX,904773.4513300355,37,7376
LTC,903289.7990597591,24,5681
TNGN,895390.1521725697,45,6630
D4RKER,884425.2793910407,27,6256
ESTER,877212.1213498956,34,6508
T3X5,873086.8489966914,19,6243
SK4P,862281.8014212155,36,6834
ZER0SE,813768.7213877471,40,5961
ST0RM,798792.5768864377,17,5892
ALFJ,793522.2670041026,40,6348
EXTRME,772368.5564397251,33,5395
WTRMN,764794.4478638312,30,5727
SNTL,749631.0638246174,25,5290
ASPN,744314.6464217915,38,6076
DCPTCN,735042.2276205653,30,5985
LSH,660579.6429653567,27,5332
SEDYKO,643062.8975509604,19,5968
KBSM,621351.15499389,35,4568
MED13L,607250.8352569174,31,4177
PIGFLY,603767.3130407413,33,4433
AL0N3D,592908.9562786113,36,4480
RL1,584961.3255867276,31,4282
FERARI,561988.1207466269,41,4806
FUZHOU,554152.7918355425,36,4137
FOX109,550772.3580769775,28,3968
REB3LS,508715.27276952536,21,4077
4EP,505879.0402629873,32,4428
W2V,490177.17099367466,17,3631
BAYLOR,480848.6140996749,27,4205
DUAL,479618.18088836415,22,3464
UNREST,477889.6908190982,14,3507
HZE,452746.9985951138,22,3301
VXL,444663.60669568856,8,3264
HONT,438615.81478058937,17,3021
CATPLT,421076.5453458145,33,3395
DOGGIS,419702.9498712428,37,3408
KAPOK,399127.70659783005,28,3272
RL,379628.5089093408,28,2848
VLN,360859.5584267967,30,3098
RIV4L,355393.330715036,14,2658
1BESTW,355327.9845578563,20,2661
PR2WX,349737.4193743219,26,3236
NTT,339852.5781560484,23,2590
FLAGZ,333964.7951957583,25,2821
BRICS,325038.7110389926,30,3029
OER,302455.1144386469,24,2231
B4HL,289349.12506982527,9,2024
NI1TRO,264571.3733382385,24,1884
GSGMWO,257506.05531362325,21,2164
NTRS34,251575.63757669687,25,2185
TOTUF7,241864.44853307382,23,2037
LOFH,239218.57790524486,8,1715
SER,224513.16608048155,15,1659
GOATOG,223656.25849217252,23,1868
VTI,212494.60122214828,24,1687
KR0W,189361.7932600425,10,1356
TALK,173408.97772517303,15,1277
BR34K,171625.14819952525,3,1281
EXOTIC,168068.62830708525,8,1347
BEES,157349.8752116995,3,1020
NTM,151917.3298035079,20,1008
LEDIHH,146549.4687505139,12,1133
SG1MAS,145833.52336468847,25,1084
792231,137656.62364133593,2,949
170MPH,126818.35244020548,24,1140
BMW,124443.88174002533,7,936
FRLB,123371.8441905579,3,839
TGNM,82673.17974160043,11,652
M1NE,65429.584672901314,10,571
SPRINT,64836.635374345016,8,476
GLZ,63867.19738496453,15,497
CYCV,59855.60980237781,3,417
FORKS,59043.10274571649,16,451
YE1LOW,58527.68528141256,4,434
NT20,55967.4996271874,2,521
XS9,20814.689306363136,1,179
EMZ,20791.904233504487,5,155
NT,19703.25978253919,8,140
NTW,5244.193022337671,3,42
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
