Team,TotalPoints,Racers,Races
P1RE,13228512.29007218,42,95687
SPRME,12242223.150114227,39,84935
PR2W,9017264.726827174,50,64326
NTPD1,8542363.53640213,50,61937
N8TE,8330113.111193747,39,61074
PSR,7678040.585594017,48,55846
SSH,7663158.098693543,35,54752
CAM0,7192124.69322124,48,51413
TVX,6960222.068734619,49,50320
CZBZ,6726529.153341295,49,47500
NCT,6258848.895037454,48,45794
LXW,5942741.891049801,27,42014
BEEHVE,5500198.235152494,47,41246
S0RC,4702662.409328069,44,32686
TCHR,4565979.952233248,40,33817
FASZ,3973959.6414659037,31,28426
4CU,3629702.136254041,40,21587
RFTP,3588130.1869097855,49,29529
ZTAGZ,3186020.2078302065,29,21581
ERC,3150200.8274836,14,21941
LOVGOD,3102566.573500619,48,21904
LEGNDS,2910187.0416555605,48,20230
190IQ,2644812.6162956194,10,19034
NTO,2571163.4456982403,48,20441
WPMWPM,2204967.2535959193,47,17535
MEYBO,2163424.3890282386,30,15597
NHS,2135403.94081298,45,16753
RZ,2126303.3831365425,40,16571
DLX,2122415.9967772546,45,17279
LLJ4R,2055509.0200186116,47,16832
DIV1,1960062.4275762236,37,13672
VKS,1919526.6137147697,39,14413
F0J,1884722.1133672036,38,13543
NTP444,1845460.6245912737,47,15034
50I,1797882.209666176,43,12695
AMPX,1710083.4831103845,45,12780
T0WER,1668801.3142921792,37,11103
TWO,1653654.4999719115,30,11626
RI5E,1538708.181841945,43,12010
ZSH,1481600.1926400228,37,12291
BRAVE,1465874.6557670503,36,11336
1STRED,1427373.593400869,38,11205
RVNT,1389617.5024828603,32,11722
FAM3,1373216.857794207,44,10758
ZH,1327138.4362991943,34,9466
OVCR,1320734.1876598322,49,11340
B0MBA,1263241.1696659094,45,8481
A3,1215166.7757738444,28,8794
NS7,1187562.8048768945,41,8924
AL3,1182155.691092785,29,9055
HELIUM,1057963.930423629,49,8990
SSNAKS,1017226.6553782253,49,8525
SZM,1001765.8000597868,45,8647
TRUST,992427.2316352653,23,7789
SAIL,962288.7171017106,32,7590
LE4GUE,945481.5433682165,42,7398
NGREEN,888426.4182701629,38,7272
XWX,888067.6774024965,36,7238
TNGN,883396.228356954,44,6536
LTC,868275.4550542748,24,5480
D4RKER,867165.7074052502,27,6133
ESTER,862490.7082302304,33,6398
SK4P,859656.0703543092,38,6811
ZER0SE,791828.390354961,41,5804
ALFJ,782569.7741476924,37,6255
ST0RM,765392.4525959775,17,5622
EXTRME,764769.7836113861,32,5331
WTRMN,758927.5867372527,30,5683
ASPN,729194.7100649604,38,5948
DCPTCN,724272.609123836,30,5895
SNTL,719544.7287622796,23,5076
T3X5,705916.6230847993,18,5068
LSH,657744.0720407512,26,5311
SEDYKO,640692.1949944125,19,5946
PIGFLY,602704.8189344162,32,4424
MED13L,600762.3065052803,31,4123
KBSM,588192.0969058048,32,4330
RL1,577455.6101870087,30,4227
AL0N3D,572321.295308906,36,4318
FUZHOU,551534.5499714129,35,4118
FERARI,549288.0912441291,38,4693
FOX109,531232.1856715946,28,3822
REB3LS,500207.6070970853,21,4006
4EP,487804.3667719885,32,4274
W2V,478839.2656680649,17,3542
DUAL,466885.0008946873,22,3368
UNREST,462773.79217636556,14,3387
BAYLOR,452024.9030360045,27,3952
HZE,437032.73573144537,22,3188
HONT,435346.85233118373,17,2999
CATPLT,418433.21774158,33,3373
VXL,404927.73064652865,8,2984
KAPOK,399127.70659783005,28,3272
DOGGIS,398247.9130236352,34,3226
RL,372878.31514391775,28,2800
VLN,356873.5540412988,30,3064
1BESTW,351172.3394254044,20,2632
RIV4L,351055.1455081072,14,2625
PR2WX,348057.713302828,26,3220
NTT,339852.5781560484,23,2590
FLAGZ,321130.89220618934,26,2710
BRICS,316324.9711711535,30,2945
OER,296381.88558289886,23,2174
B4HL,286747.7137779321,10,2006
NI1TRO,253134.85313987022,25,1800
GSGMWO,252121.39441024655,21,2115
NTRS34,247251.0061111162,25,2142
TOTUF7,241864.44853307382,23,2037
LOFH,233657.56974537022,8,1674
SER,222839.2062542909,15,1645
GOATOG,219584.5580496778,23,1835
VTI,212494.60122214828,24,1687
KR0W,188774.56408678487,11,1352
TALK,172853.8907830451,14,1272
BR34K,170045.77476367078,3,1270
EXOTIC,166001.98515441114,8,1330
BEES,157349.8752116995,3,1020
NTM,151143.3201883019,20,1003
LEDIHH,146549.4687505139,12,1133
SG1MAS,140854.73404819603,25,1049
792231,131421.12167590423,2,907
170MPH,125193.64253214556,24,1125
BMW,123418.56127470301,8,928
FRLB,122943.61524045111,4,836
TGNM,80293.49268920504,11,636
M1NE,64530.48940735096,10,563
GLZ,63867.19738496453,15,497
SPRINT,60094.09214483892,8,442
CYCV,59718.16664009208,3,416
FORKS,58926.25183330539,16,450
YE1LOW,58228.92366159849,4,432
NT20,55967.4996271874,2,521
XS9,20814.689306363136,1,179
NT,19571.153724523476,8,139
EMZ,19190.637257904214,5,142
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
