Team,TotalPoints,Racers,Races
P1RE,13292228.702733427,42,96136
SPRME,12442645.206487285,40,86373
PR2W,9065531.191448608,50,64660
NTPD1,8579923.51467448,50,62219
N8TE,8354513.943990433,39,61245
SSH,7726055.137254632,35,55195
PSR,7690531.608700865,48,55944
CAM0,7248955.233486196,49,51803
TVX,7155029.909402984,50,51696
CZBZ,6769295.054641448,49,47821
NCT,6295294.021302302,48,46024
LXW,6120471.879578543,28,43269
BEEHVE,5522549.88438071,47,41425
S0RC,4714539.353844828,44,32768
TCHR,4597426.945139143,40,34058
FASZ,3976299.8521481035,31,28439
4CU,3630645.204894274,40,21595
RFTP,3588130.1869097855,49,29529
ERC,3200034.2249299823,14,22285
ZTAGZ,3186296.9666084405,29,21583
LOVGOD,3102795.789618912,48,21906
LEGNDS,2916300.0838006875,48,20279
190IQ,2654008.8323635645,10,19099
NTO,2603413.320040788,48,20686
WPMWPM,2217679.47673227,48,17638
MEYBO,2163424.3890282386,30,15597
RZ,2143465.736784796,40,16713
NHS,2135403.94081298,45,16753
DLX,2123421.911478045,45,17288
LLJ4R,2065519.914933123,47,16914
DIV1,1960062.4275762236,37,13672
VKS,1924316.8034985447,39,14455
F0J,1889166.7150371247,38,13575
NTP444,1845781.9838949374,46,15037
50I,1801092.5893012045,41,12717
AMPX,1715588.2769755586,45,12826
T0WER,1699644.8002905068,37,11303
TWO,1666364.4775144735,30,11716
RI5E,1547268.769730547,45,12082
ZSH,1484791.5045679924,37,12316
BRAVE,1465969.7777116876,35,11337
1STRED,1427485.5020179732,38,11206
RVNT,1389748.4812655447,31,11723
FAM3,1381203.854843917,44,10816
ZH,1331045.4670052833,34,9493
OVCR,1320734.1876598322,45,11340
B0MBA,1263241.1696659094,43,8481
A3,1218386.821843444,28,8815
AL3,1190829.3298255089,29,9117
NS7,1189002.2233711185,36,8936
HELIUM,1060332.8754395968,47,9009
SSNAKS,1017226.6553782253,49,8525
SZM,1001765.8000597868,45,8647
TRUST,995314.811507876,23,7809
SAIL,980586.0984716245,32,7750
LE4GUE,945481.5433682165,42,7398
NGREEN,890064.2833373249,38,7285
XWX,888067.6774024965,36,7238
TNGN,886690.4364075238,44,6559
LTC,868275.4550542748,24,5480
D4RKER,867165.7074052502,27,6133
ESTER,862490.7082302304,33,6398
SK4P,859656.0703543092,36,6811
ZER0SE,796539.578828921,41,5838
ALFJ,782569.7741476924,37,6255
ST0RM,779981.8169043324,16,5738
EXTRME,764769.7836113861,32,5331
WTRMN,760291.0370878907,30,5693
T3X5,760155.0462442456,18,5450
ASPN,729194.7100649604,38,5948
DCPTCN,724272.609123836,30,5895
SNTL,721980.5170866743,23,5091
LSH,657744.0720407512,26,5311
SEDYKO,640814.6746134802,19,5947
PIGFLY,602704.8189344162,32,4424
MED13L,601187.3715791977,31,4126
KBSM,589092.6638360395,32,4337
RL1,577455.6101870087,30,4227
AL0N3D,572321.295308906,36,4318
FUZHOU,551534.5499714129,35,4118
FERARI,549919.9013867624,38,4699
FOX109,531232.1856715946,28,3822
REB3LS,500207.6070970853,21,4006
4EP,487804.3667719885,32,4274
W2V,478839.2656680649,17,3542
DUAL,466885.0008946873,22,3368
UNREST,462773.79217636556,14,3387
BAYLOR,452024.9030360045,27,3952
HZE,447615.2168454761,22,3264
HONT,436711.28426884906,17,3008
VXL,431040.209538968,8,3163
CATPLT,418433.21774158,33,3373
DOGGIS,406275.5498643555,34,3297
KAPOK,399127.70659783005,28,3272
RL,378249.5940816598,28,2836
VLN,357394.44741122075,29,3069
1BESTW,353877.77193713293,20,2651
RIV4L,351055.1455081072,14,2625
PR2WX,348298.701121056,26,3222
NTT,339852.5781560484,23,2590
FLAGZ,321130.89220618934,25,2710
BRICS,316967.6457842999,30,2951
OER,297809.7115666089,23,2190
B4HL,286747.7137779321,9,2006
NI1TRO,253134.85313987022,25,1800
GSGMWO,252121.39441024655,21,2115
NTRS34,249872.43371694523,25,2167
TOTUF7,241864.44853307382,23,2037
LOFH,233657.56974537022,8,1674
SER,222839.2062542909,15,1645
GOATOG,220858.50925477713,23,1845
VTI,212494.60122214828,24,1687
KR0W,189361.7932600425,11,1356
TALK,172853.8907830451,14,1272
BR34K,170045.77476367078,3,1270
EXOTIC,167520.49217435365,8,1343
BEES,157349.8752116995,3,1020
NTM,151143.3201883019,20,1003
LEDIHH,146549.4687505139,12,1133
SG1MAS,140854.73404819603,25,1049
792231,131421.12167590423,2,907
170MPH,125193.64253214556,24,1125
BMW,123418.56127470301,8,928
FRLB,122943.61524045111,4,836
TGNM,80293.49268920504,11,636
M1NE,64530.48940735096,10,563
GLZ,63867.19738496453,15,497
SPRINT,60094.09214483892,8,442
CYCV,59718.16664009208,3,416
FORKS,58926.25183330539,16,450
YE1LOW,58228.92366159849,4,432
NT20,55967.4996271874,2,521
XS9,20814.689306363136,1,179
EMZ,20791.904233504487,5,155
NT,19571.153724523476,8,139
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
