Team,TotalPoints,Racers,Races
P1RE,13628556.514494171,45,98714
SPRME,12984061.33612859,39,90240
PR2W,9333511.15952215,48,66606
NTPD1,8747043.003576199,49,63401
N8TE,8610636.117083369,39,63057
SSH,7928808.905355082,35,56633
PSR,7893350.686128437,48,57504
TVX,7731708.047058843,50,55951
CAM0,7457113.419796222,50,53288
CZBZ,7076203.634341492,49,50012
LXW,6430527.906019189,32,45424
NCT,6413136.146827724,47,46899
BEEHVE,5652543.93813209,47,42348
S0RC,4851427.997874834,44,33729
TCHR,4733507.427604886,41,35086
FASZ,4006872.9610198834,31,28655
RFTP,3704127.9809628297,49,30479
4CU,3686795.1526581896,48,22003
ERC,3328706.0677656434,15,23163
ZTAGZ,3231472.6504241633,29,21939
LOVGOD,3205242.364991939,48,22699
LEGNDS,3055863.3745884537,45,21344
190IQ,2712400.6615386815,10,19492
NTO,2664640.9221810102,45,21195
WPMWPM,2287679.822837681,42,18210
RZ,2260510.2278843983,44,17672
MEYBO,2200769.0901973294,30,15888
DLX,2191961.6926347744,48,17869
NHS,2186276.509872829,47,17171
LLJ4R,2160224.1481289025,47,17694
DIV1,2034660.273973612,39,14269
F0J,1988031.0133602733,40,14227
VKS,1963221.9858937718,38,14757
NTP444,1941770.574083479,47,15827
50I,1880012.006901234,41,13290
AMPX,1796919.681208052,46,13487
T0WER,1730573.3322041726,37,11517
TWO,1707057.6933810816,30,12009
RI5E,1576387.8444636294,46,12307
ZSH,1568288.9696925902,38,13012
BRAVE,1491843.3270849313,40,11553
1STRED,1440831.956984143,38,11314
RVNT,1431282.6443851667,30,12079
FAM3,1416605.2522765286,44,11102
ZH,1387603.048324261,35,9939
OVCR,1373563.3637199386,40,11806
A3,1287588.2802122352,23,9326
B0MBA,1281347.267834251,43,8636
NS7,1242582.5687171482,37,9327
AL3,1229821.894274791,27,9413
HELIUM,1087873.3753343627,49,9256
SSNAKS,1069912.4902394053,50,9012
SZM,1046534.8054420748,46,9026
SAIL,1016346.1977727908,35,8045
LE4GUE,1007966.784874127,46,7931
TRUST,1006910.5057648345,23,7894
T3X5,973688.7895560155,20,6931
XWX,936391.9281045315,38,7614
NGREEN,933905.1362886941,36,7657
TNGN,926420.8889866458,43,6873
LTC,923136.8143337027,25,5837
D4RKER,902820.3353347434,27,6386
ESTER,892239.6140923486,34,6628
SK4P,880104.5443483061,34,6973
EXTRME,829225.0423581698,34,5768
ZER0SE,826049.1942234449,43,6048
ST0RM,825026.4911154635,16,6076
ALFJ,795779.0345850005,41,6365
WTRMN,782816.2183527984,30,5886
SNTL,771246.8984905138,25,5439
DCPTCN,770027.640306667,30,6271
ASPN,759269.9943618656,37,6201
LSH,672621.7190461383,27,5427
SEDYKO,644075.6363451021,19,5978
KBSM,639421.6469413809,34,4702
PIGFLY,617634.5380747359,33,4538
MED13L,608568.7246430445,31,4188
AL0N3D,605823.5405089088,35,4587
RL1,597247.8801431828,31,4371
FUZHOU,586638.8142210259,38,4371
FERARI,583156.5706329823,43,4988
FOX109,563449.5837161735,28,4063
BAYLOR,538794.5028764256,29,4717
4EP,537848.3677577106,33,4702
REB3LS,521373.17195908277,22,4188
W2V,509315.47821267927,17,3784
DUAL,495015.710583493,22,3574
UNREST,478217.99074551207,14,3510
VXL,461466.6714950619,8,3393
HZE,456523.9284386218,22,3329
CATPLT,439973.9569370736,32,3539
HONT,438761.4498082186,17,3022
DOGGIS,429358.71953891823,37,3490
KAPOK,405380.28746391827,28,3322
RL,390560.17634642567,28,2925
1BESTW,367594.75290304085,20,2750
VLN,361995.4251148672,30,3109
FLAGZ,358104.6836065311,25,3013
PR2WX,355685.8317215698,26,3294
RIV4L,355393.330715036,14,2658
BRICS,353656.76759687375,29,3295
NTT,342370.16396935814,22,2611
OER,321794.6961447191,27,2387
B4HL,294646.7492045326,9,2062
NI1TRO,268464.9174777247,24,1913
GSGMWO,264073.63781038614,22,2224
LOFH,263365.44466226414,8,1890
NTRS34,257735.01331483934,26,2240
TOTUF7,254404.16350896505,24,2147
SER,225618.9691766925,15,1668
GOATOG,223656.25849217252,23,1868
VTI,220197.46857101817,25,1751
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,175516.11420366453,15,1290
EXOTIC,173476.4737182866,8,1392
BEES,157349.8752116995,3,1020
LEDIHH,156838.0374120001,13,1213
NTM,153403.79451679697,21,1018
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,129846.41128224571,25,1167
BMW,127638.76087820604,7,963
FRLB,124387.55831565654,3,846
TGNM,84788.90565686158,11,670
M1NE,71556.01451679933,10,625
GLZ,70017.50962777463,16,554
CYCV,66698.91024686168,3,466
SPRINT,64968.834827978106,8,477
FORKS,59380.06814787357,17,457
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,25648.43924543006,1,221
EMZ,20871.203392465643,6,156
NT,19703.25978253919,8,140
NTW,11176.082790876415,4,89
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
