Team,TotalPoints,Racers,Races
P1RE,13399892.795057954,43,96947
SPRME,12747934.751467649,40,88608
PR2W,9140525.36543167,49,65222
NTPD1,8638264.744927036,49,62637
N8TE,8438593.951044254,39,61826
SSH,7730903.105387698,35,55229
PSR,7700369.552214064,49,56024
TVX,7443814.80230618,50,53787
CAM0,7344810.647086031,50,52450
CZBZ,6831199.301731068,48,48272
LXW,6399138.624771369,31,45189
NCT,6320887.573704666,48,46190
BEEHVE,5542449.400172481,48,41577
S0RC,4775433.5869816635,44,33183
TCHR,4609541.649652041,40,34151
FASZ,3983684.910244768,31,28497
4CU,3631028.9666888462,40,21598
RFTP,3609955.684060195,49,29708
ERC,3283385.715030465,15,22858
ZTAGZ,3189676.787944104,29,21607
LOVGOD,3116162.2215106357,48,22003
LEGNDS,2927677.1234159973,47,20378
190IQ,2654698.096850695,10,19104
NTO,2613405.945988637,49,20770
WPMWPM,2245765.766211458,50,17876
RZ,2171309.497839662,39,16945
MEYBO,2169523.19389026,30,15645
NHS,2145842.7647736506,45,16832
DLX,2130046.4044578453,46,17346
LLJ4R,2093208.1232147575,44,17141
DIV1,1974508.5138673477,38,13790
VKS,1924611.069155578,39,14457
F0J,1892129.3956989406,40,13599
NTP444,1852571.2495531505,46,15078
50I,1802239.6396737306,41,12725
AMPX,1736060.630455793,45,12999
T0WER,1703822.9647782014,37,11331
TWO,1669087.9857802873,30,11736
RI5E,1554738.989695674,44,12138
ZSH,1494284.5232547906,37,12398
BRAVE,1470301.7838923666,34,11378
1STRED,1433188.2360926531,38,11254
RVNT,1393043.8610402036,31,11751
FAM3,1388241.906433538,44,10868
ZH,1341612.5270781827,35,9571
OVCR,1325952.6480137052,45,11383
B0MBA,1266953.0290913635,44,8512
A3,1225834.4771869145,27,8872
NS7,1214534.6459762307,36,9104
AL3,1195110.8981069424,29,9148
HELIUM,1068091.3606480472,48,9079
SSNAKS,1024504.6216414253,49,8590
SZM,1007890.7052671872,45,8697
TRUST,999527.6141334472,23,7840
SAIL,992840.7973863033,33,7859
LE4GUE,949375.04177526,42,7431
NGREEN,900431.0280307559,37,7370
TNGN,891471.8847215663,45,6600
LTC,891148.2232099877,24,5609
XWX,888692.2400204885,36,7243
D4RKER,867784.9731339462,27,6137
ESTER,865322.5027074311,33,6419
SK4P,860703.3008175441,36,6820
T3X5,849439.7378060765,19,6075
ZER0SE,804540.4181950875,41,5895
ALFJ,790469.535423945,37,6321
ST0RM,783395.6630594436,16,5769
EXTRME,768325.5671244025,32,5360
WTRMN,760404.5245608123,30,5694
SNTL,749022.9847363223,24,5285
ASPN,737712.3809363478,38,6019
DCPTCN,725893.7984998969,30,5909
LSH,658397.2344924613,26,5316
SEDYKO,641773.5038963552,19,5955
KBSM,604804.5494637939,33,4448
PIGFLY,603440.9326436331,32,4430
MED13L,601631.375987435,31,4129
RL1,581406.7149162429,31,4256
AL0N3D,572543.7619796743,36,4320
FUZHOU,551794.7910793922,35,4120
FERARI,550416.7905382396,38,4703
FOX109,538224.9451284664,28,3874
REB3LS,503483.15973826515,21,4036
4EP,489624.3136345024,32,4290
W2V,482112.8791741926,17,3566
DUAL,477247.5558126088,22,3443
UNREST,473696.0864482911,14,3474
BAYLOR,452024.9030360045,27,3952
HZE,447831.1520875047,22,3266
VXL,441017.6574540428,8,3235
HONT,438379.0232710192,17,3019
CATPLT,418433.21774158,33,3373
DOGGIS,407981.99040463223,34,3313
KAPOK,399127.70659783005,28,3272
RL,378249.5940816598,28,2836
VLN,357394.44741122075,29,3069
1BESTW,353877.77193713293,20,2651
RIV4L,351055.1455081072,14,2625
PR2WX,348845.41605217964,26,3227
NTT,339852.5781560484,23,2590
FLAGZ,329823.15249432303,25,2785
BRICS,323133.4905679828,30,3011
OER,297809.7115666089,23,2190
B4HL,288802.17179260845,9,2020
NI1TRO,254666.30611019768,24,1812
GSGMWO,253025.8781987948,21,2123
NTRS34,249872.43371694523,25,2167
TOTUF7,241864.44853307382,23,2037
LOFH,233657.56974537022,8,1674
SER,222839.2062542909,15,1645
GOATOG,220858.50925477713,23,1845
VTI,212494.60122214828,24,1687
KR0W,189361.7932600425,11,1356
TALK,173408.97772517303,15,1277
BR34K,171625.14819952525,3,1281
EXOTIC,168068.62830708525,8,1347
BEES,157349.8752116995,3,1020
NTM,151293.16659241676,20,1004
LEDIHH,146549.4687505139,12,1133
SG1MAS,140854.73404819603,25,1049
792231,134102.17987849336,2,925
170MPH,125193.64253214556,24,1125
BMW,123418.56127470301,8,928
FRLB,123371.8441905579,3,839
TGNM,80293.49268920504,11,636
M1NE,64530.48940735096,10,563
GLZ,63867.19738496453,15,497
SPRINT,60094.09214483892,8,442
CYCV,59718.16664009208,3,416
FORKS,58926.25183330539,16,450
YE1LOW,58228.92366159849,4,432
NT20,55967.4996271874,2,521
XS9,20814.689306363136,1,179
EMZ,20791.904233504487,5,155
NT,19571.153724523476,8,139
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
