Team,TotalPoints,Racers,Races
P1RE,9632629.304628516,47,69455
PR2W,6021671.483533682,48,42931
N8TE,5861901.145297148,41,43237
NTPD1,5570178.6900217235,50,40138
SPRME,5399310.803920642,46,37268
SSH,5334926.868418585,44,38302
CAM0,4491288.118923677,49,32841
PSR,4129064.825585112,47,29963
CZBZ,3717766.548002971,46,26774
BEEHVE,3669422.1070259437,45,27304
NCT,3638136.502939464,48,26534
TCHR,3549351.6796771656,45,25981
FASZ,3087552.866318933,28,22228
S0RC,3018622.590537213,49,21078
LXW,2873962.747557547,17,20453
RFTP,2305332.027670578,47,19093
4CU,2264377.4540796517,21,13194
LOVGOD,2232887.7877486534,43,15410
ZTAGZ,2159291.5440372643,31,14706
190IQ,2095898.9092025787,21,15197
ERC,1936963.2785795205,10,13596
PCMSG,1697805.531496972,11,9625
DLX,1627611.669875171,41,13091
MEYBO,1619910.4344241344,23,11506
NTO,1559109.9653909118,49,12369
NHS,1485783.5463705785,40,11604
RZ,1457776.6997661926,35,11250
50I,1250980.0784040797,38,8794
WPMWPM,1231366.8355582878,43,9705
DIV1,1216645.9946444712,31,8507
F0J,1181192.5600049575,38,8562
LLJ4R,1163478.3784395384,44,9509
BRAVE,1158898.4046365959,33,8819
T0WER,1151357.5589270543,29,7590
NTP444,1146944.3945154082,44,9346
B0MBA,1115919.6854268129,38,7216
RI5E,1050753.330376149,45,8229
AMPX,1014070.6617694059,28,7485
ZSH,974870.4108871479,31,8100
ZH,966078.3154128947,36,6860
RVNT,933552.5507670001,45,7855
FAM3,929883.0849288693,40,7279
0PT,862585.4225673033,45,7267
TWO,802559.0830459477,26,5746
OVCR,777512.8580362878,37,6525
NS7,750495.158787007,46,5737
AL3,713614.2453949016,34,5454
SK4P,689932.8816110753,39,5418
SSNAKS,688840.7816238117,43,5685
SZM,680304.9062123422,40,5888
TRUST,663788.5936182119,24,5261
LE4GUE,648845.5121883762,38,4948
HELIUM,643671.0080796944,49,5512
XWX,643485.8578393592,33,5246
TNGN,608184.0121356403,40,4486
NGREEN,601120.2461598121,37,4802
D4RKER,600766.7617050624,27,4260
ESTER,541252.6910350056,37,3959
WTRMN,536264.4284446214,32,4145
ST0RM,496215.48696973105,14,3644
NTW,481597.9116660834,47,3524
ZER0SE,451520.036060855,40,3307
MED13L,443831.2757442943,24,3001
LSH,430000.5698062671,23,3456
ASPN,415527.4155224796,34,3386
SAIL,414655.08733402967,20,3152
UNREST,404895.4452968169,12,2936
LTC,403659.97165107506,19,2708
DCPTCN,397356.4939342402,24,3229
T3X5,396667.29800054117,12,2837
FUZHOU,389683.8772203762,40,2928
W2V,388402.883927971,16,2852
SNTL,367039.49448073737,22,2641
FERARI,356323.10874757054,31,3023
RL1,341366.3040016751,25,2500
AL0N3D,335312.86315991514,34,2569
KBSM,309859.80728803016,27,2301
PIGFLY,306272.32400204695,27,2349
HZE,297826.81003892777,20,2199
RIV4L,292787.0223753433,15,2168
HONT,290828.9642624373,15,2012
DUAL,282257.2423673591,16,2020
2VCTRY,275288.8172595589,11,2250
VLN,274213.12286493724,32,2411
4EP,273436.17675043707,28,2400
CATPLT,248484.39464770825,32,1960
NTT,235633.39680602326,24,1825
KAPOK,205226.0215743021,24,1677
PR2WX,203981.62986765098,22,1896
FLAGZ,197483.29420890048,25,1656
DOGGIS,197292.15713157435,25,1543
SER,196505.6514572991,17,1433
GSGMWO,186392.30722777138,31,1544
LOFH,184953.194955742,8,1320
BAYLOR,170818.01310294637,24,1497
VXL,170612.38198199106,11,1298
TOTUF7,158920.1975817779,19,1323
NI1TRO,155558.55089777516,20,1101
VTI,154319.49125650583,21,1217
NTRS34,153847.96107088964,28,1283
RL,146897.63655409083,21,1173
KR0W,144343.6956443503,10,1020
EXOTIC,126041.9241196041,9,1003
TALK,110023.16960377649,12,801
SG1MAS,95168.92424288492,23,714
NTM,93843.78962641433,16,636
BMW,85469.30273913447,6,637
FRLB,77088.1020898815,2,521
TGNM,53378.173815396425,11,419
GLZ,50228.039337765695,10,371
NT20,39945.78339917009,1,370
SPRINT,31068.76249486557,6,230
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
