Team,TotalPoints,Racers,Races
P1RE,9573248.578920579,48,69000
PR2W,5982480.888285764,48,42648
N8TE,5818938.012221164,41,42884
NTPD1,5518273.648046279,50,39762
SPRME,5372154.416841205,43,37051
SSH,5284872.813527847,44,37931
CAM0,4467720.453620045,49,32661
PSR,4083012.7612906774,47,29638
CZBZ,3671973.608568697,47,26411
BEEHVE,3648872.776340054,45,27159
NCT,3580143.2430282785,48,26107
TCHR,3519976.3625078746,45,25736
FASZ,3080185.3241268727,29,22169
S0RC,2996539.9983313833,49,20919
LXW,2840061.840334236,16,20232
RFTP,2282495.391882117,47,18903
4CU,2231001.0029178197,20,12997
LOVGOD,2201449.7950738613,43,15167
ZTAGZ,2147205.5569215063,30,14633
190IQ,2090764.2736005604,22,15156
ERC,1928673.96908364,10,13537
PCMSG,1658699.4855158732,11,9406
DLX,1613084.8156778405,41,12967
MEYBO,1595323.6996470767,23,11323
NTO,1541197.3174673517,49,12222
NHS,1478067.4584427085,40,11545
RZ,1447288.7949081396,35,11164
50I,1235222.2013394828,38,8677
WPMWPM,1223367.8730067916,43,9638
DIV1,1185061.7573381695,30,8274
F0J,1164895.3838859885,37,8424
BRAVE,1152079.7452088757,33,8757
LLJ4R,1150242.0341739461,43,9401
T0WER,1137762.4219696815,29,7495
NTP444,1125954.5840742497,44,9172
B0MBA,1104657.5114862025,38,7122
RI5E,1030568.1045580716,45,8063
AMPX,1003900.1151323371,28,7403
ZH,961147.8061606729,36,6823
ZSH,946973.5995005672,32,7859
RVNT,925091.9454074928,44,7781
FAM3,910233.056713107,38,7119
0PT,852382.7502638655,45,7196
TWO,799278.4487705291,26,5720
OVCR,765188.4793180383,35,6415
NS7,732386.9460602361,44,5571
AL3,700579.1493662151,35,5355
SK4P,680941.3233818786,40,5340
SSNAKS,679264.3616604072,45,5600
SZM,668590.7228057992,39,5789
TRUST,653069.6111967334,24,5174
HELIUM,636474.7697526168,49,5458
LE4GUE,636335.05753167,38,4845
XWX,631434.3983629337,33,5144
TNGN,599314.9751694927,40,4417
NGREEN,594883.3742295027,36,4752
D4RKER,588031.1212356249,27,4173
ESTER,530732.4304339917,37,3876
WTRMN,522743.4178722223,32,4019
ST0RM,493137.8309524463,14,3619
NTW,476166.70817326324,46,3480
ZER0SE,434646.5939153978,38,3188
MED13L,433535.5083315804,24,2914
LSH,423072.95181669417,23,3398
ASPN,415527.4155224796,34,3386
UNREST,404652.89010402485,12,2934
SAIL,401746.41385437344,20,3060
T3X5,396667.29800054117,12,2837
DCPTCN,393222.2442240688,24,3195
LTC,392370.37894336565,18,2641
FUZHOU,384681.4318274674,39,2891
W2V,378806.50369648705,16,2778
SNTL,364948.9615730571,22,2625
FERARI,354348.10411932325,30,3005
RL1,336490.9044072563,25,2465
AL0N3D,334966.01914021425,33,2566
KBSM,306492.4858488959,27,2277
PIGFLY,305783.8829058244,26,2345
HZE,295912.04064764234,20,2185
RIV4L,291278.78838403017,15,2155
HONT,283466.88076290983,15,1961
DUAL,282257.2423673591,16,2020
2VCTRY,275288.8172595589,11,2250
4EP,273436.17675043707,28,2400
VLN,272980.392279613,32,2400
CATPLT,246934.55300994354,32,1947
NTT,231351.01961868294,24,1791
PR2WX,203292.78474318894,22,1889
KAPOK,202851.28551554857,24,1659
DOGGIS,195217.35094358117,28,1526
FLAGZ,194222.60576577188,25,1628
SER,192168.23891931225,17,1398
LOFH,184953.194955742,8,1320
GSGMWO,179103.5731019439,32,1482
BAYLOR,170718.88339169766,24,1496
VXL,165277.703075359,11,1261
TOTUF7,158320.30108617348,18,1318
NTRS34,151335.5393343691,28,1265
VTI,148843.18424434084,21,1174
NI1TRO,147869.5791757158,20,1045
KR0W,144343.6956443503,10,1020
RL,143451.36362212044,21,1147
EXOTIC,124090.72741985957,9,987
TALK,110023.16960377649,12,801
NTM,93367.75145541616,16,633
SG1MAS,90361.36926561887,23,680
BMW,85469.30273913447,6,637
FRLB,77088.1020898815,2,521
TGNM,52146.44595680285,11,409
GLZ,50228.039337765695,10,371
NT20,39945.78339917009,1,370
SPRINT,25864.685427290104,6,192
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
CYCV,13559.122267507564,2,94
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
