Team,TotalPoints,Racers,Races
P1RE,9392813.64924603,46,67646
PR2W,5728442.055109832,49,40865
N8TE,5698427.156428204,41,41956
NTPD1,5342620.9441102715,50,38462
SSH,5198196.7574689975,44,37295
SPRME,5151013.239622241,38,35525
CAM0,4345206.166262784,49,31849
PSR,3977252.4608701114,48,28895
CZBZ,3568775.4776317403,47,25651
BEEHVE,3547644.3443663255,45,26442
NCT,3492614.9554499513,47,25459
TCHR,3468849.189578621,43,25362
FASZ,3035867.108037633,29,21857
S0RC,2938428.071942991,48,20500
LXW,2655025.075245028,14,19015
RFTP,2232388.100640745,49,18482
4CU,2180736.3000149555,20,12684
LOVGOD,2139809.5728305113,43,14759
ZTAGZ,2062581.3250492192,29,14100
190IQ,2056606.95130479,22,14913
ERC,1854781.8808734813,10,12991
DLX,1595184.6946241336,42,12827
PCMSG,1580240.6360926381,9,8958
MEYBO,1506693.9108500401,22,10701
NTO,1456423.6097754585,49,11559
RZ,1416447.9295818312,34,10916
NHS,1413672.4215595461,40,11053
50I,1226652.8077208728,38,8606
WPMWPM,1165128.6265516994,43,9155
DIV1,1161542.8122160183,30,8093
F0J,1155124.1144919838,36,8338
BRAVE,1140548.044317236,32,8660
T0WER,1121611.2945832268,29,7385
LLJ4R,1120690.4108214614,44,9162
NTP444,1094932.5393946557,44,8934
B0MBA,1093152.711997857,37,7052
RI5E,1020304.351969421,45,7984
AMPX,1001109.2729144836,28,7381
ZH,938782.1923699202,34,6665
ZSH,919184.8849981099,35,7622
RVNT,909460.5743902266,48,7646
FAM3,877819.0023609162,38,6891
0PT,836062.5121229348,44,7052
TWO,775033.3929095456,26,5549
OVCR,748063.047217194,35,6266
AL3,695364.8198357277,37,5315
SSNAKS,670158.8730366579,47,5524
SK4P,668023.3442609078,40,5261
NS7,657760.3587140978,45,5081
SZM,654386.2287039704,39,5669
TRUST,636104.6273936226,25,5037
LE4GUE,632673.9678366146,38,4815
HELIUM,626246.7231615515,48,5370
XWX,621840.708441703,34,5068
TNGN,588631.0224978077,40,4343
NGREEN,587502.1521922268,36,4690
D4RKER,583614.3652349309,27,4145
ESTER,525599.444834305,37,3838
WTRMN,501208.3893868426,34,3879
ST0RM,478239.09360161354,14,3502
NTW,439421.64611073193,46,3258
MED13L,421749.0417289589,24,2835
LSH,416950.1360805805,23,3344
ZER0SE,410641.5312094714,37,3018
ASPN,404685.15508570644,34,3296
SAIL,396078.24931376555,20,3019
DCPTCN,386088.05576872115,23,3137
FUZHOU,383143.19981997466,38,2879
T3X5,380630.164204057,14,2719
UNREST,376925.83991283266,12,2714
W2V,371070.24133572966,16,2722
LTC,363285.95089026017,18,2459
FERARI,351269.56088488834,30,2984
SNTL,347898.39101615583,21,2504
AL0N3D,334251.3137137523,34,2560
RL1,332322.4034947118,25,2434
PIGFLY,305207.95666447404,26,2340
HZE,293654.5130931732,20,2169
RIV4L,289999.87464600004,15,2145
DUAL,280689.0534275747,16,2009
KBSM,280460.7215376563,27,2080
4EP,273436.17675043707,28,2400
2VCTRY,270353.82283928106,11,2210
HONT,269100.19138395204,17,1856
VLN,267395.3846807356,31,2349
CATPLT,243138.4435095333,32,1914
NTT,223988.19403648886,24,1743
KAPOK,199403.76340648194,24,1629
PR2WX,198974.32329844873,23,1849
SER,191844.4424161056,17,1395
DOGGIS,189823.69740582246,27,1479
LOFH,184953.194955742,8,1320
FLAGZ,182274.28390033293,26,1520
GSGMWO,170631.52049158746,31,1408
BAYLOR,167636.37615667388,24,1469
VXL,160691.84344704307,11,1226
TOTUF7,156810.60344043202,18,1305
NTRS34,151174.47517467695,28,1264
NI1TRO,147869.5791757158,20,1045
VTI,145656.74687810073,22,1150
KR0W,142986.7312124647,10,1009
RL,142569.99919919632,21,1140
EXOTIC,124090.72741985957,9,987
TALK,108006.83591612337,12,786
NTM,91050.3669860811,16,618
SG1MAS,88431.48726890657,23,666
BMW,85469.30273913447,6,637
FRLB,74756.47028726706,2,505
TGNM,52146.44595680285,11,409
GLZ,50117.5576733886,10,370
NT20,35573.92549062946,1,330
SPRINT,25864.685427290104,6,192
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
CYCV,10823.371305909533,2,75
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
