Team,TotalPoints,Racers,Races
P1RE,9682605.138525838,48,69835
PR2W,6088163.338146236,49,43418
N8TE,5931806.056216237,41,43809
NTPD1,5637739.336723972,50,40640
SPRME,5439351.986827581,36,37565
SSH,5410217.146114455,44,38851
CAM0,4538891.791887948,49,33201
PSR,4216694.396096744,47,30607
CZBZ,3760696.6565304976,45,27118
BEEHVE,3704661.621690168,46,27573
NCT,3696474.6975719268,47,26971
TCHR,3606146.9285682733,44,26431
FASZ,3113975.2879076004,28,22420
S0RC,3065593.001383648,49,21413
LXW,2881882.6481481004,16,20510
RFTP,2370002.719762649,47,19614
4CU,2268857.2887955066,23,13229
LOVGOD,2268725.2297145217,46,15672
ZTAGZ,2182694.416656589,34,14886
190IQ,2119936.035366189,16,15341
ERC,1936963.2785795205,10,13596
PCMSG,1740134.5462358813,11,9863
DLX,1646131.790231791,40,13240
MEYBO,1625208.7941620331,23,11549
NTO,1581428.2430846628,49,12556
NHS,1515985.2078465477,41,11853
RZ,1492667.7971086276,36,11526
50I,1280274.1520885006,38,8990
WPMWPM,1249026.4596739793,43,9848
DIV1,1223412.0672600174,31,8562
F0J,1219024.3679038358,38,8873
LLJ4R,1196052.217117223,41,9771
NTP444,1175650.7595322174,44,9599
T0WER,1168596.629713793,29,7709
BRAVE,1164499.8228107276,33,8869
B0MBA,1119893.2566717614,40,7249
RI5E,1088692.1940359082,44,8526
AMPX,1048423.9088708947,31,7740
ZSH,994592.7865735777,31,8265
ZH,991825.6335495916,37,7039
RVNT,977603.3241971638,45,8231
FAM3,938597.0496540663,40,7351
0PT,892137.2196623958,46,7503
OVCR,825238.9580899006,40,6966
TWO,809988.8445769339,26,5805
NS7,774435.8296918523,45,5894
AL3,736464.2802157114,34,5641
SSNAKS,719911.2964569889,42,5950
SK4P,708909.065159971,40,5576
SZM,693749.2635447668,39,6004
LE4GUE,676408.1739947691,38,5160
XWX,675140.7890420776,34,5505
TRUST,672403.4992169114,24,5320
HELIUM,660559.4952587842,48,5660
TNGN,622988.6263848569,40,4599
NGREEN,608986.4804718443,37,4868
D4RKER,605527.1296725716,27,4293
ESTER,559557.5161800992,38,4102
WTRMN,537981.6591756782,32,4159
ST0RM,501583.35586796934,14,3684
NTW,489215.5085369429,46,3584
ZER0SE,460736.8702065331,41,3374
MED13L,450208.4522187359,25,3045
LSH,439775.27084070456,24,3537
DCPTCN,426245.8797490078,25,3461
ASPN,424120.88747892744,34,3454
SAIL,423851.3959821645,21,3219
FUZHOU,410205.4663887147,40,3074
UNREST,404895.4452968169,12,2936
LTC,403953.6498028408,19,2710
T3X5,399905.12313076435,12,2861
W2V,392557.2249616593,16,2883
SNTL,375284.3485083871,22,2701
FERARI,362712.93690110435,33,3080
AL0N3D,350677.231959558,31,2683
RL1,344285.4652738002,26,2521
PIGFLY,312991.449904689,27,2412
KBSM,311930.94376708346,27,2316
HZE,299296.9795034326,20,2210
RIV4L,295411.6375830823,16,2188
HONT,294300.92948854645,15,2036
DUAL,286836.15083583095,17,2054
2VCTRY,278878.89594855014,11,2277
VLN,277456.4112412899,32,2436
4EP,273547.49757936696,28,2401
CATPLT,259042.81837379717,32,2049
BAYLOR,250839.7849735687,26,2196
NTT,243310.28700715458,24,1878
FLAGZ,207984.7967251905,25,1732
KAPOK,207108.28278883843,26,1692
PR2WX,205970.55490580542,22,1915
DOGGIS,200775.81305107166,26,1571
SER,199004.42885161776,17,1453
GSGMWO,190760.28640774466,31,1581
LOFH,188037.17987481746,8,1342
VXL,176593.3704027775,11,1340
TOTUF7,174491.61115579956,20,1453
NI1TRO,162485.30513016615,20,1148
RL,157336.51847223743,22,1255
NTRS34,155455.56106606143,29,1298
VTI,155026.4360838299,21,1223
KR0W,144589.5163635979,11,1022
EXOTIC,128482.14450877297,9,1021
TALK,110023.16960377649,12,801
SG1MAS,100961.74853945385,23,757
NTM,93843.78962641433,16,636
BMW,85469.30273913447,6,637
FRLB,77088.1020898815,2,521
TGNM,56518.46176564864,11,445
GLZ,50228.039337765695,10,371
NT20,39945.78339917009,1,370
SPRINT,31978.88153079811,6,237
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
