Team,TotalPoints,Racers,Races
P1RE,9453759.361032128,46,68123
PR2W,5837468.177293219,48,41616
N8TE,5764183.99794062,41,42479
NTPD1,5415778.7327494165,50,39006
SPRME,5252388.994720856,39,36194
SSH,5247611.306434739,43,37655
CAM0,4386453.1172726285,48,32132
PSR,4016102.2243001126,47,29169
CZBZ,3601831.7049753955,47,25891
BEEHVE,3594585.8292264105,45,26755
NCT,3512781.645676411,48,25613
TCHR,3485094.7507103966,43,25474
FASZ,3035867.108037633,29,21857
S0RC,2945294.6965660946,49,20552
LXW,2696245.3201041482,15,19294
RFTP,2263878.434063976,49,18750
4CU,2214908.772014625,20,12880
LOVGOD,2152829.9143670974,43,14841
ZTAGZ,2102086.6654505352,29,14355
190IQ,2075612.8005766287,22,15050
ERC,1857010.6056633827,10,13006
DLX,1595980.200342211,41,12834
PCMSG,1580557.5561620593,10,8961
MEYBO,1541977.5712799812,23,10947
NTO,1493848.2149148474,49,11867
RZ,1430221.5185420502,35,11032
NHS,1419450.38444113,40,11100
50I,1233185.9419275904,38,8661
WPMWPM,1182707.6232657307,48,9303
DIV1,1175862.5328736366,30,8199
F0J,1159297.1175928651,36,8377
BRAVE,1140927.1847575256,32,8663
LLJ4R,1135151.4237066528,43,9275
T0WER,1121611.2945832268,29,7385
NTP444,1104615.5189472202,44,9012
B0MBA,1093152.711997857,37,7052
RI5E,1026608.5260476675,45,8031
AMPX,1001109.2729144836,28,7381
ZH,948509.2744311745,35,6733
ZSH,919430.899122073,35,7624
RVNT,912047.5070923632,48,7667
FAM3,880413.3083319189,38,6911
0PT,846299.4868237128,44,7144
TWO,776117.4937261761,26,5557
OVCR,753459.7797343408,35,6314
AL3,698649.5865919564,36,5340
NS7,681692.6623604224,45,5230
SK4P,678280.1014776747,40,5317
SSNAKS,671093.3361770612,47,5532
SZM,654386.2287039704,39,5669
TRUST,639260.717987926,25,5062
HELIUM,634039.7439868047,48,5437
LE4GUE,632673.9678366146,38,4815
XWX,625722.6562511992,34,5098
TNGN,590301.1819658469,40,4355
NGREEN,588784.0194179707,36,4701
D4RKER,587071.9519926963,27,4167
ESTER,528120.531003262,37,3857
WTRMN,501208.3893868426,34,3879
ST0RM,484278.4785137916,14,3547
NTW,441605.8074476794,45,3278
MED13L,430439.25750083657,24,2893
LSH,418490.9078854518,23,3358
ASPN,412969.4621285633,34,3365
ZER0SE,411851.2489402101,38,3032
SAIL,399011.86077996506,20,3040
T3X5,392638.0340208161,12,2808
DCPTCN,387331.9453690819,23,3147
FUZHOU,383143.19981997466,38,2879
UNREST,376925.83991283266,12,2714
LTC,374740.54301820486,18,2526
W2V,373166.11725004064,16,2736
FERARI,354348.10411932325,30,3005
SNTL,347898.39101615583,21,2504
AL0N3D,334711.9128737618,34,2564
RL1,332456.5349900458,25,2435
PIGFLY,305207.95666447404,26,2340
HZE,295371.18027115584,20,2181
RIV4L,291278.78838403017,15,2155
DUAL,282257.2423673591,16,2020
KBSM,280711.069389543,27,2082
HONT,273836.9217251158,16,1890
4EP,273436.17675043707,28,2400
2VCTRY,271108.0523209375,11,2216
VLN,270507.7541487975,32,2379
CATPLT,246591.887697983,32,1944
NTT,223988.19403648886,24,1743
KAPOK,202851.28551554857,24,1659
PR2WX,201073.9928230106,22,1870
SER,192168.23891931225,17,1398
DOGGIS,189955.75891869952,27,1480
LOFH,184953.194955742,8,1320
FLAGZ,182274.28390033293,26,1520
GSGMWO,174238.48934561678,32,1444
BAYLOR,169086.74681720402,24,1482
VXL,160691.84344704307,11,1226
TOTUF7,156810.60344043202,18,1305
NTRS34,151335.5393343691,28,1265
NI1TRO,147869.5791757158,20,1045
VTI,147125.6674683373,22,1161
KR0W,144343.6956443503,10,1020
RL,143221.47822137034,21,1145
EXOTIC,124090.72741985957,9,987
TALK,108006.83591612337,12,786
NTM,91050.3669860811,16,618
SG1MAS,88431.48726890657,23,666
BMW,85469.30273913447,6,637
FRLB,74756.47028726706,2,505
TGNM,52146.44595680285,11,409
GLZ,50228.039337765695,10,371
NT20,38579.586338456036,1,358
SPRINT,25864.685427290104,6,192
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
CYCV,12702.268257227515,2,88
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
