Team,TotalPoints,Racers,Races
P1RE,9486129.098044664,47,68373
PR2W,5937409.1491940245,48,42314
N8TE,5774612.903929506,41,42567
NTPD1,5445024.165595605,50,39230
SPRME,5312723.323585538,39,36591
SSH,5262062.253996736,43,37754
CAM0,4422255.661219646,47,32352
PSR,4056410.2731095618,47,29442
CZBZ,3643112.481413526,47,26208
BEEHVE,3617682.072146258,45,26938
NCT,3565851.519433468,48,25995
TCHR,3518427.0218189047,43,25725
FASZ,3047227.764164883,29,21937
S0RC,2960225.074019643,49,20654
LXW,2746186.788675264,15,19621
RFTP,2270670.1928317547,47,18809
4CU,2225067.904396836,20,12955
LOVGOD,2156433.719356467,43,14867
ZTAGZ,2138392.062422097,29,14578
190IQ,2090253.4530690096,22,15153
ERC,1884623.0315970208,10,13211
DLX,1595980.200342211,41,12834
PCMSG,1595283.659637835,10,9040
MEYBO,1563359.8728146935,21,11097
NTO,1514624.6274215726,49,12023
NHS,1461107.6408338207,40,11416
RZ,1430221.5185420502,35,11032
50I,1233185.9419275904,38,8661
WPMWPM,1209395.5732037034,43,9522
DIV1,1175862.5328736366,30,8199
F0J,1159297.1175928651,36,8377
BRAVE,1143377.5972458087,32,8683
LLJ4R,1138129.4641494239,43,9299
T0WER,1131256.4769702298,29,7447
NTP444,1109414.1127620284,42,9049
B0MBA,1097290.3444208952,37,7074
RI5E,1026864.6658686711,45,8033
AMPX,1001109.2729144836,28,7381
ZH,953528.417258885,36,6765
ZSH,919430.899122073,35,7624
RVNT,912047.5070923632,44,7667
FAM3,886603.9812190513,38,6956
0PT,846808.0319580523,43,7149
TWO,798632.2430911027,26,5715
OVCR,760980.8642968175,35,6377
NS7,708024.543006179,44,5400
AL3,699783.1846305099,36,5348
SK4P,678280.1014776747,40,5317
SSNAKS,675050.8908741978,46,5563
SZM,657349.6385534817,39,5696
TRUST,649684.059800993,24,5147
HELIUM,636247.0570670359,49,5456
LE4GUE,632673.9678366146,38,4815
XWX,627078.2157496568,34,5108
TNGN,590866.2863303623,40,4359
NGREEN,589022.4880924962,36,4703
D4RKER,587071.9519926963,27,4167
ESTER,528120.531003262,37,3857
WTRMN,508566.2964588201,32,3928
ST0RM,489469.59226896893,14,3586
NTW,441605.8074476794,45,3278
MED13L,430439.25750083657,24,2893
ZER0SE,423790.20257338055,38,3112
LSH,420062.7513919402,23,3373
ASPN,415527.4155224796,34,3386
SAIL,399011.86077996506,20,3040
T3X5,396275.64920226263,12,2834
DCPTCN,387444.52738209185,24,3148
FUZHOU,383143.19981997466,38,2879
LTC,381071.5296594181,18,2578
UNREST,378072.9754349569,12,2723
W2V,373727.9830902409,16,2740
FERARI,354348.10411932325,30,3005
SNTL,350691.502253215,21,2526
AL0N3D,334966.01914021425,34,2566
RL1,332456.5349900458,25,2435
PIGFLY,305207.95666447404,26,2340
HZE,295371.18027115584,20,2181
RIV4L,291278.78838403017,15,2155
KBSM,287666.6642989062,27,2140
DUAL,282257.2423673591,16,2020
2VCTRY,275288.8172595589,11,2250
HONT,274517.355889804,16,1895
4EP,273436.17675043707,28,2400
VLN,270507.7541487975,32,2379
CATPLT,246591.887697983,32,1944
NTT,224108.11005676613,24,1744
PR2WX,203292.78474318894,22,1889
KAPOK,202851.28551554857,24,1659
SER,192168.23891931225,17,1398
DOGGIS,190364.83863629107,27,1483
FLAGZ,186998.9096945439,25,1563
LOFH,184953.194955742,8,1320
GSGMWO,174238.48934561678,32,1444
BAYLOR,169086.74681720402,24,1482
VXL,160991.0961141264,11,1228
TOTUF7,156810.60344043202,18,1305
NTRS34,151335.5393343691,28,1265
NI1TRO,147869.5791757158,20,1045
VTI,147251.57529972956,22,1162
KR0W,144343.6956443503,10,1020
RL,143221.47822137034,21,1145
EXOTIC,124090.72741985957,9,987
TALK,108006.83591612337,12,786
NTM,93054.63710154487,16,631
SG1MAS,88431.48726890657,23,666
BMW,85469.30273913447,6,637
FRLB,74756.47028726706,2,505
TGNM,52146.44595680285,11,409
GLZ,50228.039337765695,10,371
NT20,38579.586338456036,1,358
SPRINT,25864.685427290104,6,192
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
CYCV,12702.268257227515,2,88
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
