Team,TotalPoints,Racers,Races
P1RE,9729613.458370332,48,70173
PR2W,6137323.909425794,49,43788
N8TE,6047092.577130959,41,44668
NTPD1,5697311.175493266,50,41071
SPRME,5522197.398401213,40,38136
SSH,5431138.907566399,44,39009
CAM0,4573711.195905396,48,33461
PSR,4280833.194034581,48,31074
CZBZ,3794809.051921294,47,27385
NCT,3756475.9404776776,47,27427
BEEHVE,3725840.017928621,46,27729
TCHR,3630228.588908188,48,26618
FASZ,3140378.6467126817,28,22605
S0RC,3117536.6042261627,49,21788
LXW,2897799.864791901,17,20621
RFTP,2383417.8651036257,48,19725
LOVGOD,2310360.1553295986,46,15957
4CU,2275997.184910957,25,13277
ZTAGZ,2209344.8757716725,26,15056
190IQ,2150331.442884983,15,15532
ERC,1939244.9343923116,10,13614
PCMSG,1740134.5462358813,11,9863
MEYBO,1657706.826917654,26,11775
DLX,1657687.9411582972,39,13345
NTO,1590373.3237195052,49,12627
NHS,1519473.0792673868,41,11881
RZ,1511209.6737266714,35,11680
50I,1302778.8102653618,38,9132
F0J,1276279.6371617846,38,9179
WPMWPM,1269644.3552968558,46,10016
DIV1,1244613.2166853047,31,8714
LLJ4R,1213732.8083290227,41,9916
NTP444,1186966.54131791,45,9692
T0WER,1171135.494905605,30,7726
BRAVE,1166390.6420803268,33,8885
B0MBA,1121859.7299465393,40,7267
RI5E,1094600.3157768745,45,8575
AMPX,1058205.0956274173,32,7814
ZSH,1017576.3824166703,31,8446
ZH,1000847.8289636672,37,7104
RVNT,988645.2730078397,45,8318
FAM3,948509.9591241226,40,7437
0PT,906396.429652617,46,7627
OVCR,838618.6205781364,42,7090
TWO,820800.4040449723,26,5888
AL3,785052.1986858366,33,6021
NS7,778973.8205901046,44,5937
SSNAKS,731117.3806644544,43,6043
SK4P,710048.272593103,39,5586
SZM,698750.3552467781,39,6046
LE4GUE,682892.6894423523,39,5213
XWX,678845.9578884643,34,5535
TRUST,678028.8881487712,24,5362
HELIUM,675836.3408416095,48,5802
TNGN,641171.587035504,41,4734
D4RKER,619631.3608092676,27,4394
NGREEN,616212.5539540006,37,4920
ESTER,560273.5524901036,38,4108
WTRMN,539654.1144910727,32,4174
ST0RM,503203.9470002141,14,3696
NTW,494968.4429088382,46,3629
ZER0SE,473765.8959196839,40,3465
MED13L,455429.4401755348,25,3081
LSH,442471.9037727493,24,3560
DCPTCN,439853.9550533622,25,3574
ASPN,430966.40397319157,34,3511
SAIL,425402.53086384624,21,3230
FUZHOU,415465.40203541366,40,3115
LTC,409242.69944859954,20,2757
T3X5,406864.46962212125,12,2914
UNREST,404895.4452968169,12,2936
W2V,399470.41450674616,16,2936
SNTL,376151.9579621483,22,2708
FERARI,375412.6357609113,34,3189
AL0N3D,368434.5614069463,31,2810
RL1,350011.7308794251,26,2562
PIGFLY,325226.7255054966,27,2523
KBSM,313612.7198773517,27,2328
HONT,299785.7423405511,15,2074
HZE,299563.52917618817,20,2212
RIV4L,298987.6837174235,15,2216
DUAL,289401.374748006,17,2072
2VCTRY,288559.8272311783,11,2355
VLN,277719.20629221865,32,2438
CATPLT,275839.51881605305,32,2192
4EP,273547.49757936696,28,2401
BAYLOR,255414.90795972833,26,2232
NTT,250836.61259488427,24,1929
FLAGZ,209234.6250387398,25,1743
KAPOK,208562.0951719701,26,1703
PR2WX,208561.20099311904,24,1939
DOGGIS,204505.66153246208,27,1604
LOFH,200742.4721189098,8,1435
SER,199004.42885161776,17,1453
GSGMWO,193135.74602557707,31,1602
VXL,180049.57803439177,10,1364
TOTUF7,177054.9900940813,20,1476
NI1TRO,165149.38339203916,20,1169
NTRS34,161544.33396562666,30,1348
VTI,161092.16768613603,23,1275
RL,157847.70383833512,22,1261
KR0W,144589.5163635979,11,1022
EXOTIC,129546.7096944957,9,1030
TALK,112099.77082357158,12,818
SG1MAS,106955.74153831541,23,799
NTM,93843.78962641433,16,636
BMW,86926.3332628224,6,649
FRLB,77088.1020898815,2,521
TGNM,56756.97217298332,11,447
GLZ,50228.039337765695,10,371
NT20,42053.25016986302,1,390
SPRINT,34867.81758410035,8,258
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
