Team,TotalPoints,Racers,Races
SPRME,16780583.28485138,48,116123
P1RE,15207337.251283143,38,110169
PR2W,10926597.676374111,50,77780
TVX,9871729.467675287,49,71052
NTPD1,9530505.603903454,47,69219
N8TE,9350596.887626171,39,68211
PSR,8599444.135656219,48,62889
SSH,8476726.202313814,36,60403
CAM0,8354835.583670941,49,59454
CZBZ,7508942.679286518,45,53272
NCT,7306518.860494813,47,53279
LXW,6439319.569493961,33,45481
BEEHVE,6225619.427591246,48,46591
S0RC,5310848.887092728,44,36899
TCHR,5143847.150823444,38,38258
4CU,4579189.432415319,40,27147
FASZ,4121818.97076052,29,29462
RFTP,3885926.6642705915,50,31932
ZTAGZ,3465594.7161044013,34,23433
LOVGOD,3450805.50480142,49,24299
ERC,3348174.7502366016,19,23280
LEGNDS,3338825.862873175,45,23367
NTO,3131476.474918675,41,24591
190IQ,2812558.8104865626,10,20192
WPMWPM,2479452.10453095,45,19836
MEYBO,2466885.2456307756,31,17733
RZ,2400184.2599466094,43,18767
LLJ4R,2354405.3721410492,46,19281
DIV1,2300591.155033819,42,16129
NHS,2250552.8791274494,47,17667
DLX,2230985.967623519,47,18175
F0J,2147778.0501016374,39,15298
NTP444,2058853.05424056,46,16707
VKS,2001716.5965298663,38,15069
AMPX,1983563.1483970361,46,15001
50I,1930048.1965748924,38,13657
T0WER,1868154.2372780791,36,12444
TWO,1738378.295780168,30,12228
RI5E,1728234.8506505007,45,13404
T3X5,1676707.892361344,22,11753
ZSH,1633477.7427121652,37,13575
BRAVE,1535070.2737198188,39,11882
ZH,1524783.0587090347,35,10981
1STRED,1522408.5150789043,40,11954
FAM3,1483906.8851062383,44,11626
OVCR,1448448.6292782756,37,12472
RVNT,1447742.3301968994,29,12212
NS7,1386311.4905676811,33,10287
A3,1350019.9519264516,24,9790
AL3,1317432.3102209247,28,10051
B0MBA,1305412.5462943404,40,8845
HELIUM,1179149.8817984576,49,10024
SAIL,1159405.2425724715,37,9213
LTC,1112805.3435930717,22,6906
SZM,1108352.0040877215,46,9491
SSNAKS,1093720.934821745,50,9195
TRUST,1049940.5200394744,22,8221
LE4GUE,1030400.3394262752,45,8075
EXTRME,1000718.3615710263,34,6761
NGREEN,975469.4037483516,39,7999
XWX,947775.6950135671,38,7701
TNGN,945739.3677741064,43,7011
SK4P,932133.1192953872,32,7369
ESTER,922383.0791442844,34,6843
D4RKER,917981.7224400332,27,6493
ZER0SE,915518.8974674945,45,6680
ASPN,867727.6823785156,39,7083
ALFJ,857933.6801800753,41,6842
ST0RM,854185.2628781466,16,6297
WTRMN,816124.1742241635,31,6090
SNTL,814526.1801594312,26,5729
DCPTCN,809679.5628336164,30,6595
LSH,714523.2006942875,27,5771
KBSM,677356.5799828293,33,5008
SEDYKO,658072.5709788651,19,6118
RL1,648100.8582192506,31,4734
AL0N3D,630670.92684361,35,4772
MED13L,629897.6781830561,31,4323
PIGFLY,625620.4507759493,33,4606
FERARI,599182.1929701323,42,5132
FUZHOU,592596.3877384717,38,4416
FOX109,588870.3632996961,29,4252
W2V,547902.8874930185,17,4086
VXL,545431.43890631,6,3974
REB3LS,544769.1940006113,24,4336
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,510404.5140344223,20,3720
RL,487098.6505511742,32,3592
UNREST,485099.180177614,16,3558
HONT,457709.2625835539,18,3148
DOGGIS,457600.71161047777,36,3746
CATPLT,454950.3541727106,33,3642
NTW,449090.1029431208,24,4515
KAPOK,427967.3809981657,28,3497
1BESTW,396586.7694093616,21,2962
OER,388867.64883114124,25,2883
BRICS,385817.90580584423,30,3625
PR2WX,379616.73137286125,27,3523
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,354868.3205139226,22,2718
B4HL,337254.9182342937,7,2362
TOTUF7,306727.86759769375,25,2570
NI1TRO,282557.50908390066,24,2013
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,261222.5000226494,26,2264
GOATOG,235227.84413708423,25,1975
SER,229334.54892889495,15,1697
VTI,225116.68935888022,25,1788
EXOTIC,201863.4057230288,8,1627
KR0W,189645.5283813621,10,1358
BR34K,183771.63429407202,3,1362
TALK,178929.01104609916,16,1314
LEDIHH,169862.3146658221,13,1319
BEES,165106.64660599397,3,1071
NTM,164934.43074482933,21,1088
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,136244.60163230862,26,1222
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,86643.6055774245,2,607
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,65831.82609032518,9,484
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
