Team,TotalPoints,Racers,Races
SPRME,17437846.781619534,49,120687
P1RE,15461359.210223587,43,112108
PR2W,11033904.735532433,49,78561
TVX,10157180.111151014,49,73235
NTPD1,9702518.75110316,47,70475
N8TE,9571951.956603806,40,69777
PSR,8720008.12043078,49,63814
SSH,8587725.022692477,37,61190
CAM0,8503311.080500236,50,60529
CZBZ,7706513.950150788,46,54746
NCT,7448753.550669889,48,54299
LXW,6473828.927243034,33,45723
BEEHVE,6355150.945823057,47,47504
S0RC,5409859.517106722,45,37592
TCHR,5241753.939551049,38,38998
4CU,4691596.557347479,41,27842
FASZ,4199446.65288668,32,30025
RFTP,3929507.59654043,50,32269
LOVGOD,3503634.6495773154,44,24711
ZTAGZ,3497743.334409166,35,23661
LEGNDS,3485424.4557490605,49,24470
ERC,3348174.7502366016,19,23280
NTO,3226070.5122723705,48,25397
190IQ,2849993.3036146914,10,20455
WPMWPM,2556754.298189018,46,20481
MEYBO,2543152.614855252,30,18229
LLJ4R,2432236.355849782,45,19939
RZ,2421543.9172252896,46,18944
DIV1,2364558.094120639,43,16608
DLX,2303825.1883490826,48,18801
NHS,2292338.630214872,44,17991
F0J,2200429.6029730714,40,15730
NTP444,2123554.6135657416,46,17251
AMPX,2072069.5420298332,46,15674
VKS,2020675.0220056889,38,15218
50I,1971558.4296753758,40,13971
T0WER,1882209.8376327963,36,12540
T3X5,1858871.589061349,22,12972
RI5E,1796342.7021969059,45,13919
TWO,1747937.5821644312,30,12304
ZSH,1670339.0160239625,37,13868
BRAVE,1552086.5571080593,40,12032
ZH,1546132.3954453627,35,11144
1STRED,1540099.311476593,40,12099
FAM3,1519593.4649860146,42,11917
RVNT,1487993.627565501,32,12553
OVCR,1487074.129891636,38,12822
NS7,1434656.0506074051,33,10647
A3,1390415.6897952762,28,10103
AL3,1357937.1905871553,27,10357
B0MBA,1320813.5065159237,43,8978
SAIL,1222917.2046839674,37,9688
HELIUM,1196823.0905059217,49,10175
LTC,1167557.7258259612,22,7235
SZM,1148242.115418807,46,9816
SSNAKS,1110699.9992912775,47,9346
LE4GUE,1064257.7463794039,45,8342
TRUST,1062436.0008482647,22,8311
EXTRME,1023373.4698907131,34,6949
NGREEN,1007754.6422674864,35,8277
XWX,981390.4204368719,40,7975
ZER0SE,958088.8279281732,48,6997
TNGN,955724.6619682863,43,7086
SK4P,941944.4089621608,32,7450
ESTER,937428.7854265545,34,6956
D4RKER,929065.7811487113,28,6583
ASPN,895480.0500419782,39,7311
ALFJ,882059.1185411131,41,7045
ST0RM,869342.3963403192,16,6408
SNTL,857860.5393140161,27,6033
WTRMN,830277.7606407877,31,6186
DCPTCN,818842.9344768352,29,6674
LSH,722386.399461034,27,5834
KBSM,706186.5124885336,32,5216
RL1,692009.4069189975,31,5067
AL0N3D,672254.0739941966,36,5087
SEDYKO,663693.4935513342,19,6172
PIGFLY,637930.5612850025,33,4709
MED13L,634702.4607709163,32,4362
FERARI,624820.6150051777,41,5358
FUZHOU,610292.9819289254,37,4544
FOX109,596703.62360668,29,4311
4EP,584159.5706171095,35,5107
REB3LS,554308.6128261209,24,4408
W2V,550633.2936525885,18,4106
VXL,549922.8330443933,7,4006
DUAL,542328.8766452441,22,3907
BAYLOR,539303.8412513697,30,4721
HZE,520293.5658727306,20,3792
RL,504706.7094787444,32,3725
UNREST,503168.6333119822,16,3702
DOGGIS,481911.5296797285,39,3970
HONT,465677.8881897432,19,3207
CATPLT,460816.47103471134,33,3691
NTW,456498.89020379307,26,4588
KAPOK,433702.79001762404,29,3543
1BESTW,415694.9789632746,21,3101
PR2WX,402790.17794646433,26,3724
OER,394151.2013744348,25,2932
BRICS,387872.9989266108,30,3645
FLAGZ,373371.717846623,25,3146
VLN,365726.5818996133,30,3143
RIV4L,359841.71873331297,14,2696
NTT,355254.1916468037,22,2721
B4HL,353556.30063783546,7,2474
TOTUF7,311873.3586463867,26,2613
NI1TRO,285156.61146833183,24,2030
GSGMWO,273404.2283571732,23,2302
LOFH,272622.6962440274,9,1950
NTRS34,262210.78247023904,27,2273
GOATOG,239110.16125752003,25,2007
SER,229866.34424276015,16,1701
VTI,229208.76895018414,25,1822
EXOTIC,208068.07199639938,8,1675
KR0W,189645.5283813621,10,1358
TALK,186757.50963929982,16,1371
BR34K,183771.63429407202,3,1362
LEDIHH,175512.06126267413,13,1363
NTM,166157.1143557514,21,1097
BEES,165106.64660599397,3,1071
FRLB,153353.14111722124,3,1043
SG1MAS,150309.85829060007,26,1118
792231,147183.7953249919,2,1016
170MPH,138350.19405133792,27,1240
BMW,133618.0857812481,7,1008
TGNM,124385.11595802045,12,915
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70987.7245763573,9,521
YE1LOW,67189.41146682242,4,495
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
CYCV,0.0,1,0
PTB,0.0,0,0
