Team,TotalPoints,Racers,Races
SPRME,17145448.008495416,45,118634
P1RE,15346901.158797415,39,111225
PR2W,10973871.878676213,49,78128
TVX,9984237.6976128,49,71896
NTPD1,9561977.441485854,47,69449
N8TE,9469819.824419912,40,69048
PSR,8629256.086016493,47,63113
SSH,8484746.044984294,36,60457
CAM0,8408424.759644656,50,59844
CZBZ,7571470.154304938,46,53729
NCT,7379109.561365262,47,53771
LXW,6439319.569493961,33,45481
BEEHVE,6261244.001113513,48,46854
S0RC,5378492.440859761,45,37367
TCHR,5179533.322904981,39,38504
4CU,4604431.477162227,41,27306
FASZ,4134870.733255542,29,29558
RFTP,3889225.8447566885,50,31962
ZTAGZ,3481800.129805015,33,23529
LOVGOD,3467825.9976202045,45,24440
LEGNDS,3370284.861809504,46,23597
ERC,3348174.7502366016,19,23280
NTO,3153289.537552956,41,24768
190IQ,2813091.9799514227,10,20196
MEYBO,2505303.8200870273,31,17999
WPMWPM,2499381.4103078567,45,19998
RZ,2407402.323546599,43,18828
LLJ4R,2369353.941989008,47,19402
DIV1,2321219.2706689625,42,16288
NHS,2258773.855325536,47,17733
DLX,2252610.8856249936,48,18347
F0J,2164644.988640696,39,15437
NTP444,2062199.088274696,46,16734
AMPX,2016826.536974791,45,15273
VKS,2005147.7622270444,38,15092
50I,1935390.2545735533,38,13698
T0WER,1868154.2372780791,36,12444
T3X5,1784576.258607842,22,12476
RI5E,1739068.5879334994,45,13483
TWO,1738378.295780168,30,12228
ZSH,1637661.1831338766,37,13608
BRAVE,1543345.5502829368,40,11950
ZH,1532464.0738530199,35,11040
1STRED,1523066.3687906885,40,11959
FAM3,1499483.7393986357,44,11745
RVNT,1455408.9941883273,31,12277
OVCR,1450312.5644056792,37,12487
NS7,1405692.227741428,33,10419
A3,1351100.2477490571,24,9800
AL3,1323120.00203151,28,10087
B0MBA,1308233.2333519636,40,8871
HELIUM,1183880.0435640211,49,10064
SAIL,1177560.671174331,37,9366
LTC,1127049.7969817056,22,6986
SZM,1123976.1483885131,44,9602
SSNAKS,1095185.8916669986,50,9211
TRUST,1049940.5200394744,22,8221
LE4GUE,1043233.1601798949,45,8159
EXTRME,1007559.1607262682,34,6820
NGREEN,987070.2912245599,41,8102
XWX,952524.7676831762,38,7740
TNGN,945739.3677741064,43,7011
ZER0SE,934669.6854545212,45,6819
SK4P,933136.986500968,32,7377
ESTER,926504.1301737329,34,6873
D4RKER,917981.7224400332,27,6493
ASPN,878235.7521533577,39,7170
ALFJ,861750.4461503678,41,6874
ST0RM,856249.3969317903,16,6315
SNTL,836968.0180711355,27,5889
WTRMN,825232.3098480187,31,6140
DCPTCN,809679.5628336164,30,6595
LSH,716613.3247875014,27,5787
KBSM,687090.204568186,33,5077
SEDYKO,663575.1104483566,19,6171
RL1,656325.9163769139,31,4796
AL0N3D,646026.423270718,36,4870
MED13L,629897.6781830561,31,4323
PIGFLY,628345.195707416,33,4628
FERARI,602290.149691027,42,5158
FUZHOU,594346.7311843338,38,4429
FOX109,589656.2345186556,29,4259
W2V,550213.3636517582,17,4103
VXL,545431.43890631,6,3974
4EP,544930.3638105552,34,4763
REB3LS,544877.8803199064,24,4337
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,516455.147449845,20,3763
UNREST,499297.4799647218,16,3670
RL,487098.6505511742,34,3592
HONT,464850.31867070025,18,3201
DOGGIS,464075.5514407179,36,3802
CATPLT,455083.3159476122,33,3643
NTW,450540.7819268448,24,4530
KAPOK,432521.186889625,28,3534
1BESTW,398880.89063483133,21,2978
OER,393574.64805784734,25,2926
PR2WX,392949.7682466007,27,3638
BRICS,387286.1384230809,30,3639
FLAGZ,368128.4823337487,25,3100
VLN,364433.27783707436,30,3131
RIV4L,359399.52663010324,13,2693
NTT,354868.3205139226,22,2718
B4HL,340002.80032107694,7,2381
TOTUF7,308646.0511243431,25,2585
NI1TRO,282702.1475832849,24,2014
GSGMWO,268878.02752678166,22,2265
LOFH,268431.7047655019,8,1922
NTRS34,262109.31865680835,27,2272
GOATOG,235227.84413708423,25,1975
SER,229458.2875271414,15,1698
VTI,225116.68935888022,25,1788
EXOTIC,205364.11761506108,8,1653
KR0W,189645.5283813621,10,1358
BR34K,183771.63429407202,3,1362
TALK,179058.34914197846,16,1315
LEDIHH,169862.3146658221,13,1319
BEES,165106.64660599397,3,1071
NTM,164934.43074482933,21,1088
FRLB,153353.14111722124,3,1043
SG1MAS,147260.3758871812,26,1095
792231,147183.7953249919,2,1016
170MPH,136575.00154076784,26,1225
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,88845.82687122784,2,622
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,66815.54740852912,9,491
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
