Team,TotalPoints,Racers,Races
SPRME,16281520.565551007,47,112783
P1RE,15099489.025624214,38,109425
PR2W,10696157.86624693,50,76124
TVX,9763438.563617919,49,70248
NTPD1,9446524.687464532,47,68579
N8TE,9306926.541618397,39,67916
PSR,8495724.284933493,48,62146
SSH,8441351.008356823,36,60172
CAM0,8196781.796246642,49,58405
CZBZ,7456258.637547475,45,52882
NCT,7145630.5279517025,47,52202
LXW,6438759.363891181,32,45476
BEEHVE,6176656.558080364,48,46207
S0RC,5275407.159872916,44,36663
TCHR,5092330.976350115,38,37863
4CU,4567032.172872275,39,27074
FASZ,4109632.8332698443,29,29380
RFTP,3880608.580608398,49,31890
ZTAGZ,3464513.045383697,34,23427
LOVGOD,3446064.2652361635,49,24263
ERC,3343709.7102281027,16,23249
LEGNDS,3335548.0152092143,45,23341
NTO,3028599.1282813693,38,23896
190IQ,2789237.399083877,10,20028
WPMWPM,2458556.126642432,45,19664
MEYBO,2396391.590638869,31,17284
RZ,2381619.25586822,43,18634
LLJ4R,2306180.514892899,46,18896
DIV1,2264042.8240297656,42,15862
NHS,2245359.02098961,47,17623
DLX,2229907.011883931,47,18168
F0J,2140697.536314632,39,15243
NTP444,2057952.860996556,47,16700
VKS,1995855.6519411362,38,15021
AMPX,1967230.514997314,45,14869
50I,1925788.7084927,38,13625
T0WER,1839520.9320078033,36,12257
TWO,1736064.8889552448,30,12212
RI5E,1716981.6844569645,45,13324
ZSH,1633477.7427121652,37,13575
T3X5,1605834.9883029317,19,11270
BRAVE,1533479.1527257632,39,11869
ZH,1519655.525147254,36,10944
1STRED,1506671.9649395514,40,11840
FAM3,1480830.8030514964,44,11603
RVNT,1447487.0277884281,29,12210
OVCR,1418490.0955479846,37,12211
NS7,1350527.693151446,33,10064
A3,1331521.9947367024,24,9667
AL3,1312711.4313941193,28,10016
B0MBA,1301666.6931047977,40,8812
HELIUM,1167424.9369787055,49,9925
SAIL,1148336.4344239102,37,9125
SZM,1108352.0040877215,46,9491
LTC,1101299.3225618526,22,6840
SSNAKS,1091252.2394963691,49,9177
TRUST,1044693.591739917,22,8179
LE4GUE,1030400.3394262752,45,8075
EXTRME,999414.8243382615,34,6750
NGREEN,966367.2941726902,37,7915
XWX,947287.9674894545,38,7697
TNGN,942843.0453407189,43,6991
SK4P,929097.8993160117,33,7346
ESTER,918352.261511583,34,6814
D4RKER,914888.1844254885,27,6473
ZER0SE,913894.2237181711,45,6665
ASPN,857591.430491034,39,7002
ALFJ,857563.1078309901,41,6839
ST0RM,853203.568794156,16,6290
SNTL,813001.6358355995,25,5720
DCPTCN,809679.5628336164,30,6595
WTRMN,801052.3497535262,31,6007
LSH,713249.6282737148,27,5760
KBSM,676057.6538895991,33,4998
SEDYKO,658072.5709788651,19,6118
RL1,646116.5068651513,31,4720
AL0N3D,630051.4380691301,35,4768
PIGFLY,625620.4507759493,33,4606
MED13L,619084.4447658078,31,4253
FERARI,599078.9689578511,42,5131
FUZHOU,592465.5858853353,38,4415
FOX109,583056.1833848469,29,4208
W2V,547902.8874930185,17,4086
REB3LS,542752.9208590395,24,4323
4EP,539255.6772398415,34,4712
VXL,538960.7586307976,6,3930
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,510285.7105421054,20,3719
UNREST,482668.8771970756,16,3539
RL,461608.35061946517,31,3419
HONT,457709.2625835539,18,3148
DOGGIS,457258.09501935233,36,3743
CATPLT,454801.652335973,32,3641
NTW,448309.2854779856,24,4507
KAPOK,425556.37997093226,28,3476
1BESTW,396586.7694093616,21,2962
BRICS,385036.9543994489,30,3617
PR2WX,378924.38002884795,27,3517
OER,376740.9899144545,25,2788
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,334413.533416094,8,2342
TOTUF7,293819.67652395426,25,2470
NI1TRO,282557.50908390066,24,2013
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,261222.5000226494,26,2264
GOATOG,234458.06143889634,25,1969
SER,229334.54892889495,15,1697
VTI,221946.91344657246,25,1764
EXOTIC,201725.180837416,8,1626
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
LEDIHH,169862.3146658221,13,1319
NTM,164934.43074482933,21,1088
BEES,158859.46093673882,3,1030
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,136244.60163230862,26,1222
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,86643.6055774245,2,607
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
