Team,TotalPoints,Racers,Races
SPRME,17263341.256333604,46,119467
P1RE,15395193.912421785,40,111601
PR2W,10996534.784409465,49,78288
TVX,10028996.956862353,49,72242
NTPD1,9611000.449080314,47,69800
N8TE,9508976.98342044,40,69332
PSR,8668021.786348037,47,63415
SSH,8540522.158198776,37,60861
CAM0,8440519.021736758,50,60086
CZBZ,7633490.019968659,47,54180
NCT,7398370.81473435,47,53921
LXW,6443126.178109317,34,45513
BEEHVE,6295325.043167067,48,47113
S0RC,5390626.6251339605,45,37458
TCHR,5199707.876574169,40,38665
4CU,4681403.579641925,46,27760
FASZ,4168062.4416286214,29,29797
RFTP,3899622.0933602233,50,32047
ZTAGZ,3491991.9476927617,33,23614
LOVGOD,3482908.821512588,45,24560
LEGNDS,3412508.297908087,48,23922
ERC,3348174.7502366016,19,23280
NTO,3171825.726970218,47,24930
190IQ,2818318.6180059537,10,20236
MEYBO,2528773.8970416323,30,18137
WPMWPM,2527129.4043607647,46,20225
RZ,2411893.308189283,44,18866
LLJ4R,2406692.113638726,46,19720
DIV1,2332700.4282948035,42,16374
DLX,2279654.050830812,47,18580
NHS,2264721.557619004,44,17778
F0J,2181696.9201531024,39,15578
NTP444,2078938.6559837353,45,16868
AMPX,2034925.7882372683,45,15413
VKS,2012522.7128252222,38,15150
50I,1950183.5322686902,40,13816
T0WER,1872601.2162458792,36,12472
T3X5,1810970.6742958112,22,12652
RI5E,1762625.6242315301,44,13659
TWO,1738638.5017788948,30,12230
ZSH,1654069.8148978972,37,13738
BRAVE,1545918.7065280774,40,11975
ZH,1538303.1314003207,35,11083
1STRED,1530983.1403207611,40,12025
FAM3,1510667.3712894544,42,11836
OVCR,1472572.3934588518,38,12693
RVNT,1462404.1172734306,32,12336
NS7,1415274.4531505904,32,10495
A3,1360549.6723767272,27,9877
AL3,1338813.3578130256,28,10205
B0MBA,1308955.4632170638,42,8878
HELIUM,1193793.476696857,48,10147
SAIL,1191179.7413089823,39,9476
LTC,1144152.181925041,22,7080
SZM,1134835.5122107563,44,9696
SSNAKS,1098486.4842688167,49,9241
LE4GUE,1055498.9638414676,46,8264
TRUST,1052032.7321469777,22,8236
EXTRME,1014998.087586532,34,6881
NGREEN,1003304.1894774899,35,8240
XWX,964309.9104723386,39,7838
TNGN,946291.9661222266,43,7015
ZER0SE,943575.5738648657,46,6887
SK4P,934060.5973502944,32,7385
ESTER,929847.3931837042,34,6900
D4RKER,919046.9837444526,27,6501
ASPN,885966.9091980138,39,7233
ALFJ,869005.5091353845,41,6934
ST0RM,856249.3969317903,16,6315
SNTL,847370.8290859833,27,5961
WTRMN,826804.0157271608,31,6153
DCPTCN,809679.5628336164,30,6595
LSH,717957.4638109175,27,5797
KBSM,693180.1167231075,33,5121
RL1,667652.0789925336,31,4882
SEDYKO,663693.4935513342,19,6172
AL0N3D,656708.4507525857,36,4955
PIGFLY,631923.5311313366,33,4658
MED13L,631891.222326632,31,4341
FERARI,614180.703635892,41,5267
FUZHOU,596679.0768477638,38,4446
FOX109,592481.9193809087,29,4278
4EP,554188.2334702433,34,4843
W2V,550213.3636517582,17,4103
REB3LS,547541.2758105816,24,4358
VXL,547129.8099042588,6,3986
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,517053.98506559554,20,3768
UNREST,503168.6333119822,16,3702
RL,499217.80075631285,33,3681
DOGGIS,467863.05621419684,37,3836
HONT,465136.4415155723,19,3203
CATPLT,455223.2104240176,33,3644
NTW,455035.0385429513,25,4574
KAPOK,432654.051708208,29,3535
1BESTW,398880.89063483133,21,2978
PR2WX,395106.53502072254,26,3656
OER,393574.64805784734,25,2926
BRICS,387372.7349279744,30,3640
FLAGZ,370394.7392274778,25,3121
VLN,364433.27783707436,30,3131
RIV4L,359841.71873331297,14,2696
NTT,354978.6406786212,22,2719
B4HL,345224.27024631633,7,2417
TOTUF7,308895.36132460984,25,2587
NI1TRO,283156.6449435283,24,2017
GSGMWO,273176.72668794135,22,2300
LOFH,269961.4250016648,9,1933
NTRS34,262210.78247023904,27,2273
GOATOG,237497.5653685516,25,1994
SER,229743.7071450777,16,1700
VTI,225355.25879267126,25,1790
EXOTIC,207189.92524137092,8,1668
KR0W,189645.5283813621,10,1358
BR34K,183771.63429407202,3,1362
TALK,179058.34914197846,16,1315
LEDIHH,169862.3146658221,13,1319
BEES,165106.64660599397,3,1071
NTM,164934.43074482933,21,1088
FRLB,153353.14111722124,3,1043
SG1MAS,148391.38615460074,26,1103
792231,147183.7953249919,2,1016
170MPH,136575.00154076784,26,1225
BMW,131445.74843351956,7,990
TGNM,123391.87341535013,12,907
CYCV,88845.82687122784,1,622
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,69186.79274385629,9,508
YE1LOW,64227.45102966133,4,475
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
