Team,TotalPoints,Racers,Races
SPRME,17626465.070991397,47,121964
P1RE,15527512.935815787,43,112602
PR2W,11118006.267115826,49,79191
TVX,10240000.924371473,48,73867
NTPD1,9767691.901975458,47,70957
N8TE,9631648.543610074,39,70187
PSR,8768291.633769851,47,64170
SSH,8626593.82958653,37,61454
CAM0,8531466.393621897,49,60732
CZBZ,7783057.297074221,46,55314
NCT,7535342.663709694,48,54928
LXW,6516596.88901866,33,46000
BEEHVE,6389536.046765261,47,47761
S0RC,5414572.963721952,45,37623
TCHR,5266482.673949552,38,39169
4CU,4717809.433096662,43,28022
FASZ,4236591.420054921,32,30264
RFTP,3940770.318918914,50,32365
LEGNDS,3539910.6683012117,48,24861
LOVGOD,3519998.9520211495,43,24827
ZTAGZ,3509381.064432572,36,23751
ERC,3350346.8334414694,19,23295
NTO,3247454.225413816,49,25585
190IQ,2863250.4883213076,11,20554
WPMWPM,2578146.9750385843,47,20665
MEYBO,2548912.985478929,30,18273
LLJ4R,2474391.963715421,46,20294
RZ,2425507.4116969896,46,18979
DIV1,2383756.6518970407,43,16748
DLX,2322793.3601531945,48,18975
NHS,2317595.3337039547,46,18198
F0J,2241125.465784573,39,16028
NTP444,2137465.4955377146,47,17371
AMPX,2094250.5452064322,46,15828
VKS,2022483.0272976295,38,15234
50I,1984370.2688654726,41,14059
T3X5,1900163.8457876688,23,13247
T0WER,1887587.0517482513,37,12581
RI5E,1803465.8839904356,46,13974
TWO,1755193.872939436,31,12359
ZSH,1697262.5958967982,38,14101
BRAVE,1556933.7566652047,41,12072
1STRED,1556768.8914988234,40,12228
ZH,1556279.6135640799,35,11218
FAM3,1528078.4087539003,42,11984
RVNT,1496272.7373919073,32,12618
OVCR,1493839.9265125697,38,12881
NS7,1444014.1457204972,35,10725
A3,1397101.6874460978,29,10154
AL3,1375868.0398135579,27,10499
B0MBA,1323919.1875782951,43,9006
SAIL,1237241.902177318,39,9801
HELIUM,1202591.4790759592,49,10226
LTC,1170518.804322545,22,7261
SZM,1150565.5843690021,46,9838
SSNAKS,1127501.228090726,49,9486
TRUST,1080533.0406565953,22,8447
LE4GUE,1073461.503386396,45,8421
EXTRME,1030047.1034112064,34,7002
NGREEN,1015188.2643947945,36,8340
XWX,988843.8585648579,40,8040
TNGN,963355.1877771048,43,7143
ZER0SE,959552.0904609717,50,7010
SK4P,942210.3196997037,32,7452
ESTER,938402.3198418015,34,6963
D4RKER,936647.7117882073,28,6639
ASPN,910301.2759510878,40,7433
ALFJ,893234.658543618,40,7137
ST0RM,872817.7261950714,16,6430
SNTL,862232.7792030221,27,6063
WTRMN,832560.5536136787,31,6205
DCPTCN,822969.1948977533,28,6707
LSH,731615.061492764,27,5907
KBSM,706186.5124885336,32,5216
RL1,692009.4069189975,31,5067
AL0N3D,673756.3002971847,36,5097
SEDYKO,663693.4935513342,19,6172
PIGFLY,644090.8149443585,33,4755
MED13L,638320.4541429677,32,4387
FERARI,637518.6816267371,41,5467
FUZHOU,616746.0230102901,37,4591
FOX109,607788.487786237,29,4393
4EP,595370.4482870193,35,5201
DUAL,568695.4613387821,23,4096
VXL,562833.8322424154,7,4103
REB3LS,557198.4521915393,24,4430
W2V,551515.8050928657,18,4112
BAYLOR,547901.03924243,30,4798
HZE,521703.695166539,20,3803
RL,508127.5374721957,32,3752
UNREST,503168.6333119822,16,3702
DOGGIS,499056.25838595437,40,4122
HONT,465677.8881897432,19,3207
CATPLT,464929.7879232458,33,3729
NTW,458592.0413334738,26,4612
KAPOK,433702.79001762404,29,3543
1BESTW,427243.309533373,22,3194
PR2WX,403099.6121328017,26,3727
OER,401333.51480426075,25,2994
BRICS,391409.4033429838,30,3678
FLAGZ,380196.75520391937,25,3206
VLN,365726.5818996133,30,3143
RIV4L,359841.71873331297,14,2696
NTT,356524.8900347696,22,2730
B4HL,353556.30063783546,7,2474
TOTUF7,311873.3586463867,26,2613
NI1TRO,288688.29175264935,24,2057
GSGMWO,278251.2307917309,24,2345
LOFH,274605.3684950705,9,1963
NTRS34,267623.71252430865,27,2328
GOATOG,240344.34809457578,25,2017
SER,229866.34424276015,16,1701
VTI,229208.76895018414,25,1822
EXOTIC,209687.35808517205,8,1688
KR0W,191112.48177345528,10,1369
TALK,186757.50963929982,16,1371
BR34K,183771.63429407202,3,1362
LEDIHH,180386.51942679024,13,1402
NTM,166157.1143557514,21,1097
BEES,165106.64660599397,3,1071
FRLB,153353.14111722124,3,1043
SG1MAS,150706.0770451818,27,1121
792231,147183.7953249919,2,1016
170MPH,138461.56867330355,27,1241
BMW,135419.69735561064,7,1023
TGNM,125463.54991406962,12,924
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70987.7245763573,9,521
YE1LOW,67189.41146682242,4,495
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
CYCV,0.0,1,0
PTB,0.0,0,0
