Team,TotalPoints,Racers,Races
SPRME,17315821.505192246,46,119830
P1RE,15419348.487507185,41,111775
PR2W,11003837.654573962,49,78341
TVX,10057997.648251051,49,72462
NTPD1,9634646.502236232,47,69970
N8TE,9525334.665206207,40,69456
PSR,8677012.114453789,47,63483
SSH,8556712.401085438,37,60973
CAM0,8445174.966381833,50,60120
CZBZ,7649729.706338959,48,54307
NCT,7411512.021665951,47,54017
LXW,6444837.389629766,34,45528
BEEHVE,6321943.069673701,48,47285
S0RC,5400225.131908231,45,37521
TCHR,5209701.801932023,39,38741
4CU,4684645.7179283,40,27784
FASZ,4177598.334020698,29,29865
RFTP,3910762.7199324644,50,32137
ZTAGZ,3492800.506444402,34,23621
LOVGOD,3486361.7474673116,45,24587
LEGNDS,3437970.8860449106,48,24105
ERC,3348174.7502366016,19,23280
NTO,3184729.22906369,48,25037
190IQ,2820732.4455018616,10,20256
WPMWPM,2537237.1804235596,46,20314
MEYBO,2536525.0319549595,30,18178
RZ,2415131.927531466,44,18892
LLJ4R,2412852.766573879,46,19771
DIV1,2335667.267678354,42,16396
DLX,2288717.6783558005,48,18666
NHS,2271036.4841480725,44,17827
F0J,2183860.0687026153,39,15594
NTP444,2092142.7146842543,47,16978
AMPX,2049508.7205482696,46,15512
VKS,2015904.901511053,38,15178
50I,1952778.788102379,40,13834
T0WER,1873196.2802014558,36,12476
T3X5,1822090.6967694783,22,12726
RI5E,1770526.268113785,44,13720
TWO,1738638.5017788948,30,12230
ZSH,1657642.3779510322,37,13767
BRAVE,1545918.7065280774,40,11975
ZH,1538303.1314003207,35,11083
1STRED,1533891.4420078783,40,12049
FAM3,1513721.7458454827,42,11864
OVCR,1477887.0488656403,38,12739
RVNT,1468544.8896394284,32,12387
NS7,1415901.7171645553,32,10500
A3,1367897.544499442,27,9934
AL3,1343483.9763094378,28,10243
B0MBA,1310802.274301031,43,8893
SAIL,1197125.659057695,39,9520
HELIUM,1194625.0238557216,48,10155
LTC,1152043.1665157108,22,7139
SZM,1140294.4007154834,46,9747
SSNAKS,1100928.1514073864,49,9264
LE4GUE,1057676.0713483684,45,8283
TRUST,1053735.609462358,22,8248
EXTRME,1019426.8147034817,34,6916
NGREEN,1005771.6914251407,34,8260
XWX,966888.642104087,39,7857
TNGN,949673.5599274699,43,7042
ZER0SE,946315.8391110166,47,6910
SK4P,935015.6222341522,32,7393
ESTER,931168.4376913278,34,6911
D4RKER,919046.9837444526,27,6501
ASPN,885966.9091980138,39,7233
ALFJ,874070.3115466057,41,6983
ST0RM,857403.6141171294,16,6324
SNTL,847519.5289377428,27,5962
WTRMN,826804.0157271608,31,6153
DCPTCN,811419.0971301575,30,6609
LSH,717957.4638109175,27,5797
KBSM,700741.657150429,32,5176
RL1,675279.4906151651,31,4941
SEDYKO,663693.4935513342,19,6172
AL0N3D,662723.4175949759,36,5007
PIGFLY,637696.2276983281,33,4707
MED13L,632286.271425195,31,4345
FERARI,616262.5238587017,41,5285
FUZHOU,597806.5837100046,37,4455
FOX109,595126.4253627172,29,4299
4EP,561006.4268887882,35,4898
W2V,550213.3636517582,17,4103
REB3LS,549928.8012723674,24,4373
VXL,548723.8577528555,6,3997
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,517332.87106163247,20,3770
UNREST,503168.6333119822,16,3702
RL,501858.1399971095,33,3701
DOGGIS,470854.0574172065,37,3865
HONT,465136.4415155723,19,3203
CATPLT,456439.5999011626,33,3654
NTW,455035.0385429513,26,4574
KAPOK,433176.8631468426,29,3539
1BESTW,400418.7887906762,21,2991
PR2WX,399417.6951569773,26,3697
OER,393574.64805784734,25,2926
BRICS,387872.9989266108,30,3645
FLAGZ,370832.71011179435,25,3125
VLN,365726.5818996133,30,3143
RIV4L,359841.71873331297,14,2696
NTT,354978.6406786212,22,2719
B4HL,348212.3990765274,7,2438
TOTUF7,308895.36132460984,25,2587
NI1TRO,283156.6449435283,24,2017
GSGMWO,273305.3243067832,23,2301
LOFH,269961.4250016648,9,1933
NTRS34,262210.78247023904,27,2273
GOATOG,237497.5653685516,25,1994
SER,229743.7071450777,16,1700
VTI,225355.25879267126,25,1790
EXOTIC,207805.4883567374,8,1673
KR0W,189645.5283813621,10,1358
BR34K,183771.63429407202,3,1362
TALK,179876.11128390342,16,1321
LEDIHH,171947.18612043484,13,1335
NTM,165851.3854187023,21,1095
BEES,165106.64660599397,3,1071
FRLB,153353.14111722124,3,1043
SG1MAS,149096.32130127007,26,1109
792231,147183.7953249919,2,1016
170MPH,137433.33904536619,26,1232
BMW,131938.79192187733,7,994
TGNM,124385.11595802045,12,915
CYCV,88845.82687122784,1,622
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70331.97498078625,9,516
YE1LOW,66003.255703186,4,487
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
