Team,TotalPoints,Racers,Races
SPRME,16924416.387801982,48,117124
P1RE,15253612.692385254,38,110525
PR2W,10938385.503186762,50,77877
TVX,9908838.366363144,49,71321
NTPD1,9530767.258212551,47,69221
N8TE,9361936.562749146,39,68281
PSR,8599444.135656219,48,62889
SSH,8481502.973152135,36,60435
CAM0,8376073.312075117,49,59615
CZBZ,7511168.0790209165,45,53288
NCT,7348836.485851594,47,53558
LXW,6439319.569493961,33,45481
BEEHVE,6240914.599140997,48,46702
S0RC,5334117.542619248,44,37058
TCHR,5146579.234168937,38,38277
4CU,4579189.432415319,40,27147
FASZ,4124423.2097219713,29,29481
RFTP,3885926.6642705915,50,31932
ZTAGZ,3467612.372648831,34,23444
LOVGOD,3450805.50480142,49,24299
ERC,3348174.7502366016,19,23280
LEGNDS,3338825.862873175,45,23367
NTO,3131798.7780788317,41,24594
190IQ,2812558.8104865626,10,20192
MEYBO,2490841.1219860846,31,17885
WPMWPM,2484401.5313133486,45,19876
RZ,2402953.354557809,43,18790
LLJ4R,2354405.3721410492,46,19281
DIV1,2300591.155033819,42,16129
NHS,2250552.8791274494,47,17667
DLX,2234624.3831478027,47,18198
F0J,2147778.0501016374,39,15298
NTP444,2058853.05424056,46,16707
VKS,2001716.5965298663,38,15069
AMPX,1999750.67106402,46,15132
50I,1930048.1965748924,38,13657
T0WER,1868154.2372780791,36,12444
TWO,1738378.295780168,30,12228
RI5E,1728234.8506505007,45,13404
T3X5,1726528.9275523978,22,12091
ZSH,1633477.7427121652,37,13575
BRAVE,1535307.5324306432,39,11884
ZH,1526989.5950617664,35,10997
1STRED,1522408.5150789043,40,11954
FAM3,1487295.1609496179,44,11650
OVCR,1448448.6292782756,37,12472
RVNT,1447742.3301968994,29,12212
NS7,1403021.413353048,33,10395
A3,1350019.9519264516,24,9790
AL3,1322843.3046984528,28,10085
B0MBA,1305412.5462943404,40,8845
HELIUM,1179512.2491301491,49,10027
SAIL,1159523.0092405493,37,9214
SZM,1114933.6535020897,45,9535
LTC,1112805.3435930717,22,6906
SSNAKS,1093720.934821745,50,9195
TRUST,1049940.5200394744,22,8221
LE4GUE,1030400.3394262752,45,8075
EXTRME,1002419.6818418355,34,6774
NGREEN,975469.4037483516,39,7999
XWX,947775.6950135671,38,7701
TNGN,945739.3677741064,43,7011
SK4P,932133.1192953872,32,7369
ZER0SE,924339.9672182834,45,6742
ESTER,922383.0791442844,34,6843
D4RKER,917981.7224400332,27,6493
ASPN,870112.9502735998,39,7102
ALFJ,857933.6801800753,41,6842
ST0RM,854185.2628781466,16,6297
WTRMN,825232.3098480187,31,6140
SNTL,814526.1801594312,26,5729
DCPTCN,809679.5628336164,30,6595
LSH,714523.2006942875,27,5771
KBSM,682288.9667012522,33,5043
SEDYKO,659257.3343201805,19,6130
RL1,648100.8582192506,31,4734
AL0N3D,630670.92684361,35,4772
MED13L,629897.6781830561,31,4323
PIGFLY,625620.4507759493,33,4606
FERARI,599182.1929701323,42,5132
FUZHOU,592596.3877384717,38,4416
FOX109,588870.3632996961,29,4252
W2V,550213.3636517582,17,4103
VXL,545431.43890631,6,3974
REB3LS,544769.1940006113,24,4336
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,511458.899983127,20,3727
UNREST,491109.2973698308,16,3605
RL,487098.6505511742,32,3592
HONT,457709.2625835539,18,3148
DOGGIS,457600.71161047777,36,3746
CATPLT,454950.3541727106,33,3642
NTW,449090.1029431208,24,4515
KAPOK,432265.1028988058,28,3532
1BESTW,398880.89063483133,21,2978
OER,388867.64883114124,25,2883
BRICS,385817.90580584423,30,3625
PR2WX,383555.59646093356,27,3557
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,354868.3205139226,22,2718
B4HL,337254.9182342937,7,2362
TOTUF7,308646.0511243431,25,2585
NI1TRO,282557.50908390066,24,2013
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,261222.5000226494,26,2264
GOATOG,235227.84413708423,25,1975
SER,229334.54892889495,15,1697
VTI,225116.68935888022,25,1788
EXOTIC,202389.60734172023,8,1631
KR0W,189645.5283813621,10,1358
BR34K,183771.63429407202,3,1362
TALK,178929.01104609916,16,1314
LEDIHH,169862.3146658221,13,1319
BEES,165106.64660599397,3,1071
NTM,164934.43074482933,21,1088
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,136244.60163230862,26,1222
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,86643.6055774245,2,607
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,65831.82609032518,9,484
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
