Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Nitro Rich,282,0,107.924366388615,23694,3518292.4027939257,96.44494852142633,P1RE
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Depers 245k,404 Not Found,89,100,104.30343261541891,21598,3135944.1464419696,95.42846244124401,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,78,0,88.71390961184022,22056,3106690.975265462,97.57388352689199,P1RE
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,200,102.85731749513913,20943,3046016.7373583093,96.04733452812397,TVX
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,320,89.4343945149416,19286,2701839.9869346675,96.80489529101493,SPRME
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,280,102.3288020621354,16660,2348880.873917966,93.26881671390025,TVX
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 90k,Keyboard Smasher,105,260,95.09816993559399,16303,2295117.139101452,95.41151832846239,SPRME
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Pilot,58,0,87.16600491797065,16811,2255546.393934688,93.44481007949646,NCT
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,North Pole Navigator,77,240,119.28184974393956,14615,2190640.5257979166,93.89188599546047,NCT
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 396k,Operation: Typing,166,20,96.02235872779427,15580,2183197.7458073227,94.67408179703047,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.294605462135095,16698,2121286.656606291,98.74934380201236,N8TE
drey2000,https://www.nitrotype.com/racer/drey2000,KeyStorm,Mega Winner,172,0,100.28101459464888,14643,2103105.2819837225,95.66059389781033,SPRME
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,League Champion,371,200,54.37682718697113,16773,2067325.4416887306,96.90597420498283,LLJ4R
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",68,140,101.5978003868012,14087,2046050.622047396,96.316276717713,TVX
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,BOBTHEBUILDER120822,Keyboard Cat,68,0,83.43314253790824,15487,2044213.763332163,93.14045888666924,TVX
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,98.78532010400632,14569,2029502.8407718835,93.24609643369202,TVX
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.824112289138,12950,1881033.7014816643,91.6935056694305,SSH
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,338,0,169.09134677254522,10035,1784879.6565774744,96.3801715672054,N8TE
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Wave Breaker,110,340,140.98858202627412,9979,1665774.4710522366,97.90826127060424,CAM0
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megans BDay,Keyboard Cat,33,320,53.9026496587475,13670,1628957.5337115787,93.86507048091563,NTPD1
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,8huh --,Not a Bot,338,160,72.719909981641,11672,1544899.700622869,97.06622971753585,P1RE
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,111,0,115.68141894772747,9701,1518521.4306863376,99.17116075825079,N8TE
deperst2,https://www.nitrotype.com/racer/deperst2,Jonathan Playz,Raw Racing Recruit,89,260,107.72622829878812,10148,1512502.589972236,96.86818226305402,SPRME
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,-Pearl_Games-,Solid Gold,257,280,100.65354965623357,10125,1467405.0289044746,96.40923375716874,PSR
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,53,0,78.7476008495717,10443,1422281.7065693822,97.71904267799822,N8TE
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
34vela,https://www.nitrotype.com/racer/34vela,34 vela,League Champion,371,0,120.85675571593616,8429,1288225.3797720787,95.26527051517056,SPRME
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,230,20,103.38945847850677,8508,1251733.5681442942,96.98708948468132,SPRME
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,404 Not Found,371,40,96.03595327157626,8663,1247865.7170180096,97.31618509363837,LEGNDS
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,50,0,135.02269616425275,7290,1204772.705411254,98.65823867480735,PR2W
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,257,0,89.52655571832831,8380,1134542.454855737,93.5229775045538,PSR
thetempest,https://www.nitrotype.com/racer/thetempest,GiftGoldIJoinUrTeam,Keyboard Cat,51,0,152.93958542490995,6507,1128690.2308023577,98.29322484309151,CAM0
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,League Champion,371,180,126.7621658026219,7264,1119520.18141229,94.33097453426157,S0RC
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80410290180808,7915,1109943.8763505262,96.11445373559597,PR2W
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Legendary Lapper,134,0,129.41439450020965,7147,1104810.0414553527,93.85366869889917,LXW
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,259,0,101.2270177152701,7555,1089539.5839232164,95.75128655605313,N8TE
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80741987835768,7523,1057262.7122152157,96.65322871596975,VKS
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,66,0,85.82185316224883,7549,1052989.9212418506,97.60439052620981,NTPD1
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,97.53625853127217,7422,1050833.7392957166,95.1706765036197,LXW
kingkrisreturned,https://www.nitrotype.com/racer/kingkrisreturned,Emperor Kris,Endurance Racer,259,0,123.96445373758495,6569,1037915.8307884182,97.54286536095323,SPRME
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,77,60,93.47727664464236,7484,1027560.8780376349,93.56842035388439,SPRME
mycowz,https://www.nitrotype.com/racer/mycowz,BrownLimeImpala,Shattered,266,260,92.20271812316462,7173,1023720.6714533416,97.68466380994747,CAM0
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,124,320,114.27237993794284,6684,1022616.2041921654,97.36435927535078,SPRME
