Team,TotalPoints,Racers,Races
SPRME,19958637.693859644,45,138290
P1RE,16730612.8393484,47,121253
PR2W,11816509.946156131,47,84213
TVX,11649520.45219369,49,84068
N8TE,10532776.168123228,40,76480
NTPD1,10267188.333546447,48,74661
CAM0,9183512.55015348,50,65230
PSR,9124739.769185495,48,66764
SSH,8966343.993693473,37,63829
CZBZ,8138033.970507456,47,58079
NCT,8015790.793526123,48,58419
BEEHVE,6765843.240385926,47,50559
LXW,6730970.934001283,33,47445
S0RC,5732928.329562173,49,39843
TCHR,5472314.474216396,39,40770
4CU,4906432.100903651,40,29325
FASZ,4327556.4241234455,32,30903
RFTP,4193723.4444762077,50,34158
LEGNDS,3849469.9698780784,48,27181
NTO,3704557.0647724695,50,29121
LOVGOD,3661494.1403432772,44,25922
ZTAGZ,3581821.7695507496,33,24307
ERC,3393002.2260468933,21,23592
190IQ,2979146.269082802,10,21346
DIV1,2751155.3868102967,47,19334
WPMWPM,2748299.5749593684,42,22046
LLJ4R,2684690.2950363965,44,22032
MEYBO,2632748.477472713,28,18853
RZ,2562561.4206799506,43,20144
NHS,2468082.883148998,49,19357
DLX,2455976.334992572,47,20092
NTP444,2319300.1595848682,47,18843
F0J,2309393.683124486,40,16588
AMPX,2229407.492846171,46,16900
VKS,2155128.0647419435,38,16208
50I,2045386.7590965335,38,14491
T3X5,2003641.805196956,24,13937
T0WER,1995478.5984692106,37,13286
RI5E,1919757.5194765714,45,14846
TWO,1790170.6138242953,31,12611
ZSH,1762381.0977558435,38,14650
ZH,1679497.5669039842,37,12136
1STRED,1624914.1397456161,40,12729
BRAVE,1615558.3282592543,36,12557
NS7,1595240.0710952762,38,11785
FAM3,1590694.7776754557,44,12478
OVCR,1573243.314562463,33,13562
RVNT,1546405.9213378998,26,13025
A3,1509059.9687962343,26,11005
AL3,1449763.494189307,28,11066
SAIL,1404037.9091223907,40,11191
B0MBA,1346276.572380789,46,9205
HELIUM,1284663.1132252936,48,10937
LTC,1240671.636705833,22,7693
SZM,1208854.48695358,45,10347
SSNAKS,1191203.7947030533,50,10008
LE4GUE,1164271.9756016745,44,9139
TRUST,1145208.7142225078,22,8947
EXTRME,1121337.861408563,36,7616
NGREEN,1102487.6718335813,36,9085
XWX,1077420.1906764489,40,8756
ZER0SE,1013113.8645197402,50,7424
ASPN,1007067.507879356,39,8216
TNGN,983641.1242764693,42,7297
ESTER,976357.460765421,34,7241
D4RKER,971694.0561785244,28,6903
SK4P,963295.3190717793,29,7636
ALFJ,959196.623433599,42,7686
SNTL,920244.1729497885,26,6469
ST0RM,919688.773101138,17,6783
WTRMN,918505.5142866505,31,6731
DCPTCN,851279.0862407304,24,6944
4EP,824700.3503009502,37,6617
LSH,773983.3183109269,28,6255
KBSM,756623.5909701562,34,5611
AL0N3D,747399.7034585625,36,5646
RL1,725960.2985857277,31,5313
FERARI,689018.086055738,43,5921
SEDYKO,680847.8744534691,19,6334
FUZHOU,675668.6866726907,40,5036
MED13L,674942.6400775034,33,4634
PIGFLY,663805.3103390165,34,4898
VXL,652471.8017852663,7,4740
FOX109,641801.2123162586,29,4638
DUAL,613257.1977974299,24,4423
W2V,611654.3552267015,19,4586
REB3LS,602728.7871911871,27,4807
RL,558206.4815664873,31,4110
BAYLOR,548907.0445423762,30,4807
HZE,543591.7704687101,22,3970
DOGGIS,526387.4682144683,48,4370
UNREST,519283.47620502516,16,3829
NTW,513654.99845494295,32,5147
HONT,493371.9012362015,22,3400
1BESTW,480168.2721550436,28,3609
CATPLT,477939.8055794104,33,3833
KAPOK,451726.11339920387,29,3690
OER,438477.23583623127,27,3300
PR2WX,423430.4026098205,27,3904
BRICS,416218.31963921065,31,3918
FLAGZ,396353.27139750385,25,3350
B4HL,389881.9853848498,9,2722
VLN,371873.5092867161,28,3199
NTT,364737.32567498763,23,2800
RIV4L,361644.21330284775,15,2709
TOTUF7,331565.86513545,26,2775
GSGMWO,330305.03824243206,25,2614
NI1TRO,296126.6992583833,24,2109
LOFH,292248.8558644451,9,2090
NTRS34,276200.6923699838,26,2405
GOATOG,259491.4776169587,21,2186
VTI,238572.29232894743,27,1899
SER,233797.07347738752,16,1734
EXOTIC,226420.47337347106,8,1825
LEDIHH,206955.81888618311,14,1610
KR0W,198008.33967885896,10,1420
TALK,192198.51437427118,16,1406
BEES,185837.23981085108,3,1205
BR34K,185748.47090027286,3,1375
NTM,174632.320535243,21,1150
SG1MAS,156332.0868437126,28,1164
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,140834.93339494496,6,1063
170MPH,139223.9269105105,27,1248
TGNM,130480.14890264979,12,965
GLZ,75722.56938904949,17,607
YE1LOW,75376.55588287553,4,551
SPRINT,73643.94594469029,8,541
M1NE,71556.01451679933,6,625
FORKS,61681.46158211424,17,476
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
