Team,TotalPoints,Racers,Races
SPRME,20335790.917134535,49,140913
P1RE,16898684.54985975,47,122470
PR2W,11885685.976519011,47,84722
TVX,11821471.473145531,44,85402
N8TE,10685623.01758511,39,77610
NTPD1,10396258.353303485,47,75602
CAM0,9288580.961373841,50,66031
PSR,9255591.720886309,48,67757
SSH,9063470.926082648,34,64520
CZBZ,8219282.089004519,47,58734
NCT,8130953.299750827,48,59284
BEEHVE,6825149.530133531,46,51013
LXW,6741189.463076808,34,47530
S0RC,5783364.755834634,49,40210
TCHR,5550771.877094391,35,41393
4CU,4944383.088175492,38,29588
FASZ,4350977.442733302,32,31068
RFTP,4256811.119684449,49,34641
LEGNDS,3996244.494751518,47,28285
NTO,3805945.755358994,50,29981
LOVGOD,3715386.054316655,46,26342
ZTAGZ,3621878.9923987095,37,24624
ERC,3405735.0101901395,21,23685
190IQ,3030479.45385058,12,21689
DIV1,2871852.4673427045,48,20160
WPMWPM,2823378.732461871,43,22654
LLJ4R,2727856.548392476,46,22391
MEYBO,2654313.510686064,29,19018
RZ,2609149.469690385,44,20532
NHS,2519693.487385317,50,19768
DLX,2509254.6910381056,45,20547
NTP444,2370475.437821074,50,19278
F0J,2365947.529600489,40,17037
AMPX,2266948.15567814,46,17205
VKS,2187631.9217054485,38,16460
50I,2076260.85345687,39,14730
T3X5,2013122.0950766453,24,14011
T0WER,2010890.2406533887,38,13397
RI5E,1991925.7844815808,46,15405
ZSH,1808907.3244646026,38,15053
TWO,1804112.9315964777,31,12709
ZH,1730167.0815068837,39,12517
1STRED,1653908.5367844575,43,12969
FAM3,1638618.878964041,45,12885
NS7,1633251.005739159,43,12122
BRAVE,1629436.5465908262,36,12678
OVCR,1606994.1626170771,35,13872
RVNT,1574017.0553762158,25,13255
A3,1561134.6475582158,31,11404
AL3,1507357.5916123455,27,11506
SAIL,1446403.5133312664,40,11540
B0MBA,1365727.491021669,46,9374
HELIUM,1322279.137945139,43,11272
LTC,1272118.251396972,22,7903
SZM,1231237.6941738904,45,10546
SSNAKS,1217586.618648986,50,10245
LE4GUE,1205017.9726121551,46,9492
TRUST,1158468.6079461984,22,9048
EXTRME,1149359.1401736974,38,7791
NGREEN,1145546.221114071,38,9453
XWX,1105569.392121855,40,8991
ZER0SE,1033983.2561871128,50,7591
ASPN,1031372.7846183088,39,8414
ESTER,1006922.4924377655,32,7468
TNGN,1005241.1863906494,42,7455
ALFJ,987933.8500137994,42,7916
D4RKER,987778.0701355971,28,7025
SK4P,974569.2307982722,30,7733
ST0RM,948184.5427595819,16,6998
SNTL,932474.1183643853,26,6556
WTRMN,919286.3758441577,31,6738
4EP,889509.0567897651,39,7098
DCPTCN,856254.4802351842,24,6985
LSH,790504.465672179,28,6391
KBSM,771566.8763385213,34,5717
AL0N3D,768582.0821858977,36,5831
RL1,758153.3742658618,33,5546
FERARI,724062.2536142925,43,6228
FUZHOU,700933.3642224339,42,5223
MED13L,683278.6466467683,34,4694
SEDYKO,681990.017062162,19,6344
VXL,673597.1113401006,7,4890
PIGFLY,672307.983126666,34,4969
FOX109,657252.712424847,29,4750
REB3LS,636666.1953047614,28,5091
W2V,632576.2481648867,19,4752
DUAL,620646.7465821925,24,4484
RL,567335.3147929554,31,4183
DOGGIS,556876.7100185775,49,4610
BAYLOR,550418.8436973625,30,4819
HZE,547446.2708722716,21,4000
NTW,525469.5739842646,32,5252
UNREST,519512.6938007962,16,3831
1BESTW,504131.6327328652,29,3799
HONT,493929.67696407734,22,3404
CATPLT,490521.46233143733,34,3931
OER,455383.11637592345,27,3431
KAPOK,454497.77702202264,30,3712
PR2WX,440377.33207240026,27,4060
BRICS,419750.90398169885,32,3951
FLAGZ,411783.11399969464,26,3472
B4HL,399034.43298176635,9,2787
VLN,380239.0370703772,30,3269
NTT,375906.2990127115,22,2876
RIV4L,363862.28041303135,15,2724
TOTUF7,345562.0664434948,28,2908
GSGMWO,345320.266893859,28,2736
NI1TRO,306947.8628058931,23,2189
LOFH,303503.97083591047,9,2164
NTRS34,284124.26809060626,25,2475
GOATOG,278214.1677565781,23,2344
VTI,247629.76943825182,27,1978
SER,236087.44948593192,16,1750
EXOTIC,231454.88907392323,8,1866
LEDIHH,228929.44988920237,14,1775
KR0W,198008.33967885896,10,1420
BEES,192496.19402338096,3,1248
TALK,192465.43206185426,16,1408
BR34K,187737.4611260582,3,1388
NTM,175092.85065512525,21,1153
SG1MAS,157639.54670661927,28,1175
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,141674.61232814685,4,1070
170MPH,139667.4709622852,27,1252
TGNM,136614.16857403802,11,1015
SPRINT,81038.80279858575,8,597
YE1LOW,79441.39934758445,4,582
GLZ,76060.96043388113,16,610
M1NE,74514.23780998726,6,651
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
