Team,TotalPoints,Racers,Races
SPRME,19349446.87883854,49,134043
P1RE,16493370.492090361,45,119529
PR2W,11744497.829950335,47,83659
TVX,11573171.917775765,49,83521
N8TE,10384302.306037912,40,75440
NTPD1,10199108.012283426,48,74150
PSR,9072370.244246976,49,66408
CAM0,9062100.24775017,50,64370
SSH,8922208.49738905,37,63515
CZBZ,8061850.4106733855,47,57475
NCT,8007599.737141438,46,58363
LXW,6730970.934001283,34,47445
BEEHVE,6700236.445660715,47,50081
S0RC,5596702.86836923,49,38871
TCHR,5455346.107220836,38,40634
4CU,4901519.034798107,41,29284
FASZ,4322569.083627712,32,30866
RFTP,4169813.6367405597,50,33995
LEGNDS,3835831.7088702875,47,27070
LOVGOD,3643296.648741237,44,25780
NTO,3637389.5380672007,50,28629
ZTAGZ,3569517.113041428,38,24228
ERC,3393002.2260468933,21,23592
190IQ,2964493.35056557,10,21243
WPMWPM,2712793.5509207384,41,21775
LLJ4R,2653289.7965227445,43,21773
MEYBO,2624848.146245064,29,18793
DIV1,2597458.8446402447,47,18268
RZ,2547735.126288152,42,20016
NHS,2440039.1799302385,49,19133
DLX,2436476.952793584,46,19933
NTP444,2307764.8131038193,49,18760
F0J,2298530.339069225,40,16501
AMPX,2215023.6864679703,46,16777
VKS,2154566.0812655524,38,16204
50I,2042528.9307972018,39,14471
T3X5,1979979.008760719,24,13796
T0WER,1967544.2242479764,37,13101
RI5E,1912328.6991354274,46,14790
TWO,1790170.6138242953,31,12611
ZSH,1751621.8089158926,38,14554
ZH,1648237.2875472796,36,11893
1STRED,1617523.2605573554,40,12669
BRAVE,1602290.1474490282,37,12445
NS7,1568029.3757416634,38,11611
FAM3,1567373.1704238823,44,12308
OVCR,1556143.1501052056,35,13421
RVNT,1539767.1665707103,28,12972
A3,1486046.5415688965,27,10838
AL3,1443377.7283254408,28,11025
SAIL,1350140.5420774133,41,10735
B0MBA,1345623.225140247,47,9197
HELIUM,1277550.9765405948,49,10873
LTC,1224312.2834550147,22,7598
SZM,1201603.9068401528,46,10280
SSNAKS,1185344.0756040344,50,9955
LE4GUE,1148449.6933792515,44,9029
TRUST,1141866.0182132826,22,8924
EXTRME,1105527.660179224,36,7503
NGREEN,1086803.5762568705,36,8956
XWX,1073190.8114481806,40,8722
ZER0SE,999327.0248345261,50,7322
ASPN,995772.4956497977,39,8125
TNGN,981792.6360254694,42,7284
D4RKER,968155.0754032794,28,6880
ESTER,965062.403404917,35,7159
SK4P,962532.9292448218,30,7629
ALFJ,947110.3813867144,41,7586
ST0RM,919688.773101138,17,6783
SNTL,912148.9151646132,26,6412
WTRMN,893538.1109713233,31,6593
DCPTCN,849529.9617926626,24,6930
4EP,811029.7145081752,37,6531
LSH,772204.8623643487,28,6239
KBSM,754203.253813679,34,5593
AL0N3D,732534.6049467769,36,5551
RL1,720260.5923053252,31,5272
FERARI,686557.9007976318,43,5900
SEDYKO,675218.165188622,19,6283
MED13L,670001.0541249006,33,4601
FUZHOU,666603.4375766491,40,4965
PIGFLY,660709.5340027832,34,4873
FOX109,640993.4333373669,29,4632
VXL,627331.2244927452,7,4564
DUAL,610580.3209085964,24,4401
REB3LS,598689.343493842,26,4777
W2V,578240.1650399498,19,4320
RL,555191.9675123219,31,4089
BAYLOR,548907.0445423762,30,4807
HZE,535974.6435639603,22,3915
DOGGIS,525081.6798468496,48,4359
UNREST,513254.81227672583,16,3781
NTW,507647.10401539144,32,5091
HONT,478716.82682484284,21,3299
CATPLT,477939.8055794104,33,3833
1BESTW,475574.1340486247,28,3577
KAPOK,448765.9128573667,29,3666
OER,427312.5069111795,27,3214
PR2WX,423228.7306589054,27,3902
BRICS,414022.9380236273,31,3898
FLAGZ,394282.7180895027,25,3331
B4HL,387846.887536305,9,2708
VLN,368732.67349021015,28,3170
NTT,364447.7396958092,23,2798
RIV4L,361644.21330284775,15,2709
TOTUF7,331328.1524090516,26,2773
GSGMWO,330305.03824243206,25,2614
NI1TRO,295986.3946747898,24,2108
LOFH,292248.8558644451,9,2090
NTRS34,271971.4603086278,26,2365
GOATOG,259491.4776169587,21,2186
VTI,238572.29232894743,27,1899
SER,232111.8012587164,16,1720
EXOTIC,226420.47337347106,8,1825
LEDIHH,206955.81888618311,14,1610
KR0W,196870.48715503703,10,1411
TALK,192198.51437427118,16,1406
BEES,185837.23981085108,3,1205
BR34K,184687.0569157489,3,1368
NTM,170451.7577674046,21,1124
SG1MAS,153776.67202011423,28,1145
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,140834.93339494496,6,1063
170MPH,139223.9269105105,27,1248
TGNM,130480.14890264979,12,965
GLZ,75722.56938904949,17,607
YE1LOW,75376.55588287553,4,551
SPRINT,73643.94594469029,8,541
M1NE,71556.01451679933,6,625
FORKS,61681.46158211424,17,476
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
