Team,TotalPoints,Racers,Races
SPRME,20071215.92328651,46,139069
P1RE,16786684.526089825,47,121645
PR2W,11822857.11596626,47,84265
TVX,11691544.823150245,49,84392
N8TE,10568187.009928428,40,76756
NTPD1,10299213.037372742,47,74901
CAM0,9215182.510722935,50,65472
PSR,9149398.457692025,48,66961
SSH,8981495.199836161,34,63943
CZBZ,8165922.612953086,47,58309
NCT,8027796.989167524,48,58511
BEEHVE,6783803.189549518,46,50702
LXW,6731409.436070321,33,47449
S0RC,5756956.697486868,49,40013
TCHR,5493990.889198856,41,40943
4CU,4931246.619627474,40,29485
FASZ,4335824.534355569,32,30960
RFTP,4197505.459564873,50,34189
LEGNDS,3873761.2621253645,48,27373
NTO,3719542.8207942136,50,29253
LOVGOD,3676391.671926795,44,26040
ZTAGZ,3596303.615799358,34,24424
ERC,3393753.4808132146,21,23598
190IQ,2985824.9340411313,12,21395
WPMWPM,2786561.228121927,44,22356
DIV1,2779257.7091792333,47,19531
LLJ4R,2700123.5455929833,45,22162
MEYBO,2639688.373522379,29,18900
RZ,2565353.578245404,43,20167
NHS,2484625.0068795425,50,19484
DLX,2460965.9873618237,47,20135
NTP444,2329918.7741854144,47,18932
F0J,2329157.5625801557,40,16742
AMPX,2240598.407671495,46,16988
VKS,2167224.6041810745,38,16297
50I,2058477.4843368502,39,14599
T3X5,2003923.1214510433,24,13939
T0WER,2001599.0196440856,38,13332
RI5E,1941453.3764951879,46,15016
TWO,1790170.6138242953,31,12611
ZSH,1773863.0940484758,38,14756
ZH,1694405.5861647238,37,12254
1STRED,1636392.0829747927,41,12827
BRAVE,1621247.649339934,37,12609
FAM3,1608285.2760723846,44,12622
NS7,1598066.2017355175,42,11810
OVCR,1584556.5753291417,35,13667
RVNT,1551618.5830396072,25,13070
A3,1519200.2553576257,26,11087
AL3,1453497.0621082068,28,11093
SAIL,1417586.6765336602,40,11297
B0MBA,1353355.230951823,47,9267
HELIUM,1293038.449842229,48,11011
LTC,1250445.210507517,22,7752
SZM,1216331.1919747544,45,10412
SSNAKS,1196176.2515962769,50,10054
LE4GUE,1178162.7040630179,45,9260
TRUST,1151011.3328668098,22,8993
EXTRME,1128659.589676142,36,7677
NGREEN,1109982.8276000419,37,9147
XWX,1091161.7019242188,40,8872
ZER0SE,1022744.8443519288,50,7494
ASPN,1010569.7064855692,39,8245
ESTER,987837.7912120288,34,7325
TNGN,985374.5294643274,42,7310
ALFJ,978391.1542926582,42,7838
D4RKER,976192.139655119,28,6940
SK4P,966163.8284486936,30,7662
ST0RM,926274.4768333506,17,6831
SNTL,921996.9817279121,26,6480
WTRMN,918505.5142866505,31,6731
DCPTCN,851525.4730596577,24,6946
4EP,841509.7089351662,37,6724
LSH,777121.3423388139,28,6284
KBSM,763003.0655948542,34,5656
AL0N3D,755915.9329897148,36,5723
RL1,730501.3718301107,31,5346
FERARI,702647.6479077393,43,6038
SEDYKO,680847.8744534691,19,6334
FUZHOU,679095.6403815034,40,5061
MED13L,675203.6791294039,33,4636
PIGFLY,667404.6370604291,34,4930
VXL,653899.311551043,7,4750
FOX109,645818.1815197654,29,4665
W2V,617265.8541677389,19,4631
DUAL,614524.713037936,24,4432
REB3LS,610216.4993965473,28,4869
RL,559770.1904536684,31,4122
BAYLOR,548907.0445423762,30,4807
HZE,543875.546742189,21,3972
DOGGIS,532839.4353148651,48,4413
UNREST,519283.47620502516,16,3829
NTW,513654.99845494295,32,5147
HONT,493371.9012362015,22,3400
1BESTW,484261.2284469134,28,3643
CATPLT,478339.72796022467,34,3836
KAPOK,451952.2970322084,29,3692
OER,439153.360724761,27,3306
PR2WX,429975.3333460431,27,3970
BRICS,416324.5803290515,31,3919
FLAGZ,397631.12092628994,25,3361
B4HL,395479.1389723666,9,2761
VLN,374617.6611010144,29,3220
NTT,365726.84331920504,23,2808
RIV4L,361644.21330284775,15,2709
TOTUF7,331565.86513545,26,2775
GSGMWO,330305.03824243206,25,2614
NI1TRO,299027.4094222325,23,2132
LOFH,297302.8083850363,9,2124
NTRS34,277471.0463059591,25,2416
GOATOG,260121.38905705806,22,2192
VTI,238572.29232894743,27,1899
SER,233797.07347738752,16,1734
EXOTIC,228893.53217159066,8,1845
LEDIHH,206955.81888618311,14,1610
KR0W,198008.33967885896,10,1420
TALK,192198.51437427118,16,1406
BEES,185837.23981085108,3,1205
BR34K,185748.47090027286,3,1375
NTM,174632.320535243,21,1150
SG1MAS,156332.0868437126,28,1164
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,140834.93339494496,6,1063
170MPH,139447.48712710122,27,1250
TGNM,130998.20914686302,12,969
YE1LOW,77359.97402782724,4,565
GLZ,76060.96043388113,16,610
SPRINT,75227.96740416547,8,553
183074,74348.64600231829,14,710
M1NE,71556.01451679933,6,625
FORKS,64980.236405619355,17,500
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
