Team,TotalPoints,Racers,Races
SPRME,19138711.764646597,45,132614
P1RE,16352420.840485401,47,118523
PR2W,11637727.339722564,47,82918
TVX,11506286.961685525,49,83040
N8TE,10294885.344649274,40,74842
NTPD1,10148841.888647212,49,73774
PSR,9017376.766930964,48,66009
CAM0,9004793.623214863,49,63968
SSH,8884119.243686508,37,63245
CZBZ,8019968.296646455,48,57141
NCT,7935392.506541279,46,57854
LXW,6725629.324553509,33,47401
BEEHVE,6682715.143210055,48,49944
S0RC,5584795.668503779,49,38793
TCHR,5432105.076370069,39,40452
4CU,4901283.277679134,42,29282
FASZ,4322192.873070566,32,30863
RFTP,4140330.6686515454,50,33791
LEGNDS,3811186.2791360407,47,26895
LOVGOD,3629107.074810421,44,25681
NTO,3571963.536814768,50,28085
ZTAGZ,3569517.113041428,38,24228
ERC,3385783.7504758965,21,23542
190IQ,2947621.8829088444,9,21125
WPMWPM,2703503.039202297,41,21701
LLJ4R,2634504.929915903,43,21620
MEYBO,2624058.658704368,29,18788
RZ,2539656.9338619285,42,19947
DIV1,2528933.2183100386,47,17798
DLX,2436476.952793584,46,19933
NHS,2430279.2021613005,49,19071
F0J,2296426.7934874385,40,16484
NTP444,2285656.313664961,49,18577
AMPX,2214898.879004755,46,16776
VKS,2137104.787662516,38,16077
50I,2041717.230808802,39,14465
T3X5,1975085.4198782614,24,13762
T0WER,1964628.572394431,37,13080
RI5E,1905272.2795833822,45,14736
TWO,1779171.8924487738,31,12537
ZSH,1750876.0486285556,38,14547
ZH,1642906.9308311916,36,11849
1STRED,1616609.4626210881,40,12661
BRAVE,1599513.6484662395,37,12422
FAM3,1566331.7450385578,43,12298
NS7,1548577.1887931277,38,11489
OVCR,1546631.036089938,35,13341
RVNT,1539767.1665707103,28,12972
A3,1481560.8701229922,27,10801
AL3,1443243.397642494,28,11024
B0MBA,1345623.225140247,48,9197
SAIL,1339433.4866769265,43,10645
HELIUM,1277550.9765405948,49,10873
LTC,1223876.246565308,22,7595
SZM,1201603.9068401528,46,10280
SSNAKS,1182345.1413190058,50,9932
LE4GUE,1148449.6933792515,44,9029
TRUST,1131513.7946154762,21,8842
NGREEN,1078397.277935505,36,8880
EXTRME,1075060.1350575043,36,7338
XWX,1067228.9317659216,41,8674
ZER0SE,995352.7720759789,50,7285
ASPN,990986.7709942504,39,8087
TNGN,977930.7603539746,42,7255
D4RKER,966080.4395620544,28,6864
ESTER,965062.403404917,35,7159
SK4P,962532.9292448218,30,7629
ALFJ,942694.3877779867,41,7553
ST0RM,919688.773101138,17,6783
SNTL,906051.9361640698,26,6373
WTRMN,879111.6656751764,31,6509
DCPTCN,849529.9617926626,24,6930
4EP,789655.7001795546,37,6420
LSH,767901.4862112588,28,6205
KBSM,747842.7807360546,33,5544
AL0N3D,732534.6049467769,36,5551
RL1,720260.5923053252,31,5272
FERARI,684641.3627813809,43,5887
SEDYKO,674855.7013226318,19,6280
MED13L,664671.8449616883,33,4565
PIGFLY,660709.5340027832,34,4873
FUZHOU,656785.0360799347,39,4887
FOX109,640993.4333373669,29,4632
VXL,627331.2244927452,7,4564
DUAL,610580.3209085964,24,4401
REB3LS,598582.3242765041,26,4776
W2V,570744.7506836666,19,4261
RL,551246.4581518148,31,4063
BAYLOR,548907.0445423762,30,4807
HZE,535350.0670417912,22,3910
DOGGIS,523535.0572325489,48,4344
UNREST,513254.81227672583,16,3781
NTW,497607.24678740144,30,4995
CATPLT,477939.8055794104,33,3833
HONT,470856.13022059115,20,3244
1BESTW,468702.3797292531,28,3516
KAPOK,448765.9128573667,29,3666
OER,426244.9261027189,27,3206
PR2WX,421882.96107719577,27,3888
BRICS,409411.29343745904,30,3855
FLAGZ,394282.7180895027,25,3331
B4HL,387291.7725452651,9,2704
VLN,368732.67349021015,28,3170
NTT,364447.7396958092,23,2798
RIV4L,361644.21330284775,15,2709
TOTUF7,331328.1524090516,26,2773
GSGMWO,330305.03824243206,25,2614
NI1TRO,295986.3946747898,24,2108
LOFH,292248.8558644451,9,2090
NTRS34,271971.4603086278,26,2365
GOATOG,259491.4776169587,21,2186
VTI,238292.77283442288,27,1897
SER,232111.8012587164,16,1720
EXOTIC,226420.47337347106,8,1825
LEDIHH,206955.81888618311,14,1610
KR0W,194509.6237786752,10,1393
TALK,192198.51437427118,16,1406
BEES,185837.23981085108,3,1205
BR34K,183771.63429407202,3,1362
NTM,169551.83757892833,21,1117
SG1MAS,153427.4255845755,28,1142
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,139531.8737860839,6,1054
170MPH,139223.9269105105,27,1248
TGNM,130480.14890264979,12,965
GLZ,75722.56938904949,17,607
YE1LOW,75376.55588287553,4,551
SPRINT,73643.94594469029,8,541
M1NE,71556.01451679933,6,625
FORKS,61681.46158211424,17,476
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
