Team,TotalPoints,Racers,Races
SPRME,20205869.402340144,47,140016
P1RE,16859487.450379893,46,122186
PR2W,11841065.191072362,47,84402
TVX,11770105.456823168,49,85001
N8TE,10623971.020862646,39,77181
NTPD1,10358926.037799824,47,75342
CAM0,9267974.645192347,50,65875
PSR,9207911.071785275,49,67402
SSH,9029972.951006563,34,64286
CZBZ,8209942.66850753,47,58659
NCT,8078092.247549008,48,58890
BEEHVE,6817674.42172087,46,50955
LXW,6735733.598966722,34,47485
S0RC,5777601.671685975,49,40168
TCHR,5544064.045123887,35,41338
4CU,4940402.690406573,38,29558
FASZ,4342180.14757087,32,31005
RFTP,4243866.67484823,49,34535
LEGNDS,3936052.933345034,48,27833
NTO,3781178.146920135,50,29779
LOVGOD,3696267.467765279,45,26194
ZTAGZ,3610124.438149891,37,24531
ERC,3403789.1766001075,21,23670
190IQ,3029216.8323748945,12,21679
DIV1,2829617.776622104,48,19873
WPMWPM,2809349.7930548615,43,22544
LLJ4R,2720726.4845091756,46,22333
MEYBO,2648063.0186958998,29,18967
RZ,2580864.288465865,43,20306
NHS,2511137.7216485916,50,19703
DLX,2494382.8976330957,46,20421
HLRO,2414062.613699525,42,18488
NTP444,2356352.43131592,50,19155
F0J,2346947.7375599025,40,16887
AMPX,2258580.486775597,46,17134
VKS,2185769.9133173088,38,16444
P7,2074015.6852954496,42,14728
50I,2067011.8995895342,39,14665
T0WER,2010088.276169253,38,13392
T3X5,2008450.601211011,24,13975
RI5E,1977762.0958908382,46,15298
TWO,1794572.0041707044,31,12646
ZSH,1792024.0253845132,39,14909
ZH,1718167.1669700632,39,12420
1STRED,1649313.6168462608,42,12929
FAM3,1635105.0320285393,45,12855
BRAVE,1626905.8388587956,37,12657
NS7,1620435.2898460582,43,12009
OVCR,1593829.9942293086,35,13753
RVNT,1571509.9478203775,25,13236
A3,1537832.4914313448,31,11233
AL3,1491135.8715295563,27,11376
SAIL,1428822.5770620543,40,11394
B0MBA,1361488.094842533,47,9337
NTROFC,1327981.5831121735,42,10784
HELIUM,1300035.8684698232,42,11074
LTC,1268253.123405945,22,7869
MCCU,1255238.7445099019,40,10967
SZM,1226740.8808363357,45,10502
SSNAKS,1209200.5630819653,50,10172
LE4GUE,1194423.2617238685,46,9403
MANGA,1155284.742547442,49,7567
TRUST,1153709.4565069168,22,9012
NGREEN,1129899.5509374216,37,9320
EXTRME,1129767.8195540032,36,7686
XWX,1098400.0075098288,40,8933
ZER0SE,1029398.6865103566,50,7551
ASPN,1017120.9261151734,39,8296
ESTER,1006109.7035257042,32,7462
TNGN,993223.5718409893,41,7368
ALFJ,984238.6557800387,42,7884
D4RKER,979373.754922678,28,6964
SK4P,974569.2307982722,30,7733
ST0RM,944375.797758694,16,6965
PUBG10,943635.1179386068,32,7347
42712,934650.3287040114,4,7479
SNTL,931006.1567232932,26,6546
WTRMN,918827.0711992771,31,6734
4EP,864581.9181188114,37,6881
DCPTCN,855777.6727449804,24,6981
ELXR,796275.7299627848,28,6841
LSH,781914.8657423939,28,6322
KBSM,769712.278887934,34,5704
AL0N3D,765401.6855600246,36,5805
RL1,751419.7248882117,33,5499
FERARI,716917.3415207069,43,6169
FUZHOU,693089.064653062,41,5165
SEDYKO,681990.017062162,19,6344
MED13L,677664.3623570881,34,4656
PIGFLY,671983.3156735912,34,4966
KHOGHU,664228.0154993546,35,6395
VXL,663921.4909663904,7,4822
FOX109,655054.2242731252,30,4735
W2V,625063.4463598734,19,4691
DUAL,618750.6116051447,24,4469
REB3LS,618519.5999827513,29,4937
RL,564526.1841877339,31,4160
DOGGIS,550893.0648405661,49,4556
BAYLOR,550418.8436973625,30,4819
HZE,546892.1295091566,21,3996
UNREST,519512.6938007962,16,3831
NTW,517414.26291268173,32,5181
1BESTW,495176.7727209119,29,3730
HONT,493929.67696407734,22,3404
CATPLT,488738.9996839265,34,3920
KAPOK,454497.77702202264,30,3712
OER,449019.78136424953,27,3381
PR2WX,433679.4272607178,27,4003
BRICS,416514.3799278822,31,3921
FLAGZ,410287.2692028222,26,3459
B4HL,398306.46406824235,9,2782
VLN,380239.0370703772,30,3269
NTT,372535.85517567606,22,2855
RIV4L,361644.21330284775,15,2709
TDTY,348358.83992685215,8,2717
JEDI1,345653.2488252251,5,2558
TOTUF7,343258.08536581503,28,2886
GSGMWO,341912.080774151,27,2706
NI1TRO,304836.5564122161,23,2172
LOFH,303503.97083591047,9,2164
NTRS34,278452.5555423568,25,2425
GOATOG,273680.7902335405,23,2307
VTI,243998.07279700012,27,1946
SER,234237.47400180635,16,1737
EXOTIC,231454.88907392323,8,1866
LEDIHH,222050.6567746435,14,1723
KR0W,198008.33967885896,10,1420
TALK,192465.43206185426,16,1408
BR34K,187737.4611260582,3,1388
BEES,185837.23981085108,3,1205
NTM,175092.85065512525,21,1153
SG1MAS,156461.0265252832,28,1165
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,141674.61232814685,5,1070
170MPH,139447.48712710122,27,1250
TGNM,135625.47716392414,11,1007
TYZ,87734.01207360016,12,731
YE1LOW,77669.18507268022,4,567
SPRINT,77204.85166689607,8,568
GLZ,76060.96043388113,16,610
183074,74794.73604657459,15,714
M1NE,74514.23780998726,6,651
DOG,68136.67397830324,11,478
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
132423,21286.76255666147,2,192
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
