Team,TotalPoints,Racers,Races
SPRME,19564101.635600436,49,135521
P1RE,16565091.060396127,46,120041
PR2W,11769281.305591512,47,83834
TVX,11613429.387041356,49,83800
N8TE,10399275.573420642,40,75541
NTPD1,10233313.375048779,48,74421
CAM0,9128963.225890506,49,64801
PSR,9106515.018165287,48,66629
SSH,8952474.213353822,37,63729
CZBZ,8100173.374054593,47,57773
NCT,8015687.5259804875,48,58418
LXW,6730970.934001283,33,47445
BEEHVE,6719145.118963327,47,50229
S0RC,5612783.424746686,49,39002
TCHR,5457299.39343002,39,40649
4CU,4902675.237375766,41,29294
FASZ,4323515.641192527,32,30873
RFTP,4184831.0534336297,50,34090
LEGNDS,3837160.455754842,47,27080
NTO,3680321.611007544,50,28933
LOVGOD,3644271.278329844,44,25787
ZTAGZ,3570777.7311499957,39,24235
ERC,3393002.2260468933,21,23592
190IQ,2970302.234529973,10,21283
WPMWPM,2729915.768620634,41,21898
LLJ4R,2669785.3039693427,43,21907
DIV1,2660749.671673528,47,18704
MEYBO,2625292.1868730257,29,18796
RZ,2549778.9669968626,42,20035
NHS,2441608.7119672,49,19143
DLX,2436476.952793584,46,19933
NTP444,2307764.8131038193,47,18760
F0J,2299018.8561996934,40,16505
AMPX,2219937.341003831,46,16817
VKS,2154566.0812655524,38,16204
50I,2042528.9307972018,38,14471
T3X5,2001965.9813153537,24,13925
T0WER,1984989.5304216468,37,13215
RI5E,1912328.6991354274,46,14790
TWO,1790170.6138242953,31,12611
ZSH,1751621.8089158926,38,14554
ZH,1663621.6092364362,36,12019
1STRED,1621559.2164424767,40,12702
BRAVE,1602290.1474490282,37,12445
NS7,1585239.5607996131,38,11719
FAM3,1577408.3132680985,44,12379
OVCR,1564761.9257507946,33,13491
RVNT,1539767.1665707103,26,12972
A3,1501261.8729834475,25,10943
AL3,1444145.7365165495,28,11031
SAIL,1371373.5206213586,41,10916
B0MBA,1345623.225140247,46,9197
HELIUM,1277550.9765405948,49,10873
LTC,1224312.2834550147,22,7598
SZM,1201603.9068401528,46,10280
SSNAKS,1185344.0756040344,50,9955
LE4GUE,1148449.6933792515,44,9029
TRUST,1145208.7142225078,22,8947
EXTRME,1109980.9774140022,36,7528
NGREEN,1087040.68138547,36,8958
XWX,1073190.8114481806,40,8722
ZER0SE,1002960.9162160875,48,7348
ASPN,995772.4956497977,39,8125
TNGN,983641.1242764693,42,7297
D4RKER,968155.0754032794,28,6880
ESTER,965062.403404917,34,7159
SK4P,962532.9292448218,29,7629
ALFJ,950799.5942549094,41,7616
ST0RM,919688.773101138,17,6783
SNTL,912249.9057101379,26,6413
WTRMN,911618.0944642146,31,6693
DCPTCN,849529.9617926626,24,6930
4EP,811029.7145081752,37,6531
LSH,772204.8623643487,28,6239
KBSM,754331.2224017397,34,5594
AL0N3D,732534.6049467769,36,5551
RL1,720260.5923053252,31,5272
FERARI,688017.2606858406,43,5913
SEDYKO,677980.0306320029,19,6305
FUZHOU,675263.8659470465,40,5033
MED13L,674942.6400775034,33,4634
PIGFLY,660709.5340027832,34,4873
VXL,649324.0727496126,7,4715
FOX109,640993.4333373669,29,4632
DUAL,610580.3209085964,24,4401
REB3LS,599258.1640810698,27,4782
W2V,578240.1650399498,19,4320
RL,557183.4497554094,31,4102
BAYLOR,548907.0445423762,30,4807
HZE,535974.6435639603,22,3915
DOGGIS,525480.554344916,48,4362
UNREST,514535.4474452687,16,3791
NTW,512574.5048181898,32,5137
HONT,484843.75128048006,21,3342
1BESTW,479243.89950708335,28,3602
CATPLT,477939.8055794104,33,3833
KAPOK,448765.9128573667,29,3666
OER,437281.4942464003,27,3289
PR2WX,423228.7306589054,27,3902
BRICS,414022.9380236273,31,3898
FLAGZ,394399.9037659243,25,3332
B4HL,387846.887536305,9,2708
VLN,368732.67349021015,28,3170
NTT,364737.32567498763,23,2800
RIV4L,361644.21330284775,15,2709
TOTUF7,331328.1524090516,26,2773
GSGMWO,330305.03824243206,25,2614
NI1TRO,295986.3946747898,24,2108
LOFH,292248.8558644451,9,2090
NTRS34,274809.6924993727,26,2392
GOATOG,259491.4776169587,21,2186
VTI,238572.29232894743,27,1899
SER,232111.8012587164,16,1720
EXOTIC,226420.47337347106,8,1825
LEDIHH,206955.81888618311,14,1610
KR0W,198008.33967885896,10,1420
TALK,192198.51437427118,16,1406
BEES,185837.23981085108,3,1205
BR34K,185748.47090027286,3,1375
NTM,173576.68382804855,21,1143
SG1MAS,155015.66155421195,28,1154
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,140834.93339494496,6,1063
170MPH,139223.9269105105,27,1248
TGNM,130480.14890264979,12,965
GLZ,75722.56938904949,17,607
YE1LOW,75376.55588287553,4,551
SPRINT,73643.94594469029,8,541
M1NE,71556.01451679933,6,625
FORKS,61681.46158211424,17,476
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
