Team,TotalPoints,Racers,Races
SPRME,29528953.660004094,49,204605
P1RE,20076292.28850783,35,145924
TVX,17094491.39797932,50,123517
PR2W,14754115.649678174,50,104860
N8TE,13404453.542541834,41,96228
CAM0,12183720.586031107,50,85845
NTPD1,11886453.740610836,50,86562
PSR,11329459.335427625,49,82801
CZBZ,10879882.73181303,48,78452
SSH,10531744.498800136,37,75066
NCT,10252281.441893354,48,74281
LXW,8733061.989180032,42,61357
BEEHVE,8157882.211953112,44,60955
S0RC,6767777.624790676,49,47099
CHONT,6288783.947170591,12,39342
TCHR,6279252.157291225,30,47060
4CU,5022348.268775171,35,30234
RFTP,4743526.921404748,36,38546
FASZ,4732779.836705819,22,33878
LEGNDS,4660347.136827247,45,33245
NTO,4470027.382456583,49,35280
LOVGOD,4281352.212696092,42,30427
DIV1,3848934.6839180184,46,26841
ZTAGZ,3846128.5286344485,39,26287
ERC,3466657.1936077294,21,24084
WPMWPM,3359764.618824555,50,27022
LLJ4R,3354157.1912777866,39,27544
RZ,3250309.779063084,50,25583
190IQ,3176765.4631434465,7,22681
AMPX,3024863.9727734164,45,23118
DLX,2880033.2454733304,48,23672
RI5E,2852141.3571730247,47,21902
NHS,2796360.737889985,50,21942
NTP444,2739287.604749835,45,22369
MEYBO,2725757.2589088706,29,19604
F0J,2595977.232904515,40,18906
VKS,2443588.4117598166,40,18370
ZH,2421935.771294063,43,17741
NS7,2354631.0077031185,46,17479
50I,2310184.267634887,39,16522
T3X5,2305741.368551001,24,16011
T0WER,2287644.835497268,38,15285
SAIL,2174746.7966548665,36,17256
TWO,2131432.1930686063,32,15023
ZSH,2129571.874598407,37,17595
FAM3,2082779.6125638185,44,16369
A3,2069142.828319305,25,15291
1STRED,1977128.6795039894,43,15515
BRAVE,1961200.5941730367,33,14967
OVCR,1889751.4954047508,34,16308
AL3,1882720.8019788973,33,14273
EXTRME,1765293.1297090622,39,11407
HELIUM,1743563.9041204674,50,14802
RVNT,1728758.414943431,21,14533
LTC,1592825.8331607247,24,9963
4EP,1530777.5327680565,50,11507
LE4GUE,1516449.9147053154,48,12002
B0MBA,1467043.0366140236,47,10239
SSNAKS,1466518.490182171,36,12254
TRUST,1427660.5462058901,21,11026
SZM,1425115.0595152183,46,12292
NGREEN,1382751.9084763743,34,11372
ASPN,1382617.8282874136,42,11322
TNGN,1334437.452474694,41,9540
XWX,1310536.6349811265,45,10677
ESTER,1215309.3095536768,30,9030
ALFJ,1212407.9466233815,40,9719
ZER0SE,1211777.893972274,40,8892
ST0RM,1182232.96218077,18,8661
SNTL,1180955.4687466843,26,8262
RL,1157281.0950913788,35,8336
D4RKER,1140765.7642751706,29,8182
WTRMN,1082010.4133628963,32,7876
SK4P,1036826.3743444661,20,8271
RL1,993745.0631315135,38,7306
AL0N3D,983971.0248302085,39,7483
LSH,960761.0012723892,32,7818
KBSM,916520.0943463909,34,6808
DCPTCN,899380.7786155724,25,7345
FERARI,881703.3569111354,38,7566
FUZHOU,872110.3028925105,45,6478
MED13L,809356.8936991307,33,5595
VXL,806443.5597411037,6,5889
REB3LS,805052.247689022,25,6500
1BESTW,791926.5965738355,25,5855
SPDLM,783273.2570280302,43,6301
W2V,777977.1381000329,20,5909
DUAL,772484.0565351996,25,5595
FOX109,760737.5617450634,27,5494
PIGFLY,745693.8570602572,35,5542
NTW,730698.4382418578,44,7264
SEDYKO,720591.5589551316,19,6686
BAYLOR,718180.4679161335,30,6288
DOGGIS,702133.217408713,33,5898
UNREST,664392.2727953133,20,4839
B4HL,635748.0747554566,9,4423
HONT,614665.1902207435,23,4231
HZE,593624.3199999394,22,4343
CATPLT,567586.9696287141,38,4524
BRICS,548291.5701130447,38,5193
KAPOK,547666.7184640554,33,4460
PR2WX,543985.9117489599,29,5016
OER,519663.4675458386,28,3923
FLAGZ,485700.67180944,23,4064
RIV4L,471320.6176805723,18,3379
VLN,463323.6692137246,28,3845
TOTUF7,443550.7976104445,30,3709
NTT,421542.0148140034,22,3229
GSGMWO,408174.4582043385,36,3290
FG4,405283.2529405026,33,3716
JEDI1,378819.7364774354,6,2806
NI1TRO,374859.49456630915,23,2670
WAMDOO,356873.14743831847,21,3125
LOFH,353642.81807981606,10,2508
GOATOG,326156.878345048,27,2764
NTRS34,314290.88927289884,25,2732
VTI,306920.7331131607,27,2477
LEDIHH,294920.09545461374,15,2283
EXOTIC,261658.58889566094,7,2105
SER,247105.46866365537,16,1834
201030,244198.10017865885,30,2237
TALK,243757.82157048595,19,1711
NTM,230167.39830155845,22,1521
KR0W,228000.6764223019,10,1655
BR34K,227152.65602613208,3,1647
BEES,222083.8771740671,3,1440
SG1MAS,180680.6182920371,28,1352
TGNM,163290.27136165777,11,1212
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,153598.50501752342,14,1201
BMW,149695.25878733618,5,1131
792231,147965.63428837605,2,1022
YE1LOW,96215.86818437555,4,698
M1NE,85379.42250262496,6,745
SPRINT,83258.33524361913,9,615
HAC33R,79820.22429093713,8,740
GLZ,78353.4226829782,16,632
FORKS,71969.49405342776,9,562
NT20,64950.37604702989,2,607
XS9,30029.546154179126,1,258
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
