Team,TotalPoints,Racers,Races
SPRME,29356880.691180885,50,203414
P1RE,19934236.511593178,33,144859
TVX,16942425.841977533,49,122424
PR2W,14652618.982805436,50,104144
N8TE,13372687.353359446,41,96026
CAM0,12093274.360831972,50,85220
NTPD1,11848730.855897088,50,86307
PSR,11289742.443027053,49,82516
CZBZ,10824682.367598424,47,78035
SSH,10513034.252949849,37,74930
NCT,10197565.295429962,48,73884
LXW,8610564.401739554,41,60527
BEEHVE,8119793.440986203,44,60659
S0RC,6739515.995935844,48,46918
CHONT,6288783.947170591,12,39342
TCHR,6244274.292461766,30,46800
4CU,5022348.268775171,35,30234
RFTP,4734295.614362894,36,38468
FASZ,4715574.781030281,22,33749
LEGNDS,4654571.127166848,45,33196
NTO,4461661.9775944995,48,35225
LOVGOD,4279364.058900764,42,30410
ZTAGZ,3842350.482017142,39,26258
DIV1,3832840.2464241018,46,26733
ERC,3464770.2720604045,21,24071
WPMWPM,3355759.730922659,49,26990
LLJ4R,3336810.761616726,39,27400
RZ,3249389.80085606,49,25575
190IQ,3176765.4631434465,7,22681
AMPX,3020895.3398987143,44,23078
DLX,2875444.27263168,48,23633
RI5E,2825701.284952008,47,21698
NHS,2796081.9025090006,50,21940
NTP444,2734821.4781985558,45,22334
MEYBO,2725757.2589088706,28,19604
F0J,2595977.232904515,40,18906
VKS,2434092.6263100277,38,18295
ZH,2417080.380742824,43,17704
NS7,2332434.2431260324,46,17308
50I,2308745.1778481747,39,16512
T3X5,2300891.7542261616,25,15973
T0WER,2287644.835497268,38,15285
SAIL,2156744.668198682,38,17113
ZSH,2129571.874598407,37,17595
TWO,2111345.023475888,32,14880
FAM3,2069904.5105640518,44,16265
A3,2064694.3973812314,25,15260
1STRED,1975873.7923382255,43,15504
BRAVE,1959753.49089064,33,14956
AL3,1876298.5837976648,33,14223
OVCR,1874973.8501155912,34,16178
EXTRME,1765293.1297090622,39,11407
HELIUM,1733375.5187446123,49,14715
RVNT,1728464.9156886751,21,14530
LTC,1591056.6759627487,24,9950
4EP,1530777.5327680565,50,11507
LE4GUE,1515357.094004348,48,11993
B0MBA,1466803.5306012225,47,10237
SSNAKS,1466059.121876732,36,12250
TRUST,1423951.2464538887,21,10997
SZM,1421976.4052202513,46,12263
ASPN,1380831.0893804121,42,11307
NGREEN,1365646.1454251278,33,11265
TNGN,1333455.5518417782,41,9533
XWX,1309739.4188221842,45,10671
ALFJ,1210993.8371492606,40,9707
ZER0SE,1203731.9233568949,40,8835
ESTER,1203572.115376557,30,8939
SNTL,1178597.3988637337,26,8247
ST0RM,1175811.1485151032,18,8610
D4RKER,1136283.1768579911,29,8152
WTRMN,1079700.4674535065,32,7861
RL,1075519.0580130308,34,7879
SK4P,1036826.3743444661,20,8271
RL1,993745.0631315135,38,7306
AL0N3D,983971.0248302085,39,7483
LSH,959547.606525876,32,7808
KBSM,916173.3375189549,34,6805
DCPTCN,899043.9519299049,25,7342
FERARI,881703.3569111354,38,7566
FUZHOU,867493.5240885603,45,6443
MED13L,808899.3127553837,33,5592
VXL,806443.5597411037,6,5889
REB3LS,805052.247689022,25,6500
1BESTW,790370.3742987665,25,5842
SPDLM,781717.2261471953,43,6289
W2V,777977.1381000329,20,5909
DUAL,772484.0565351996,25,5595
FOX109,759244.0182345789,27,5482
PIGFLY,745693.8570602572,35,5542
NTW,730698.4382418578,44,7264
SEDYKO,718553.6692201626,19,6667
BAYLOR,718058.4041169938,30,6287
DOGGIS,697095.0652778816,33,5860
UNREST,664392.2727953133,20,4839
B4HL,635603.7306063252,9,4422
HONT,606495.1633885512,22,4177
HZE,593624.3199999394,22,4343
CATPLT,566406.9617174567,38,4517
KAPOK,547666.7184640554,33,4460
BRICS,545198.3466826666,38,5164
PR2WX,542383.2930667766,29,5000
OER,518172.3097271774,28,3913
FLAGZ,485700.67180944,23,4064
RIV4L,471320.6176805723,18,3379
TOTUF7,443550.7976104445,30,3709
VLN,441958.6985820283,28,3712
NTT,421542.0148140034,22,3229
GSGMWO,406951.31017320073,36,3278
FG4,405283.2529405026,33,3716
JEDI1,378819.7364774354,6,2806
NI1TRO,367481.50536324986,23,2618
WAMDOO,356487.31037738133,21,3122
LOFH,353642.81807981606,10,2508
GOATOG,323642.76586670626,27,2740
NTRS34,314290.88927289884,25,2732
VTI,306920.7331131607,27,2477
LEDIHH,294920.09545461374,15,2283
EXOTIC,261658.58889566094,7,2105
SER,247105.46866365537,16,1834
201030,244198.10017865885,30,2237
TALK,241773.01709219444,19,1701
NTM,228808.58505153042,22,1511
KR0W,227761.55329568937,11,1653
BR34K,225498.64880148772,3,1636
BEES,221901.21207793357,3,1439
SG1MAS,179595.8766168548,28,1343
TGNM,163290.27136165777,11,1212
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,153598.50501752342,14,1201
BMW,149695.25878733618,5,1131
792231,147965.63428837605,2,1022
YE1LOW,96215.86818437555,4,698
M1NE,85379.42250262496,6,745
SPRINT,83258.33524361913,9,615
HAC33R,79820.22429093713,8,740
GLZ,78353.4226829782,16,632
FORKS,71969.49405342776,9,562
NT20,64950.37604702989,2,607
XS9,30029.546154179126,1,258
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
