Team,TotalPoints,Racers,Races
SPRME,27812726.948468942,50,192614
P1RE,19437500.67254155,36,141193
TVX,16310569.282832842,50,117892
PR2W,14225107.30042434,50,101137
N8TE,13079607.858148202,41,94061
NTPD1,11574070.74428683,50,84310
CAM0,11323271.45488589,50,80172
PSR,10901966.300146565,47,79732
CZBZ,10332080.458334621,47,74424
SSH,10275964.963436589,36,73252
NCT,9854336.566033456,48,71481
LXW,8270992.694514519,49,58096
BEEHVE,7804284.592179722,42,58347
S0RC,6636761.6947390605,48,46158
CHONT,6287253.678294744,12,39328
TCHR,6113137.352871242,27,45788
4CU,5011119.125721775,33,30139
FASZ,4686720.99997888,29,33529
RFTP,4651901.598038588,35,37752
LEGNDS,4601768.876981484,45,32770
NTO,4376702.256802876,49,34519
LOVGOD,4216664.159200868,42,29957
ZTAGZ,3817151.018652712,36,26048
DIV1,3561710.3627468394,44,24912
ERC,3456438.559090252,21,24014
WPMWPM,3277832.4185455632,50,26373
LLJ4R,3224662.4225145453,41,26482
RZ,3188487.501538937,48,25093
190IQ,3161860.895468983,11,22568
AMPX,2834208.1362052467,44,21588
DLX,2814257.490998677,48,23125
NHS,2757410.953911668,49,21645
MEYBO,2720533.6342791743,28,19563
NTP444,2690607.3144328357,45,21933
RI5E,2594400.4827694907,47,19988
F0J,2570555.1348831304,40,18705
VKS,2420611.528454875,39,18187
ZH,2285493.8061605706,41,16706
T0WER,2266730.7089419705,38,15145
50I,2262191.679223771,40,16153
T3X5,2251926.243310794,25,15632
NS7,2167716.3403417305,47,16129
SAIL,2075836.7801269866,38,16447
ZSH,2063791.8278576704,37,17068
TWO,2018506.1888137308,32,14216
FAM3,2000101.3850240721,41,15693
A3,1968882.7914974783,31,14518
1STRED,1944952.035525042,43,15246
BRAVE,1922184.0778852028,39,14658
OVCR,1830027.2921085863,36,15787
AL3,1820955.4194821247,33,13822
EXTRME,1701136.9801911474,38,11000
RVNT,1687013.8831648384,18,14190
HELIUM,1656104.0915487828,49,14082
LTC,1579359.3750884423,23,9852
4EP,1475705.507181505,50,11031
B0MBA,1455128.524862272,47,10139
LE4GUE,1425914.973482816,47,11241
SSNAKS,1417074.62852757,36,11860
SZM,1385895.172338438,45,11935
TRUST,1384134.9647506576,21,10702
NGREEN,1336186.5153690993,33,11031
ASPN,1322208.8052473953,44,10824
TNGN,1304695.05261372,40,9311
XWX,1263278.3237795436,44,10293
ESTER,1179209.0199062699,31,8746
ZER0SE,1169920.4214154182,43,8588
ALFJ,1158544.2574448276,40,9287
SNTL,1144026.5359189385,27,8003
ST0RM,1122282.761928583,20,8220
D4RKER,1117349.7233688976,29,8010
WTRMN,1050777.38736926,32,7636
SK4P,1021424.8806027168,22,8141
RL1,966643.045370814,35,7110
RL,940588.400649224,31,6927
AL0N3D,935543.5203273225,39,7086
LSH,925539.7495993236,32,7517
KBSM,901825.1749420593,34,6691
DCPTCN,892307.0069524616,24,7285
FERARI,857774.5228113045,36,7374
FUZHOU,822712.3806323739,45,6113
REB3LS,800046.9269394699,25,6456
VXL,782147.7869877296,6,5692
MED13L,780471.327625525,33,5395
SPDLM,771869.5807193273,43,6206
1BESTW,770519.8283042378,25,5693
DUAL,762715.8610491869,25,5516
FOX109,754090.6714011194,27,5442
W2V,747713.3734038986,20,5668
PIGFLY,737466.3222881873,34,5474
NTW,715725.5410881861,44,7120
SEDYKO,713574.7100730592,18,6619
DOGGIS,678140.0753610141,42,5694
BAYLOR,641697.4130081435,30,5622
UNREST,628465.3503552492,19,4572
HONT,589120.8588898204,22,4060
HZE,588594.4734423457,21,4305
CATPLT,553000.3943125644,39,4407
B4HL,552394.6256650746,9,3863
KAPOK,541317.626223588,32,4409
PR2WX,537000.0487935841,29,4950
BRICS,518789.57518613146,37,4894
OER,499798.3927391147,28,3784
FLAGZ,471938.6203423348,25,3951
RIV4L,468584.5707186139,18,3360
TOTUF7,425650.4218327194,30,3563
NTT,406849.76922961057,22,3103
FG4,392731.483955287,32,3599
VLN,389682.2322414905,27,3347
GSGMWO,386358.7776300533,31,3085
JEDI1,373660.8659550253,6,2767
NI1TRO,354002.63499602093,23,2524
LOFH,353642.81807981606,10,2508
WAMDOO,345156.1548319581,19,3023
NTRS34,313877.07976371143,25,2729
GOATOG,310099.582969731,25,2614
VTI,295480.7982611331,27,2380
LEDIHH,281870.78138211416,15,2179
EXOTIC,260904.3363109425,8,2099
SER,243777.89374020684,16,1808
201030,237921.66520110087,30,2174
BEES,221901.21207793357,3,1439
BR34K,220303.25362344412,3,1602
KR0W,218389.12057620042,11,1580
NTM,217684.87073964914,22,1438
TALK,214693.78132773313,18,1543
SG1MAS,174828.58505126552,28,1305
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
UNSCF,152280.54682525853,14,1191
792231,147965.63428837605,2,1022
BMW,147778.96906338702,5,1115
YE1LOW,93762.23044260789,4,681
M1NE,82922.2251587526,6,724
SPRINT,82789.76424054547,9,611
HAC33R,78772.95224965691,8,730
GLZ,78353.4226829782,16,632
FORKS,68384.35019304488,9,533
NT20,63485.34856673557,2,593
XS9,30029.546154179126,1,258
EMZ,25793.34169741286,7,196
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
