Team,TotalPoints,Racers,Races
SPRME,28039512.607247867,50,194179
P1RE,19507782.712809682,36,141697
TVX,16339673.757943235,50,118095
PR2W,14306270.843458373,50,101709
N8TE,13134779.772803003,43,94377
NTPD1,11611401.766810546,49,84588
CAM0,11529516.792885635,50,81434
PSR,10971823.324438961,47,80228
CZBZ,10410838.32009834,46,75022
SSH,10297641.068869554,36,73399
NCT,9937248.900526809,48,72044
LXW,8279082.702339805,50,58171
BEEHVE,7830203.340651345,43,58547
S0RC,6660740.816697126,48,46323
CHONT,6287253.678294744,12,39328
TCHR,6142788.0664417455,27,46014
4CU,5011409.412612899,33,30142
FASZ,4699029.349066833,30,33627
RFTP,4677780.694149797,36,37986
LEGNDS,4608318.573579783,45,32821
NTO,4389785.215693498,49,34611
LOVGOD,4219469.061405741,42,29979
ZTAGZ,3821939.600261155,36,26092
DIV1,3605898.20437777,45,25184
ERC,3456851.282587198,21,24017
WPMWPM,3283005.915556657,50,26411
LLJ4R,3243395.7446967433,41,26634
RZ,3196544.29499142,48,25161
190IQ,3161860.895468983,11,22568
AMPX,2845890.940867582,44,21681
DLX,2824712.911883884,48,23210
NHS,2760386.8605736396,50,21667
MEYBO,2720640.4854613873,28,19564
NTP444,2697983.6798117855,46,21990
RI5E,2629958.9067137637,46,20244
F0J,2571152.3778770873,40,18710
VKS,2422432.622718861,39,18202
ZH,2310980.1961854855,40,16891
T3X5,2278818.337775461,25,15809
T0WER,2266730.7089419705,38,15145
50I,2262191.679223771,40,16153
NS7,2183556.181619385,47,16230
SAIL,2090444.7049503452,37,16568
ZSH,2063791.8278576704,37,17068
TWO,2038314.576315022,32,14357
FAM3,2004070.9061051842,41,15731
A3,1999797.3596912269,28,14760
1STRED,1947792.061684705,44,15270
BRAVE,1922900.108712862,39,14664
OVCR,1840343.9246158414,36,15875
AL3,1821217.5508840154,33,13824
EXTRME,1708694.6554740793,38,11040
RVNT,1690148.0494442673,18,14218
HELIUM,1675433.752761614,49,14243
LTC,1579359.3750884423,23,9852
4EP,1475705.507181505,50,11031
B0MBA,1455358.451018844,47,10141
LE4GUE,1429669.8245571188,48,11271
SSNAKS,1417360.0862332638,36,11862
TRUST,1390224.6692802308,21,10750
SZM,1387127.9294019516,45,11946
NGREEN,1340335.9370282153,33,11063
ASPN,1325859.7297473827,44,10853
TNGN,1304944.7679395298,40,9313
XWX,1265166.2391819127,43,10307
ESTER,1180481.5950035593,31,8755
ZER0SE,1173077.2982484454,43,8611
ALFJ,1161393.9579122637,40,9309
SNTL,1147829.80485538,26,8027
ST0RM,1126584.2089736375,19,8252
D4RKER,1117512.2799191736,29,8011
WTRMN,1055656.6227223284,32,7671
SK4P,1021424.8806027168,22,8141
RL,1000280.216447461,31,7352
RL1,966643.045370814,35,7110
AL0N3D,937720.7167698465,39,7100
LSH,928277.1561121561,32,7540
KBSM,902712.6178925078,34,6698
DCPTCN,892307.0069524616,24,7285
FERARI,857774.5228113045,36,7374
FUZHOU,822712.3806323739,45,6113
REB3LS,800554.6597373897,25,6460
MED13L,787208.3153274395,33,5436
VXL,782147.7869877296,6,5692
1BESTW,774563.5685593688,25,5725
SPDLM,771869.5807193273,43,6206
DUAL,762715.8610491869,25,5516
FOX109,754090.6714011194,27,5442
W2V,747713.3734038986,20,5668
PIGFLY,741745.2563743412,34,5509
NTW,715725.5410881861,44,7120
SEDYKO,713574.7100730592,18,6619
DOGGIS,680418.5047108125,43,5712
BAYLOR,641697.4130081435,30,5622
UNREST,630849.96742536,20,4591
HONT,589120.8588898204,22,4060
HZE,588594.4734423457,21,4305
CATPLT,553000.3943125644,39,4407
B4HL,552394.6256650746,9,3863
KAPOK,541317.626223588,32,4409
PR2WX,539270.6348819295,29,4971
BRICS,521273.03646228905,37,4919
OER,500077.3367864916,28,3787
FLAGZ,472057.32365478284,25,3952
RIV4L,468720.6678199351,18,3361
TOTUF7,429678.43048289773,30,3594
NTT,406849.76922961057,22,3103
FG4,392731.483955287,32,3599
VLN,389682.2322414905,27,3347
GSGMWO,386358.7776300533,31,3085
JEDI1,373660.8659550253,6,2767
NI1TRO,355134.4222390077,23,2532
LOFH,353642.81807981606,10,2508
WAMDOO,349542.1918259396,20,3060
NTRS34,313877.07976371143,25,2729
GOATOG,310099.582969731,25,2614
VTI,295480.7982611331,27,2380
LEDIHH,281870.78138211416,15,2179
EXOTIC,260904.3363109425,8,2099
SER,243777.89374020684,16,1808
201030,237921.66520110087,30,2174
KR0W,225711.2143632986,11,1637
BEES,221901.21207793357,3,1439
BR34K,220303.25362344412,3,1602
NTM,219898.16917986836,22,1453
TALK,218646.8644254953,18,1570
SG1MAS,174828.58505126552,28,1305
TGNM,163126.649709788,11,1211
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
UNSCF,152280.54682525853,14,1191
792231,147965.63428837605,2,1022
BMW,147778.96906338702,5,1115
YE1LOW,93762.23044260789,4,681
M1NE,82922.2251587526,6,724
SPRINT,82789.76424054547,9,611
HAC33R,78772.95224965691,8,730
GLZ,78353.4226829782,16,632
FORKS,68384.35019304488,9,533
NT20,63485.34856673557,2,593
XS9,30029.546154179126,1,258
EMZ,25793.34169741286,7,196
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
