Team,TotalPoints,Racers,Races
SPRME,28842302.08785641,48,199790
P1RE,19705602.5055674,40,143184
TVX,16640841.942694355,49,120232
PR2W,14458788.32383563,50,102773
N8TE,13218268.78260563,42,95008
CAM0,11857971.63637631,50,83561
NTPD1,11688242.922208128,49,85155
PSR,11093493.021704368,47,81092
CZBZ,10540922.266951595,46,75983
SSH,10370275.332102215,36,73922
NCT,10063459.878127174,49,72901
LXW,8297721.665794788,50,58338
BEEHVE,7985363.9151082905,43,59654
S0RC,6697632.7961719725,48,46603
CHONT,6287253.678294744,12,39328
TCHR,6203299.976196504,29,46484
4CU,5015966.856273139,34,30182
FASZ,4703189.2026025755,22,33657
RFTP,4692148.156360827,36,38098
LEGNDS,4631884.076956719,45,33005
NTO,4411086.564926688,49,34781
LOVGOD,4234084.332682031,42,30099
ZTAGZ,3831404.9259670023,39,26166
DIV1,3748782.1254074005,45,26133
ERC,3457248.2561004497,21,24020
WPMWPM,3320164.758719964,42,26707
LLJ4R,3276350.141162959,39,26909
RZ,3224678.681318054,50,25398
190IQ,3168175.4444176313,10,22620
AMPX,2913058.0748954606,45,22226
DLX,2849879.7692898633,48,23424
NHS,2777085.4588392465,50,21796
MEYBO,2725157.3231589748,28,19599
NTP444,2703833.7435340853,44,22037
RI5E,2693166.7621412827,47,20687
F0J,2581362.987655729,40,18793
VKS,2426482.73946554,39,18237
ZH,2332152.86918582,40,17064
T3X5,2291065.347748353,25,15901
T0WER,2279558.704573148,38,15232
50I,2272683.715811091,40,16231
NS7,2265691.179193476,47,16782
SAIL,2118976.013341999,37,16802
ZSH,2102577.0118895965,37,17361
TWO,2074188.8651277972,32,14610
FAM3,2038079.1045477437,43,16002
A3,2029688.3326750284,28,15000
1STRED,1958651.4941932254,44,15359
BRAVE,1933560.9798511278,30,14756
OVCR,1857220.214552687,35,16020
AL3,1835724.682965155,33,13925
EXTRME,1722675.0932308934,38,11148
RVNT,1712509.7314807458,18,14399
HELIUM,1706353.631423949,50,14482
LTC,1579949.1537396014,24,9857
4EP,1484920.500404677,50,11106
LE4GUE,1468276.9978353807,48,11593
B0MBA,1462164.0440504106,47,10199
SSNAKS,1425000.813825956,33,11925
SZM,1401017.7650611356,45,12068
TRUST,1398277.435758068,21,10810
NGREEN,1349103.649278496,33,11135
ASPN,1339084.6762572087,43,10963
TNGN,1317030.3013581068,40,9406
XWX,1278119.2319687263,39,10412
ZER0SE,1187427.1535540184,40,8714
ESTER,1185567.3937867924,31,8795
ALFJ,1180762.3989857968,40,9464
SNTL,1162725.6690834824,26,8134
ST0RM,1142255.1414498233,18,8377
D4RKER,1122057.3528793168,29,8042
WTRMN,1062723.1219639508,32,7733
RL,1044798.5844418486,34,7666
SK4P,1024950.1343359832,20,8173
RL1,972251.2061635386,36,7151
LSH,949040.0177955261,32,7721
AL0N3D,945620.497634144,39,7163
KBSM,908650.6604472362,34,6746
DCPTCN,892307.0069524616,24,7285
FERARI,860260.0382516052,35,7395
FUZHOU,833595.5566170071,45,6192
REB3LS,800664.6891256676,25,6461
MED13L,793521.7760319948,33,5491
VXL,792244.193603391,6,5768
1BESTW,778924.3367752506,25,5758
SPDLM,776270.7353367714,43,6244
W2V,771759.2619211016,20,5859
DUAL,767133.9559965315,25,5549
FOX109,755687.0743374422,27,5457
PIGFLY,742856.2842322818,34,5518
NTW,722263.4699782679,44,7180
SEDYKO,717747.6911562884,18,6660
DOGGIS,686761.1211378648,33,5768
UNREST,664392.2727953133,20,4839
BAYLOR,645431.8986835284,30,5655
HONT,599423.5257506069,22,4129
HZE,592566.8132981411,22,4335
B4HL,581640.355201324,9,4060
CATPLT,555148.2739721712,39,4423
KAPOK,544920.135542548,33,4438
PR2WX,539874.4331624073,29,4976
BRICS,526150.4590502507,37,4968
OER,501764.4030269354,28,3798
FLAGZ,472057.32365478284,24,3952
RIV4L,469851.30937905953,18,3369
TOTUF7,434447.23675856576,30,3634
NTT,419849.1151137983,22,3215
FG4,398652.8612422884,32,3654
VLN,389682.2322414905,27,3347
GSGMWO,388056.3202857594,31,3100
JEDI1,373660.8659550253,6,2767
NI1TRO,355589.7856879702,23,2535
WAMDOO,354704.2483777159,21,3106
LOFH,353642.81807981606,10,2508
NTRS34,314024.60679061466,25,2730
GOATOG,312998.4797374795,26,2639
VTI,297814.41038692597,27,2398
LEDIHH,281994.2364558543,15,2180
EXOTIC,261658.58889566094,7,2105
SER,245847.97946358466,16,1825
201030,238121.64685508277,30,2176
KR0W,225862.03916304078,11,1638
BEES,221901.21207793357,3,1439
TALK,221391.76097467396,18,1590
BR34K,220303.25362344412,3,1602
NTM,220046.9342600073,22,1454
SG1MAS,174828.58505126552,28,1305
TGNM,163290.27136165777,11,1212
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,152407.79507825358,14,1192
792231,147965.63428837605,2,1022
BMW,147778.96906338702,5,1115
YE1LOW,93762.23044260789,4,681
SPRINT,83120.47588730857,9,614
M1NE,82922.2251587526,6,724
HAC33R,79737.79718036247,8,739
GLZ,78353.4226829782,16,632
FORKS,68680.4673102025,9,537
NT20,64950.37604702989,2,607
XS9,30029.546154179126,1,258
EMZ,27173.527349902997,7,207
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
