Team,TotalPoints,Racers,Races
SPRME,29235406.031535365,49,202551
P1RE,19850034.388977066,42,144257
TVX,16853901.001772612,49,121800
PR2W,14579101.722524159,50,103631
N8TE,13328704.898320599,42,95770
CAM0,12010485.60216385,48,84668
NTPD1,11817709.83379198,50,86073
PSR,11226975.052122114,48,82064
CZBZ,10794519.79397448,47,77815
SSH,10485370.037744217,37,74735
NCT,10151568.400081338,49,73552
LXW,8513099.541610237,39,59851
BEEHVE,8084734.284587676,44,60385
S0RC,6718707.535077801,48,46767
CHONT,6288783.947170591,12,39342
TCHR,6237479.409898995,30,46749
4CU,5022348.268775171,35,30234
RFTP,4720628.798022831,37,38343
FASZ,4707417.471543522,22,33688
LEGNDS,4650490.767561246,45,33164
NTO,4461661.9775944995,48,35225
LOVGOD,4271744.438813726,42,30350
ZTAGZ,3842350.482017142,39,26258
DIV1,3806851.295446766,46,26539
ERC,3457248.2561004497,21,24020
WPMWPM,3347168.42659367,49,26929
LLJ4R,3319285.4218099937,39,27251
RZ,3248881.649442658,49,25571
190IQ,3176765.4631434465,7,22681
AMPX,2989579.177922547,46,22826
DLX,2870588.7890009806,48,23593
NHS,2795968.353190418,50,21939
RI5E,2775500.7890580967,47,21317
NTP444,2734283.8074853555,46,22329
MEYBO,2725757.2589088706,28,19604
F0J,2595977.232904515,40,18906
VKS,2431267.1662443285,39,18274
ZH,2375131.8718939973,43,17405
NS7,2323245.923332092,46,17248
50I,2306388.2437900333,39,16495
T3X5,2296251.0231043966,25,15939
T0WER,2287644.835497268,38,15285
SAIL,2147582.7224221043,37,17037
ZSH,2127988.8541705036,37,17581
TWO,2084205.3224211086,32,14689
A3,2060103.913640513,26,15225
FAM3,2055844.2433815745,44,16154
1STRED,1973015.865107572,43,15479
BRAVE,1954670.0006729392,33,14916
OVCR,1873037.1076173421,33,16163
AL3,1869176.1829989643,33,14172
EXTRME,1763933.9771399458,39,11397
RVNT,1728017.2460192754,21,14526
HELIUM,1727175.540618672,50,14664
LTC,1591056.6759627487,24,9950
4EP,1530777.5327680565,50,11507
LE4GUE,1508879.7241538533,48,11938
B0MBA,1466803.5306012225,47,10237
SSNAKS,1455581.111405409,36,12168
SZM,1418536.6411813614,46,12234
TRUST,1411862.873128055,21,10912
ASPN,1360635.6040489879,43,11140
NGREEN,1355461.7352273678,33,11188
TNGN,1329937.8196445818,41,9507
XWX,1308372.9333729814,45,10661
ALFJ,1206959.4177749539,40,9675
ZER0SE,1203731.9233568949,40,8835
ESTER,1201449.4324988096,30,8923
SNTL,1173360.521425125,26,8213
ST0RM,1173228.914283517,18,8589
D4RKER,1132957.5951248745,29,8129
WTRMN,1070925.7082505636,32,7804
RL,1055634.5590134903,34,7745
SK4P,1036826.3743444661,20,8271
RL1,989609.197050804,37,7277
AL0N3D,972656.8839873298,39,7393
LSH,958194.0235500725,32,7794
KBSM,916173.3375189549,34,6805
DCPTCN,896842.954576114,25,7324
FERARI,880488.5614619772,38,7555
FUZHOU,857319.5453962401,45,6369
VXL,806443.5597411037,6,5889
REB3LS,805052.247689022,25,6500
MED13L,802167.7686223834,33,5550
1BESTW,790370.3742987665,25,5842
SPDLM,781134.3266769798,43,6283
W2V,777977.1381000329,20,5909
DUAL,772117.9222041739,25,5592
FOX109,759107.2627295349,27,5481
PIGFLY,745693.8570602572,35,5542
NTW,730377.1195142545,44,7260
SEDYKO,718553.6692201626,18,6667
BAYLOR,717769.4668522986,30,6284
DOGGIS,694467.4236900734,33,5836
UNREST,664392.2727953133,20,4839
B4HL,635020.6055590953,9,4418
HONT,606495.1633885512,22,4177
HZE,593624.3199999394,22,4343
CATPLT,565686.4077168816,38,4511
KAPOK,547666.7184640554,33,4460
PR2WX,541911.3055514657,29,4995
BRICS,540424.2373841777,38,5112
OER,515601.32440729556,28,3896
FLAGZ,485700.67180944,23,4064
RIV4L,471320.6176805723,18,3379
TOTUF7,443550.7976104445,30,3709
NTT,421542.0148140034,22,3229
VLN,414707.67645560775,28,3521
GSGMWO,405676.53439800534,36,3267
FG4,405283.2529405026,33,3716
JEDI1,378819.7364774354,6,2806
NI1TRO,361487.04895865667,23,2577
WAMDOO,355535.86350249447,21,3114
LOFH,353642.81807981606,10,2508
GOATOG,316657.4571568141,27,2674
NTRS34,314290.88927289884,25,2732
VTI,306650.0723702516,27,2475
LEDIHH,291900.0329550285,15,2260
EXOTIC,261658.58889566094,7,2105
SER,247105.46866365537,16,1834
201030,244198.10017865885,30,2237
TALK,232700.84570536794,19,1654
KR0W,226860.7238370422,11,1646
BR34K,225498.64880148772,3,1636
NTM,221951.6041754781,22,1466
BEES,221901.21207793357,3,1439
SG1MAS,177256.19153925407,28,1324
TGNM,163290.27136165777,11,1212
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,153598.50501752342,14,1201
BMW,149695.25878733618,5,1131
792231,147965.63428837605,2,1022
YE1LOW,96215.86818437555,4,698
M1NE,85379.42250262496,6,745
SPRINT,83258.33524361913,9,615
HAC33R,79820.22429093713,8,740
GLZ,78353.4226829782,16,632
FORKS,71969.49405342776,9,562
NT20,64950.37604702989,2,607
XS9,30029.546154179126,1,258
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
