Team,TotalPoints,Racers,Races
SPRME,28488754.579047523,47,197292
P1RE,19630015.90465256,37,142605
TVX,16476256.791454371,50,119047
PR2W,14362178.33334003,50,102106
N8TE,13135186.21701467,43,94380
CAM0,11711990.313279841,50,82560
NTPD1,11644510.878320772,49,84831
PSR,11013411.54730806,47,80505
CZBZ,10456400.777636375,46,75369
SSH,10315978.02819546,36,73523
NCT,10025980.647601457,48,72641
LXW,8283095.511046522,49,58208
BEEHVE,7885893.484738315,43,58950
S0RC,6669442.062362964,48,46387
CHONT,6287253.678294744,12,39328
TCHR,6157732.665414738,27,46131
4CU,5011409.412612899,33,30142
FASZ,4701673.03071619,22,33646
RFTP,4681387.643355368,36,38013
LEGNDS,4609342.071475844,45,32829
NTO,4401560.134238435,49,34698
LOVGOD,4221294.1901899725,42,29995
ZTAGZ,3823045.0176877435,37,26102
DIV1,3640695.0942322495,45,25399
ERC,3456851.282587198,21,24017
WPMWPM,3298373.772243668,41,26520
LLJ4R,3249771.3809734043,41,26686
RZ,3199607.8351147613,48,25186
190IQ,3161860.895468983,11,22568
AMPX,2869264.9023707267,44,21872
DLX,2825101.9657989317,48,23213
NHS,2762788.225587121,50,21684
MEYBO,2720899.97215498,28,19566
NTP444,2697983.6798117855,44,21990
RI5E,2644685.214742826,46,20347
F0J,2571152.3778770873,40,18710
VKS,2423578.511749612,39,18212
ZH,2310980.1961854855,40,16891
T3X5,2285522.9314878355,25,15859
T0WER,2269351.795035681,38,15161
50I,2262191.679223771,40,16153
NS7,2231226.490965593,44,16534
SAIL,2107635.7067625825,37,16714
TWO,2070093.6447658995,32,14582
ZSH,2063791.8278576704,37,17068
FAM3,2021378.635904401,41,15859
A3,2015819.7488398037,28,14895
1STRED,1947792.061684705,44,15270
BRAVE,1922900.108712862,39,14664
OVCR,1847175.377189934,35,15933
AL3,1828331.9904051805,33,13869
EXTRME,1714313.0171090835,38,11084
RVNT,1695494.0690314337,18,14265
HELIUM,1684163.5118439225,49,14321
LTC,1579359.3750884423,23,9852
4EP,1479340.4486265557,50,11059
B0MBA,1455358.451018844,46,10141
LE4GUE,1433887.9539619312,48,11305
SSNAKS,1417360.0862332638,33,11862
TRUST,1392627.3997762299,21,10767
SZM,1387127.9294019516,45,11946
NGREEN,1340335.9370282153,33,11063
ASPN,1325975.1743628765,43,10854
TNGN,1306495.0489765357,40,9324
XWX,1266797.1602655095,43,10319
ESTER,1180481.5950035593,31,8755
ZER0SE,1173077.2982484454,40,8611
ALFJ,1161393.9579122637,40,9309
SNTL,1153051.510089551,26,8060
ST0RM,1126584.2089736375,19,8252
D4RKER,1121852.0577772036,29,8040
WTRMN,1057395.8223948616,32,7684
RL,1037273.5857753279,33,7604
SK4P,1021424.8806027168,20,8141
RL1,968070.3648681968,36,7120
AL0N3D,939222.0849751116,39,7110
LSH,936692.6214297455,32,7613
KBSM,907160.9761879515,34,6734
DCPTCN,892307.0069524616,24,7285
FERARI,857774.5228113045,35,7374
FUZHOU,822712.3806323739,45,6113
REB3LS,800554.6597373897,25,6460
VXL,788140.6621704047,6,5733
MED13L,787208.3153274395,33,5436
1BESTW,775198.866289692,25,5730
SPDLM,771869.5807193273,43,6206
DUAL,762715.8610491869,25,5516
FOX109,754090.6714011194,27,5442
W2V,751541.8542024317,20,5697
PIGFLY,741745.2563743412,34,5509
NTW,715725.5410881861,44,7120
SEDYKO,714656.8811647032,18,6630
DOGGIS,681841.0257642644,43,5723
BAYLOR,641697.4130081435,30,5622
UNREST,638880.373083819,20,4653
HONT,589120.8588898204,22,4060
HZE,588594.4734423457,21,4305
B4HL,553414.600293875,9,3870
CATPLT,553000.3943125644,39,4407
KAPOK,541317.626223588,32,4409
PR2WX,539270.6348819295,29,4971
BRICS,521273.03646228905,37,4919
OER,501764.4030269354,28,3798
FLAGZ,472057.32365478284,24,3952
RIV4L,468720.6678199351,18,3361
TOTUF7,430579.8156626083,30,3601
NTT,406849.76922961057,22,3103
FG4,392731.483955287,32,3599
VLN,389682.2322414905,27,3347
GSGMWO,386358.7776300533,31,3085
JEDI1,373660.8659550253,6,2767
NI1TRO,355134.4222390077,23,2532
LOFH,353642.81807981606,10,2508
WAMDOO,350065.67444417387,20,3065
NTRS34,313877.07976371143,25,2729
GOATOG,312784.5748419049,25,2637
VTI,295480.7982611331,27,2380
LEDIHH,281994.2364558543,15,2180
EXOTIC,260904.3363109425,7,2099
SER,243777.89374020684,16,1808
201030,237921.66520110087,30,2174
KR0W,225862.03916304078,11,1638
BEES,221901.21207793357,3,1439
BR34K,220303.25362344412,3,1602
NTM,219898.16917986836,22,1453
TALK,218646.8644254953,18,1570
SG1MAS,174828.58505126552,28,1305
TGNM,163290.27136165777,11,1212
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
UNSCF,152280.54682525853,14,1191
792231,147965.63428837605,2,1022
BMW,147778.96906338702,5,1115
YE1LOW,93762.23044260789,4,681
M1NE,82922.2251587526,6,724
SPRINT,82789.76424054547,9,611
HAC33R,78772.95224965691,8,730
GLZ,78353.4226829782,16,632
FORKS,68384.35019304488,9,533
NT20,63485.34856673557,2,593
XS9,30029.546154179126,1,258
EMZ,25793.34169741286,7,196
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
