Team,TotalPoints,Racers,Races
SPRME,29062845.73541539,50,201332
P1RE,19770543.93205461,40,143669
RR,17865706.758736208,33,121611
TVX,16740722.598506868,50,120966
PR2W,14502336.971096696,50,103083
N8TE,13266786.178540546,42,95371
CAM0,11943722.72900962,50,84183
NTPD1,11747134.000756178,50,85569
PSR,11168676.83160005,47,81645
CZBZ,10664971.284181576,47,76892
SSH,10420245.759443965,37,74283
IR,10184049.261314042,37,75826
NCT,10109257.676928854,49,73239
FFS,8375595.1992013855,49,61388
LXW,8372956.182410772,33,58907
BEEHVE,8046846.527196703,44,60095
WP,7530625.082614063,49,53484
S0RC,6716087.314671147,48,46745
CHONT,6288546.206523378,12,39340
TCHR,6221437.792815261,29,46626
4CU,5018862.923664337,34,30206
RFTP,4709800.4653554605,37,38253
FASZ,4704546.333620513,22,33667
LEGNDS,4642486.332611226,45,33093
NTO,4444569.146111332,49,35074
QC,4335976.583651293,2,32081
LOVGOD,4262475.840671501,42,30274
TVM,3897551.9930103067,39,28481
ZTAGZ,3836030.869836364,39,26204
DIV1,3788173.1295061284,46,26401
TFV,3606387.953535778,34,24618
ERC,3457248.2561004497,21,24020
WPMWPM,3337160.3660530574,45,26852
LLJ4R,3304104.7165752416,39,27129
RZ,3245304.9426442166,49,25540
190IQ,3176765.4631434465,9,22681
AMPX,2943322.8222190277,46,22468
DLX,2868396.2173244962,47,23575
NHS,2789924.0292035565,49,21893
HFE,2780158.917549571,20,18559
MEYBO,2725757.2589088706,28,19604
RI5E,2723916.7416226496,47,20930
NTP444,2722174.7777459007,46,22215
F0J,2594018.1585807907,40,18890
FTHM,2439638.1453502034,39,17822
VKS,2429206.840165046,39,18257
ZH,2355885.139740573,44,17256
NS7,2302763.299074515,47,17105
50I,2292696.734956088,40,16394
T3X5,2291194.232223839,25,15902
T0WER,2280953.799780455,38,15243
42712,2195966.475089644,7,16705
SAIL,2133619.579761158,37,16925
ZSH,2111780.3230812587,37,17437
TWO,2077915.852555632,32,14639
FERAL,2076331.0225858653,40,15370
A3,2048843.2569581268,26,15146
FAM3,2043817.9873142284,43,16048
1STRED,1968120.2328156105,42,15437
BRAVE,1945476.5450074768,32,14856
OVCR,1866201.8623835987,33,16102
AL3,1852423.013908214,33,14042
VG,1846450.311049145,31,13492
C0NQUE,1782507.8626231353,30,12783
EXTRME,1756365.2980539529,39,11340
RVNT,1724852.5738250664,21,14503
HELIUM,1714190.2342593363,49,14551
LTC,1586445.3685995727,24,9909
4EP,1518942.9830907641,50,11403
LE4GUE,1495072.792519238,48,11819
B0MBA,1466803.5306012225,47,10237
SSNAKS,1437866.068989184,34,12034
SZM,1414741.1677088279,46,12197
TRUST,1407664.3865393528,21,10878
XMVP,1355991.8133053214,35,10829
NGREEN,1354030.438857842,33,11176
ASPN,1352242.8693638463,43,11069
TNGN,1326352.5959317763,40,9480
XWX,1299410.1766054526,44,10589
ZER0SE,1201998.5056207648,40,8821
ALFJ,1194664.9918989902,39,9573
ESTER,1192164.0798894977,31,8847
SNTL,1169595.4734159415,26,8183
ST0RM,1160375.2049469084,18,8497
D4RKER,1125810.6414516445,29,8072
WTRMN,1064895.6799347112,32,7757
L3JENS,1059202.4401357633,12,7185
RL,1045971.7373186277,34,7676
SK4P,1033630.9524676233,20,8245
RL1,986585.5231866636,37,7255
AL0N3D,966818.6991650338,39,7342
LSH,955416.0868208659,32,7773
KBSM,916173.3375189549,34,6805
DCPTCN,896612.8376256248,24,7322
FERARI,872472.9255864125,35,7486
FUZHOU,845622.566192245,45,6279
VXL,805223.028598169,6,5878
REB3LS,803599.119999445,25,6488
MED13L,799976.0955968754,33,5535
1BESTW,784451.1719306563,25,5798
SPDLM,779984.6933240725,43,6274
W2V,777977.1381000329,20,5909
DUAL,771827.2452159789,25,5590
FOX109,757636.1364556268,27,5471
PIGFLY,745420.3144404783,35,5540
NTW,722809.8841197606,44,7186
SEDYKO,718553.6692201626,18,6667
BAYLOR,699190.8426715032,30,6122
DOGGIS,690276.5558376677,33,5799
UNREST,664392.2727953133,20,4839
VS,631172.4470686952,21,4285
B4HL,615291.8481515885,9,4286
HONT,604880.2802416806,22,4166
HZE,592948.25940145,22,4338
CATPLT,565118.0565842389,38,4506
KAPOK,547548.4451115318,33,4459
PR2WX,541677.1771821879,29,4993
BRICS,527896.8649087235,37,4986
OER,503353.492774377,28,3812
FLAGZ,483740.19322311727,24,4048
RIV4L,470286.0125404493,18,3372
PIRC,444167.66704831994,14,3055
TOTUF7,443017.0779120041,30,3704
TDTY,432335.9617084928,7,3361
NTT,421542.0148140034,22,3229
FG4,404098.62729600456,33,3705
GSGMWO,401915.3071888604,35,3233
VLN,396492.4659915141,28,3394
JEDI1,373660.8659550253,6,2767
NI1TRO,359184.60631836427,23,2559
WAMDOO,355535.86350249447,21,3114
LOFH,353642.81807981606,10,2508
GOATOG,314459.39153216244,27,2653
NTRS34,314024.60679061466,25,2730
