Team,TotalPoints,Racers,Races
SPRME,23278327.250745535,48,161325
P1RE,18212361.975269135,45,132094
TVX,13518341.92792092,46,97850
PR2W,12999983.512744796,50,92587
N8TE,11787761.376359528,42,85410
NTPD1,10953324.517968604,50,79723
CAM0,10262297.44864594,49,72900
PSR,9954941.297547936,47,72872
SSH,9715758.933378307,36,69260
NCT,9069205.961752487,47,65896
CZBZ,9015675.860439584,46,64711
LXW,7419748.546887235,45,52205
BEEHVE,7274916.591443945,44,54468
S0RC,6326042.079991577,49,43945
TCHR,5812038.0554436585,32,43466
4CU,4984128.007365111,31,29905
FASZ,4546237.047659815,30,32492
RFTP,4440509.5435714265,38,36064
LEGNDS,4346428.494802829,46,30876
NTO,4254446.523415963,50,33516
LOVGOD,3982446.6138752545,42,28263
ZTAGZ,3752449.396515578,35,25634
ERC,3432776.597503403,21,23878
DIV1,3173108.4331740406,45,22316
190IQ,3120623.327502663,14,22273
WPMWPM,3084910.269342272,50,24818
LLJ4R,3014762.996845204,41,24762
RZ,2993378.9206109713,46,23546
NHS,2709320.276562011,50,21255
MEYBO,2709049.529131289,28,19465
DLX,2689968.4436642346,48,22064
AMPX,2577384.970062954,44,19639
NTP444,2563087.9007357457,47,20884
F0J,2505956.8024961026,38,18166
VKS,2346710.855338746,39,17622
50I,2203399.291972655,40,15683
RI5E,2200900.083509751,47,17018
T0WER,2147725.4545942172,38,14348
T3X5,2133572.403744653,24,14802
ZH,2041120.5045036105,41,14887
ZSH,2009838.9056583801,40,16619
NS7,1908124.180548354,47,14224
TWO,1873619.699499129,32,13202
SAIL,1869972.7232179455,40,14811
FAM3,1841768.3759465828,46,14475
1STRED,1822253.9510057364,44,14317
A3,1760354.225933337,29,12921
BRAVE,1759998.0734657762,37,13561
OVCR,1719382.7997036155,32,14857
AL3,1704497.762809667,33,12968
RVNT,1645852.9665972344,18,13842
EXTRME,1586826.744026279,39,10282
LTC,1495986.7788486558,25,9319
HELIUM,1484169.8673415792,50,12661
B0MBA,1423961.2104539562,47,9877
SZM,1344942.8840107159,45,11568
LE4GUE,1340414.2431208575,48,10572
SSNAKS,1334311.7360656892,49,11195
NGREEN,1287115.5218460206,38,10641
TRUST,1285417.3940534932,22,9985
4EP,1254479.0871848648,46,9594
XWX,1205088.162551128,43,9807
ASPN,1162711.9975730113,42,9504
ZER0SE,1095205.7216399738,47,8064
ALFJ,1094816.460758808,42,8774
ESTER,1087545.2312058026,33,8081
D4RKER,1076233.6093738338,29,7701
TNGN,1071332.456884079,42,7955
SNTL,1060052.10185577,27,7423
ST0RM,1046593.7578045037,18,7694
SK4P,1011540.9285964759,26,8059
WTRMN,1003199.3038740022,32,7295
AL0N3D,903698.8426284171,39,6865
RL1,900401.8049359118,36,6623
DCPTCN,886641.4997327693,24,7237
LSH,867726.4421185332,29,7031
KBSM,849724.2138266001,31,6306
FERARI,802781.6408858718,43,6903
FUZHOU,778321.910433373,39,5785
REB3LS,768057.4814156452,27,6192
VXL,750058.0194990376,6,5462
MED13L,749369.9447861032,35,5169
W2V,725859.0326018154,20,5498
FOX109,722960.4438164207,27,5216
1BESTW,719010.5409343869,26,5313
SEDYKO,705930.2961638886,17,6553
DUAL,691403.9833234969,25,5013
PIGFLY,686621.7502717525,34,5084
RL,669213.8630712066,32,4946
NTW,663526.6130035974,44,6581
DOGGIS,642104.5034644258,38,5379
BAYLOR,580261.8876754025,30,5086
UNREST,573898.4154188355,19,4215
HZE,561227.92265765,21,4103
HONT,540113.5489361958,23,3731
CATPLT,537113.9418643209,36,4285
KAPOK,513434.89132680034,32,4169
PR2WX,493275.87451531924,28,4543
OER,473750.0591337774,27,3581
B4HL,465296.72688930616,8,3254
BRICS,459254.16672769067,34,4322
FLAGZ,455214.3480446922,26,3817
RIV4L,432959.7819550399,16,3139
TOTUF7,404639.62512315915,30,3397
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,362386.657048548,29,2886
LOFH,346606.1247299447,9,2459
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
LEDIHH,275420.7242066031,14,2126
VTI,274352.03972582344,27,2208
EXOTIC,248994.2470763927,8,2005
SER,242141.86932274926,16,1795
BEES,208696.24465412096,3,1352
KR0W,206611.68192549178,10,1486
BR34K,203237.7222617179,3,1489
NTM,200537.28691894916,22,1320
TALK,195021.74769060613,18,1426
SG1MAS,172727.30313912197,28,1287
FRLB,155745.64841334027,3,1059
170MPH,155040.31766836546,28,1391
TGNM,150119.8662545926,11,1126
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
