Team,TotalPoints,Racers,Races
SPRME,23548989.220503725,49,163170
P1RE,18273178.346694957,44,132534
TVX,13715816.757905867,46,99263
PR2W,13032945.613834921,50,92805
N8TE,11843581.147478042,42,85819
NTPD1,10995864.375155501,50,80048
CAM0,10313229.510685746,49,73253
PSR,9959577.853736678,45,72905
SSH,9729720.790499711,36,69352
NCT,9151874.092959417,48,66476
CZBZ,9023469.810400568,46,64770
LXW,7504626.483779134,45,52757
BEEHVE,7292410.800502939,44,54606
S0RC,6338290.148898601,49,44034
TCHR,5824600.440736581,32,43563
4CU,4984128.007365111,31,29905
FASZ,4565915.96617626,30,32639
RFTP,4447549.169124559,39,36109
LEGNDS,4347692.547161657,46,30885
NTO,4269880.180431334,49,33633
LOVGOD,3982571.900547782,42,28264
ZTAGZ,3772647.8848599694,35,25744
ERC,3433625.444086188,21,23882
DIV1,3179988.189299464,45,22373
190IQ,3130205.0594478613,14,22338
WPMWPM,3109641.89249,48,25029
LLJ4R,3019291.500017292,41,24799
RZ,2998659.845359635,46,23591
NHS,2709320.276562011,50,21255
MEYBO,2709049.529131289,28,19465
DLX,2690224.5386310606,48,22066
AMPX,2577384.970062954,44,19639
NTP444,2565456.9974472793,45,20903
F0J,2505956.8024961026,38,18166
VKS,2348447.5377544686,39,17638
50I,2203399.291972655,40,15683
RI5E,2201416.0611257665,47,17022
T0WER,2147725.4545942172,38,14348
T3X5,2140146.6949744066,24,14847
ZH,2045819.3367074027,41,14919
ZSH,2010152.5650620537,40,16622
NS7,1941792.8006821438,47,14451
TWO,1874745.091580213,32,13210
SAIL,1873477.53590356,40,14840
FAM3,1846612.4148850543,46,14521
1STRED,1835520.5703258715,44,14423
BRAVE,1792776.5676271217,37,13767
A3,1774579.0891855825,31,13024
OVCR,1731441.3490326493,32,14954
AL3,1715972.1679109486,33,13050
EXTRME,1653044.9426171621,39,10633
RVNT,1645968.8041794905,17,13843
LTC,1503849.769273261,25,9367
HELIUM,1489564.1870329373,50,12705
B0MBA,1428973.3657951239,46,9918
LE4GUE,1349143.438034254,47,10649
SZM,1346021.3918791707,45,11577
SSNAKS,1336479.13468395,49,11212
NGREEN,1288353.3302013583,39,10650
TRUST,1285417.3940534932,22,9985
4EP,1254479.0871848648,46,9594
XWX,1206948.5349391403,43,9821
ASPN,1164888.8453872472,42,9521
ZER0SE,1095205.7216399738,46,8064
ALFJ,1094816.460758808,42,8774
ESTER,1087545.2312058026,30,8081
D4RKER,1076233.6093738338,29,7701
TNGN,1071332.456884079,42,7955
SNTL,1060052.10185577,27,7423
ST0RM,1046593.7578045037,18,7694
WTRMN,1014537.9904663315,32,7372
SK4P,1013300.7634659589,23,8074
RL1,906406.1076502972,36,6669
AL0N3D,903698.8426284171,39,6865
DCPTCN,886641.4997327693,24,7237
LSH,867726.4421185332,29,7031
KBSM,861308.2762855688,33,6390
FERARI,804046.8886200194,35,6912
FUZHOU,778563.8129011261,39,5787
REB3LS,768320.9700155265,27,6194
VXL,758339.5176071363,6,5518
MED13L,749369.9447861032,35,5169
1BESTW,727429.2016728944,26,5372
W2V,725859.0326018154,20,5498
FOX109,722960.4438164207,27,5216
SEDYKO,705930.2961638886,17,6553
DUAL,691403.9833234969,25,5013
RL,688908.2059398742,32,5091
PIGFLY,686621.7502717525,34,5084
NTW,672439.1062042202,44,6680
DOGGIS,643729.4988317421,38,5391
BAYLOR,581894.2904284104,30,5100
UNREST,573898.4154188355,19,4215
HZE,561227.92265765,21,4103
HONT,556410.8142396858,23,3839
CATPLT,540729.9336272958,36,4309
KAPOK,515823.69175279036,32,4188
PR2WX,494565.96013201436,28,4556
OER,473750.0591337774,27,3581
B4HL,465296.72688930616,8,3254
BRICS,459254.16672769067,34,4322
FLAGZ,455214.3480446922,23,3817
RIV4L,432959.7819550399,16,3139
TOTUF7,405253.879414045,30,3402
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,362386.657048548,29,2886
LOFH,346606.1247299447,9,2459
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,248994.2470763927,8,2005
SER,242141.86932274926,16,1795
KR0W,215224.40902670237,10,1555
BEES,208696.24465412096,3,1352
BR34K,203237.7222617179,3,1489
NTM,200537.28691894916,22,1320
TALK,195021.74769060613,18,1426
SG1MAS,172727.30313912197,28,1287
FRLB,155745.64841334027,3,1059
170MPH,155040.31766836546,28,1391
TGNM,150119.8662545926,11,1126
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
