Team,TotalPoints,Racers,Races
SPRME,23732475.347831573,49,164427
P1RE,18297464.012299713,44,132731
TVX,13857826.19990631,46,100282
PR2W,13038207.316115843,50,92849
N8TE,11877039.347296504,42,86069
NTPD1,11002156.832481284,50,80099
CAM0,10315421.751200072,49,73270
PSR,9967768.320036244,45,72967
SSH,9740490.600441251,36,69426
NCT,9190254.45050219,48,66728
CZBZ,9023469.810400568,46,64770
LXW,7564211.1324145775,45,53155
BEEHVE,7294263.044012082,44,54619
S0RC,6339958.367842486,49,44046
TCHR,5825628.306843336,32,43571
4CU,4984128.007365111,31,29905
FASZ,4565915.96617626,30,32639
RFTP,4447549.169124559,39,36109
LEGNDS,4347692.547161657,46,30885
NTO,4269880.180431334,49,33633
LOVGOD,3982571.900547782,42,28264
ZTAGZ,3779047.8974170415,35,25779
ERC,3433625.444086188,21,23882
DIV1,3179988.189299464,45,22373
190IQ,3130205.0594478613,14,22338
WPMWPM,3113613.624473638,48,25063
LLJ4R,3019291.500017292,41,24799
RZ,2999971.436211339,46,23602
NHS,2709320.276562011,50,21255
MEYBO,2709049.529131289,28,19465
DLX,2690350.7255171924,48,22067
AMPX,2589200.663090757,44,19733
NTP444,2568090.6069869297,45,20924
F0J,2506676.504550074,38,18172
VKS,2348447.5377544686,39,17638
50I,2203399.291972655,40,15683
RI5E,2201416.0611257665,47,17022
T0WER,2147725.4545942172,38,14348
T3X5,2140146.6949744066,24,14847
ZH,2047353.8094544508,41,14931
ZSH,2012379.555162566,40,16640
NS7,1961904.2135592634,47,14585
SAIL,1886215.0468645366,40,14951
TWO,1881783.9019213752,32,13258
FAM3,1847202.7782821981,46,14525
1STRED,1835520.5703258715,44,14423
BRAVE,1792776.5676271217,37,13767
A3,1774684.2303333692,32,13025
OVCR,1731441.3490326493,32,14954
AL3,1715972.1679109486,33,13050
EXTRME,1653044.9426171621,39,10633
RVNT,1645968.8041794905,17,13843
LTC,1503849.769273261,25,9367
HELIUM,1489564.1870329373,50,12705
B0MBA,1428973.3657951239,46,9918
LE4GUE,1362638.3646917953,47,10739
SZM,1346021.3918791707,45,11577
SSNAKS,1336479.13468395,49,11212
NGREEN,1288353.3302013583,39,10650
TRUST,1285417.3940534932,22,9985
4EP,1254479.0871848648,46,9594
XWX,1206948.5349391403,43,9821
ASPN,1166421.8863621312,42,9533
ZER0SE,1099775.861560407,46,8096
ALFJ,1094816.460758808,42,8774
ESTER,1087545.2312058026,30,8081
D4RKER,1076233.6093738338,29,7701
TNGN,1071332.456884079,42,7955
SNTL,1060052.10185577,27,7423
ST0RM,1046593.7578045037,18,7694
WTRMN,1014537.9904663315,32,7372
SK4P,1013300.7634659589,23,8074
RL1,915984.8144188728,36,6740
AL0N3D,903698.8426284171,39,6865
DCPTCN,886641.4997327693,24,7237
LSH,867726.4421185332,29,7031
KBSM,862823.063420131,33,6401
FERARI,806069.0571761265,35,6929
FUZHOU,778563.8129011261,39,5787
REB3LS,768320.9700155265,27,6194
VXL,758339.5176071363,6,5518
MED13L,749369.9447861032,35,5169
W2V,728036.4483551072,20,5514
1BESTW,727429.2016728944,26,5372
FOX109,722960.4438164207,27,5216
SEDYKO,707238.3038043012,17,6564
PIGFLY,692152.414096486,34,5131
DUAL,691403.9833234969,25,5013
RL,688908.2059398742,32,5091
NTW,672439.1062042202,44,6680
DOGGIS,643729.4988317421,38,5391
BAYLOR,581894.2904284104,30,5100
UNREST,573898.4154188355,19,4215
HZE,561227.92265765,21,4103
HONT,560223.1446218494,23,3864
CATPLT,540729.9336272958,36,4309
KAPOK,517676.57585790224,32,4203
PR2WX,494565.96013201436,28,4556
OER,473750.0591337774,27,3581
B4HL,465296.72688930616,8,3254
BRICS,459254.16672769067,34,4322
FLAGZ,455214.3480446922,23,3817
RIV4L,432959.7819550399,16,3139
TOTUF7,405253.879414045,30,3402
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,362386.657048548,29,2886
LOFH,346606.1247299447,9,2459
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,248994.2470763927,8,2005
SER,242141.86932274926,16,1795
KR0W,215224.40902670237,10,1555
BEES,208696.24465412096,3,1352
BR34K,203237.7222617179,3,1489
NTM,200537.28691894916,22,1320
TALK,195021.74769060613,18,1426
SG1MAS,172727.30313912197,28,1287
FRLB,155745.64841334027,3,1059
170MPH,155040.31766836546,28,1391
TGNM,150119.8662545926,11,1126
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
