Team,TotalPoints,Racers,Races
SPRME,23125090.316177953,48,160255
P1RE,18150721.83531849,45,131636
TVX,13373857.909921767,45,96810
PR2W,12905109.34875501,50,91941
N8TE,11719324.919497244,42,84954
NTPD1,10939447.7209879,48,79612
CAM0,10165613.942252498,50,72256
PSR,9890345.196360204,49,72413
SSH,9690888.154478276,36,69082
NCT,8994428.591915961,47,65361
CZBZ,8976732.391903093,47,64398
LXW,7338220.135044747,44,51655
BEEHVE,7227188.317401289,44,54092
S0RC,6292572.554246997,49,43736
TCHR,5802143.285379487,31,43387
4CU,4984128.007365111,31,29905
FASZ,4513076.8343647765,30,32262
RFTP,4411310.215699944,35,35860
LEGNDS,4324373.385318616,46,30722
NTO,4228719.4514642395,50,33318
LOVGOD,3969549.7824265994,42,28162
ZTAGZ,3742968.89796681,35,25582
ERC,3432776.597503403,21,23878
DIV1,3156486.7337655914,45,22209
190IQ,3120623.327502663,14,22273
WPMWPM,3071801.0761877797,49,24705
LLJ4R,2994979.105717023,41,24600
RZ,2966928.94702406,46,23363
NHS,2709320.276562011,50,21255
MEYBO,2709049.529131289,28,19465
DLX,2684663.32735889,48,22021
NTP444,2558915.0569923953,48,20851
AMPX,2546213.716778964,46,19429
F0J,2505956.8024961026,39,18166
VKS,2339508.4419786916,39,17571
50I,2203399.291972655,40,15683
RI5E,2188009.239153466,46,16924
T0WER,2140488.4960912364,38,14298
T3X5,2126409.101468109,24,14750
ZH,2024908.4443996279,40,14756
ZSH,2008209.8573041677,40,16606
NS7,1901938.1685320202,47,14184
TWO,1873619.699499129,32,13202
SAIL,1859977.7901312264,40,14729
FAM3,1836863.8246316263,46,14437
1STRED,1810367.6701404196,44,14216
A3,1747879.8078256175,29,12834
BRAVE,1744373.6260497957,37,13477
OVCR,1713514.311130962,31,14808
AL3,1702597.0889009791,33,12954
RVNT,1645852.9665972344,18,13842
EXTRME,1510123.5052871292,39,9872
LTC,1474639.2376099767,25,9167
HELIUM,1468723.677963118,50,12534
B0MBA,1423105.032652555,47,9869
SZM,1341284.504913833,45,11535
LE4GUE,1340414.2431208575,48,10572
SSNAKS,1332866.6361811084,49,11183
NGREEN,1284068.521517712,38,10616
TRUST,1255064.6390376852,23,9765
4EP,1234587.8541103695,46,9492
XWX,1203510.3066787357,42,9795
ASPN,1159565.2011116033,42,9479
ZER0SE,1094654.9021834512,47,8060
ALFJ,1092923.1133726833,42,8756
ESTER,1086844.1809052636,33,8075
D4RKER,1074399.1172615301,29,7683
TNGN,1070353.3243524274,42,7948
SNTL,1059827.7653827772,27,7421
ST0RM,1043765.535195991,18,7674
SK4P,1009163.282318537,26,8039
WTRMN,992145.4878288397,32,7217
AL0N3D,902768.2188316201,39,6859
DCPTCN,885431.0231483857,24,7226
RL1,882830.3648425313,36,6492
LSH,866558.52458834,29,7020
KBSM,842134.3898082452,31,6249
FERARI,801618.4178186116,43,6893
FUZHOU,773607.5717144165,39,5754
REB3LS,768057.4814156452,27,6192
VXL,750058.0194990376,6,5462
MED13L,749369.9447861032,35,5169
W2V,725859.0326018154,20,5498
FOX109,722960.4438164207,27,5216
1BESTW,718409.6420810969,26,5309
SEDYKO,695475.3525361128,17,6468
DUAL,691403.9833234969,25,5013
PIGFLY,686621.7502717525,34,5084
NTW,651358.3060863622,44,6460
DOGGIS,641887.009036811,38,5377
RL,639227.8334257599,31,4718
BAYLOR,580261.8876754025,30,5086
UNREST,573898.4154188355,19,4215
HZE,561227.92265765,21,4103
HONT,540113.5489361958,23,3731
CATPLT,537113.9418643209,36,4285
KAPOK,513434.89132680034,32,4169
PR2WX,492583.6453835984,28,4537
OER,472463.27605898737,27,3572
B4HL,458931.8999951278,8,3206
BRICS,456972.9963869776,34,4297
FLAGZ,455214.3480446922,26,3817
RIV4L,432959.7819550399,16,3139
TOTUF7,399836.8944649251,30,3360
NTT,396797.2960554163,22,3017
VLN,386724.89286809217,29,3322
GSGMWO,362386.657048548,29,2886
LOFH,346606.1247299447,9,2459
NI1TRO,339022.70145887905,23,2421
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
LEDIHH,275420.7242066031,14,2126
VTI,274352.03972582344,27,2208
EXOTIC,248994.2470763927,8,2005
SER,242141.86932274926,17,1795
BEES,208696.24465412096,3,1352
KR0W,206611.68192549178,10,1486
BR34K,203237.7222617179,3,1489
NTM,198510.88559540486,22,1307
TALK,194669.76116612487,16,1424
SG1MAS,172727.30313912197,28,1287
FRLB,155745.64841334027,3,1059
170MPH,155040.31766836546,28,1391
TGNM,150119.8662545926,11,1126
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
