Team,TotalPoints,Racers,Races
SPRME,24085433.501433093,45,166876
P1RE,18329284.13107097,43,132979
TVX,14099147.286388451,46,102025
PR2W,13106701.845712338,50,93346
N8TE,12123140.70144901,42,87742
NTPD1,11031886.082805777,49,80308
CAM0,10361972.599759268,49,73609
PSR,10027915.547773086,46,73391
SSH,9756070.1782697,36,69543
NCT,9276216.398405783,48,67310
CZBZ,9090278.97801038,48,65262
LXW,7583985.084371571,30,53304
BEEHVE,7333320.079734791,44,54889
S0RC,6345204.164314159,49,44086
TCHR,5827222.5762317665,32,43582
4CU,4984128.007365111,31,29905
FASZ,4597738.9683794845,30,32862
RFTP,4447549.169124559,39,36109
LEGNDS,4386269.368777352,43,31159
NTO,4275571.270032446,47,33680
LOVGOD,3993744.3060465865,42,28342
ZTAGZ,3779773.4094530027,36,25783
ERC,3433625.444086188,21,23882
DIV1,3188356.4444859563,45,22431
190IQ,3130205.0594478613,14,22338
WPMWPM,3120621.2434902587,48,25125
LLJ4R,3021152.6165492027,41,24814
RZ,3011450.59820152,46,23684
NHS,2709320.276562011,50,21255
MEYBO,2709049.529131289,28,19465
DLX,2692584.370557641,47,22084
AMPX,2601852.6105276854,45,19834
NTP444,2586095.5287862034,46,21060
F0J,2523602.700173961,38,18312
VKS,2355641.9106501797,39,17689
RI5E,2218751.6067050206,47,17152
50I,2203399.291972655,40,15683
T0WER,2152834.4860577867,38,14386
T3X5,2142360.023931341,24,14863
ZH,2057532.7993344406,41,15014
ZSH,2012379.555162566,35,16640
NS7,1986100.8259165068,47,14743
TWO,1894127.0365720529,32,13342
SAIL,1890475.6234218897,40,14985
FAM3,1847927.5924670484,46,14530
1STRED,1835980.3656553377,44,14427
BRAVE,1823163.7067552889,37,13960
A3,1776875.1780710097,33,13042
OVCR,1732844.0096439137,32,14968
AL3,1718527.0452002455,33,13068
EXTRME,1653044.9426171621,39,10633
RVNT,1645968.8041794905,17,13843
LTC,1516384.7726432406,24,9437
HELIUM,1492165.0723777,50,12727
B0MBA,1430795.5984856337,46,9933
LE4GUE,1365693.531751164,47,10766
SZM,1346624.5704549316,45,11582
SSNAKS,1340215.2730554515,49,11247
TRUST,1291114.6778007136,22,10027
NGREEN,1290408.0534728924,38,10666
4EP,1269212.5985560582,46,9713
XWX,1206948.5349391403,43,9821
ASPN,1185375.3366086246,42,9691
ZER0SE,1106778.2413107045,46,8144
ALFJ,1102758.655247543,42,8836
D4RKER,1088181.1240955573,29,7794
ESTER,1087545.2312058026,30,8081
TNGN,1071456.7627633319,39,7956
SNTL,1065427.6117396741,27,7464
ST0RM,1054864.5942237144,19,7748
WTRMN,1021199.9745496104,32,7408
SK4P,1013300.7634659589,23,8074
RL1,921380.2047100439,36,6780
AL0N3D,906110.263836687,39,6882
DCPTCN,886641.4997327693,24,7237
LSH,867726.4421185332,29,7031
KBSM,863530.6692256564,33,6406
FERARI,806322.9417033768,35,6931
FUZHOU,778563.8129011261,39,5787
REB3LS,771794.0319613821,27,6221
VXL,760779.4495053535,6,5538
MED13L,749369.9447861032,35,5169
W2V,740260.2180301637,20,5611
1BESTW,730190.4069743515,26,5394
FOX109,722960.4438164207,27,5216
RL,711650.8387601795,32,5277
SEDYKO,708719.830126152,17,6577
DUAL,692269.0371038154,25,5019
PIGFLY,692152.414096486,34,5131
NTW,678621.3659950858,44,6742
DOGGIS,649868.0054065026,38,5447
UNREST,582389.6920457403,19,4267
BAYLOR,581894.2904284104,30,5100
HONT,564509.351782719,23,3893
HZE,561227.92265765,21,4103
CATPLT,540729.9336272958,36,4309
KAPOK,519201.2083932835,32,4217
PR2WX,507008.08090038196,29,4681
OER,473750.0591337774,27,3581
B4HL,472570.97898555995,8,3303
BRICS,459254.16672769067,34,4322
FLAGZ,455214.3480446922,23,3817
RIV4L,433101.9444608182,16,3140
TOTUF7,405253.879414045,30,3402
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,369344.24280960433,29,2936
LOFH,346606.1247299447,9,2459
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,254010.57461412004,8,2043
SER,242141.86932274926,16,1795
KR0W,215224.40902670237,10,1555
BEES,208696.24465412096,3,1352
BR34K,203237.7222617179,3,1489
NTM,200537.28691894916,22,1320
TALK,195021.74769060613,18,1426
SG1MAS,172727.30313912197,28,1287
FRLB,155745.64841334027,3,1059
170MPH,155406.27164605763,28,1394
TGNM,151898.08427691262,11,1137
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
183074,88177.07193234326,15,839
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
