Team,TotalPoints,Racers,Races
SPRME,23943858.05001597,50,165888
P1RE,18311426.418766186,44,132853
TVX,13996488.706459166,46,101287
PR2W,13042544.83354374,50,92877
N8TE,11990498.993847482,42,86855
NTPD1,11010416.143965753,49,80160
CAM0,10324996.695059946,50,73335
PSR,9997383.529940907,47,73174
SSH,9750842.332121128,36,69507
NCT,9234643.414118627,48,67021
CZBZ,9035503.61437646,46,64860
LXW,7570798.085333303,45,53207
BEEHVE,7321957.938413596,44,54811
S0RC,6344620.028841874,49,44082
TCHR,5825628.306843336,32,43571
4CU,4984128.007365111,31,29905
FASZ,4577950.363048334,30,32722
RFTP,4447549.169124559,39,36109
LEGNDS,4347692.547161657,44,30885
NTO,4273646.439656167,50,33664
LOVGOD,3984557.9010550436,42,28278
ZTAGZ,3779773.4094530027,35,25783
ERC,3433625.444086188,21,23882
DIV1,3179988.189299464,45,22373
190IQ,3130205.0594478613,14,22338
WPMWPM,3114276.2338614394,48,25069
LLJ4R,3019291.500017292,41,24799
RZ,3009135.898178686,46,23667
NHS,2709320.276562011,50,21255
MEYBO,2709049.529131289,28,19465
DLX,2692584.370557641,48,22084
AMPX,2598637.6668401933,45,19807
NTP444,2569154.595890658,45,20934
F0J,2523602.700173961,38,18312
VKS,2348447.5377544686,39,17638
50I,2203399.291972655,40,15683
RI5E,2202502.1364499605,46,17030
T0WER,2148258.441345401,38,14352
T3X5,2140146.6949744066,24,14847
ZH,2055485.7771522156,41,14997
ZSH,2012379.555162566,35,16640
NS7,1977973.7738862596,47,14685
SAIL,1890475.6234218897,40,14985
TWO,1887329.856758362,32,13296
FAM3,1847785.5776047776,46,14529
1STRED,1835520.5703258715,44,14423
BRAVE,1821620.6248405322,38,13947
A3,1776875.1780710097,33,13042
OVCR,1731441.3490326493,32,14954
AL3,1715972.1679109486,33,13050
EXTRME,1653044.9426171621,39,10633
RVNT,1645968.8041794905,17,13843
LTC,1510065.077252066,25,9400
HELIUM,1490036.9506641738,50,12709
B0MBA,1428973.3657951239,46,9918
LE4GUE,1362638.3646917953,47,10739
SZM,1346021.3918791707,45,11577
SSNAKS,1336479.13468395,49,11212
NGREEN,1288353.3302013583,39,10650
TRUST,1285417.3940534932,22,9985
4EP,1254479.0871848648,46,9594
XWX,1206948.5349391403,43,9821
ASPN,1185375.3366086246,42,9691
ALFJ,1102758.655247543,42,8836
ZER0SE,1099775.861560407,46,8096
ESTER,1087545.2312058026,30,8081
D4RKER,1080910.6847272539,29,7737
TNGN,1071332.456884079,42,7955
SNTL,1060052.10185577,27,7423
ST0RM,1046593.7578045037,18,7694
WTRMN,1021060.8270512245,32,7407
SK4P,1013300.7634659589,23,8074
RL1,915984.8144188728,36,6740
AL0N3D,903698.8426284171,39,6865
DCPTCN,886641.4997327693,24,7237
LSH,867726.4421185332,29,7031
KBSM,863530.6692256564,33,6406
FERARI,806069.0571761265,35,6929
FUZHOU,778563.8129011261,39,5787
REB3LS,769767.8167246046,27,6205
VXL,758339.5176071363,6,5518
MED13L,749369.9447861032,35,5169
W2V,736575.2927512155,20,5582
1BESTW,727429.2016728944,26,5372
FOX109,722960.4438164207,27,5216
SEDYKO,708719.830126152,17,6577
PIGFLY,692152.414096486,34,5131
DUAL,691403.9833234969,25,5013
RL,688908.2059398742,32,5091
NTW,672439.1062042202,44,6680
DOGGIS,649338.0372558957,38,5442
BAYLOR,581894.2904284104,30,5100
UNREST,579774.5859457644,19,4251
HONT,562617.1520999476,23,3880
HZE,561227.92265765,21,4103
CATPLT,540729.9336272958,36,4309
KAPOK,517676.57585790224,32,4203
PR2WX,498570.23351547867,28,4598
OER,473750.0591337774,27,3581
B4HL,470357.6028809688,8,3288
BRICS,459254.16672769067,34,4322
FLAGZ,455214.3480446922,23,3817
RIV4L,433101.9444608182,16,3140
TOTUF7,405253.879414045,30,3402
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,369344.24280960433,29,2936
LOFH,346606.1247299447,9,2459
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,248994.2470763927,8,2005
SER,242141.86932274926,16,1795
KR0W,215224.40902670237,10,1555
BEES,208696.24465412096,3,1352
BR34K,203237.7222617179,3,1489
NTM,200537.28691894916,22,1320
TALK,195021.74769060613,18,1426
SG1MAS,172727.30313912197,28,1287
FRLB,155745.64841334027,3,1059
170MPH,155406.27164605763,28,1394
TGNM,150119.8662545926,11,1126
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
