Team,TotalPoints,Racers,Races
SPRME,24548295.220205553,47,170043
P1RE,18506126.68566693,44,134248
TVX,14390461.310430026,46,104116
PR2W,13314609.98611412,50,94790
N8TE,12247985.517788047,42,88533
NTPD1,11103943.374098832,49,80834
CAM0,10492151.760579193,50,74561
PSR,10150070.415185504,46,74282
SSH,9833060.265638756,36,70092
NCT,9397045.438691337,48,68163
CZBZ,9212589.731163206,47,66136
LXW,7637976.533279243,31,53673
BEEHVE,7367664.487385784,44,55152
S0RC,6416982.540536864,49,44565
TCHR,5846850.3248914685,29,43728
4CU,4987202.374355419,30,29932
FASZ,4605703.995365923,30,32927
RFTP,4464640.786551756,40,36229
LEGNDS,4449282.368882284,43,31601
NTO,4285107.197675937,46,33758
LOVGOD,4010168.739853265,42,28468
ZTAGZ,3779773.4094530027,36,25783
ERC,3440586.715091007,21,23921
DIV1,3233469.5887509277,45,22719
WPMWPM,3136048.1585491993,49,25243
190IQ,3133145.579926813,14,22358
LLJ4R,3058378.770162135,41,25117
RZ,3038585.0565019026,46,23902
NHS,2717780.6317440947,50,21333
MEYBO,2709049.529131289,28,19465
DLX,2694053.496874681,47,22098
AMPX,2652173.010821177,45,20188
NTP444,2602603.27275248,46,21192
F0J,2527738.766147912,38,18342
VKS,2364225.9151128847,39,17751
RI5E,2286465.728035231,47,17669
50I,2210147.96188924,40,15733
T0WER,2163429.0223022155,38,14455
T3X5,2143875.189912013,24,14874
ZH,2073171.8865249106,41,15122
ZSH,2018192.5078016138,35,16682
NS7,2001207.6011520668,47,14863
TWO,1895199.45221749,32,13349
SAIL,1893116.4868892971,40,15007
1STRED,1880051.3193450016,43,14767
FAM3,1848068.0258759388,46,14531
BRAVE,1823297.7700395165,37,13961
A3,1794124.266712296,30,13166
OVCR,1746467.2563130124,31,15079
AL3,1725598.3264081639,33,13120
EXTRME,1660581.7634353393,39,10689
RVNT,1646322.420433328,17,13846
HELIUM,1527952.2863076292,46,13023
LTC,1525912.8600592408,24,9503
B0MBA,1433407.7935396594,47,9956
LE4GUE,1369731.747296639,47,10800
SSNAKS,1357108.908417142,48,11380
SZM,1348852.4267162925,45,11600
TRUST,1318777.5389564768,22,10228
4EP,1317482.8016632628,46,9961
NGREEN,1290910.4578179584,38,10670
ASPN,1211290.7320015226,42,9897
XWX,1206948.5349391403,43,9821
ESTER,1135942.232489058,30,8427
TNGN,1127057.4361219613,40,8246
ALFJ,1109192.2741666425,43,8888
ZER0SE,1107201.426008628,46,8147
D4RKER,1091998.810238087,29,7824
SNTL,1075269.3270457843,27,7526
ST0RM,1062546.010587263,19,7800
WTRMN,1027745.8825814709,32,7454
SK4P,1013300.7634659589,23,8074
RL1,924972.7517403554,36,6806
AL0N3D,911690.0784097655,39,6919
DCPTCN,886641.4997327693,24,7237
LSH,870235.1027112631,29,7054
KBSM,864620.0146849316,33,6416
FERARI,815548.7441222512,35,7014
FUZHOU,779228.6191621115,39,5792
REB3LS,773511.5387370727,27,6232
RL,771394.788106583,32,5733
VXL,760779.4495053535,6,5538
MED13L,756706.6315568793,35,5220
W2V,742447.541627297,20,5629
1BESTW,730496.9532022728,25,5396
FOX109,725760.0650116169,27,5236
DUAL,722353.6637514067,25,5228
PIGFLY,715805.472496147,34,5308
SEDYKO,708719.830126152,17,6577
NTW,687909.1767574786,44,6834
DOGGIS,651965.1585054194,38,5467
UNREST,599643.9120826619,19,4374
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,568088.6065426948,22,3920
CATPLT,541544.708394946,36,4316
KAPOK,519613.287018722,32,4221
PR2WX,507793.9932868782,29,4689
B4HL,479774.1445073439,8,3352
OER,474319.2500982371,27,3587
BRICS,472070.3076035195,35,4446
FLAGZ,455639.9897685195,23,3820
RIV4L,433101.9444608182,16,3140
TOTUF7,405253.879414045,30,3402
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,369344.24280960433,29,2936
LOFH,348000.4651546944,10,2468
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,255733.79122344663,8,2056
SER,242141.86932274926,16,1795
BEES,216182.7518690815,3,1401
KR0W,215224.40902670237,10,1555
BR34K,203237.7222617179,3,1489
NTM,201351.45681003784,22,1326
TALK,196409.7518253441,18,1433
SG1MAS,172727.30313912197,28,1287
TGNM,157894.487068079,11,1175
170MPH,156576.8631509987,28,1404
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
