Team,TotalPoints,Racers,Races
P1RE,11848123.33757551,41,85698
SPRME,8971748.115789592,44,61635
PR2W,7951478.022503234,49,56647
NTPD1,7356173.257954921,47,53285
N8TE,7246032.017815872,40,53424
SSH,6789843.979928087,41,48678
CAM0,6025004.0343458615,49,43404
PSR,5988949.74317091,48,43380
CZBZ,5553354.939475926,46,39171
NCT,5193818.91185575,48,37904
LXW,5153707.577755849,35,36487
BEEHVE,4810735.974386088,49,35984
TCHR,4173146.9017507914,37,30762
TVX,4136682.411703721,46,29898
S0RC,4066351.851545472,47,28278
FASZ,3745788.984881327,29,26918
RFTP,3255430.356428919,45,26823
4CU,3236883.6830322277,39,19087
ZTAGZ,3068718.112124651,28,20668
LOVGOD,2791977.0958882757,45,19483
ERC,2546428.1606775816,13,17816
PCMSG,2505543.043635294,11,14231
190IQ,2470941.243812551,13,17800
NTO,2064832.8430798615,42,16425
MEYBO,1913883.2748495876,27,13806
DLX,1839405.9584275233,44,14853
RZ,1836591.6389457593,47,14290
NHS,1818949.5043269033,46,14228
WPMWPM,1764342.665658325,47,13975
LLJ4R,1687562.3698119805,37,13814
DIV1,1592785.7284976968,34,11096
F0J,1585655.365524613,38,11408
50I,1512549.9864618967,41,10642
T0WER,1495121.8625386655,35,9920
NTP444,1486229.4587353652,46,12193
AMPX,1350398.9799118382,40,10020
BRAVE,1329417.9090511675,34,10228
TWO,1308435.4668965142,29,9275
RI5E,1302200.2095651021,43,10197
ZSH,1225691.0932204581,32,10191
FAM3,1210136.2720549926,41,9484
ZH,1192826.3396035193,33,8480
B0MBA,1186623.934834745,44,7811
RVNT,1176258.5603537404,42,9914
OVCR,1115460.1647570592,49,9556
A3,1075276.981672541,27,7761
NS7,1003314.9423863626,39,7518
AL3,1002293.0485283289,29,7689
SSNAKS,881350.0492309,47,7340
TRUST,850682.447252198,23,6703
SZM,832374.9758371884,40,7189
HELIUM,827268.3644144684,48,7120
LE4GUE,812650.2116259126,42,6317
SK4P,806985.1867841731,39,6387
TNGN,788199.5237122681,44,5818
XWX,781643.5817559698,34,6364
NGREEN,760413.3118427733,38,6139
D4RKER,752147.7963462482,27,5312
ESTER,709573.0372917539,37,5244
SAIL,704589.3530343076,23,5468
LTC,661733.833169492,23,4221
NTW,652152.2130802432,48,4746
WTRMN,636115.259048156,30,4817
ST0RM,629809.8749109353,15,4648
ALFJ,625941.6723310328,42,4996
ZER0SE,624622.3511201977,41,4552
T3X5,600586.962303607,14,4317
ASPN,597897.408778725,36,4864
DCPTCN,579160.9494851113,29,4711
PIGFLY,555549.8141056197,29,4046
SNTL,541675.0706062176,24,3842
LSH,540565.325148818,25,4361
KEYNT,527982.1896298935,5,3069
MED13L,523737.55803670484,30,3581
AL0N3D,484088.8371545079,39,3605
FUZHOU,466904.789816681,41,3499
FERARI,447048.4857357566,36,3787
W2V,445220.76324907807,16,3286
RL1,436149.8063852048,31,3192
KBSM,431992.1428117775,29,3202
UNREST,427254.40337022033,13,3107
2VCTRY,424888.3153937644,14,3454
HONT,398993.11722636205,17,2753
DUAL,366711.99856847443,20,2644
FOX109,365132.83652857447,25,2616
CATPLT,343921.3060653031,31,2755
VLN,340306.50917239,30,2921
HZE,337164.47755646287,20,2486
RIV4L,326499.84168419737,12,2434
BAYLOR,312588.6148222626,27,2738
NTT,303381.9586820134,23,2316
KAPOK,303009.55238729256,27,2488
4EP,287551.2749238907,29,2521
DOGGIS,287094.72475207684,32,2308
PR2WX,284434.025696718,23,2637
FLAGZ,249498.0750572697,26,2090
VXL,248411.24252153357,12,1872
RL,244942.76351066856,27,1910
1BESTW,242259.9776027532,21,1775
LOFH,232743.17866972124,8,1668
NI1TRO,226990.06984614648,24,1612
GSGMWO,220476.27915088818,27,1838
SER,214981.98886695402,16,1583
NTRS34,211408.25648126545,30,1806
TOTUF7,197872.69859907508,21,1650
B4HL,191351.92225555237,11,1358
VTI,182818.0722648581,24,1452
GOATOG,173662.72103859956,18,1449
KR0W,171021.8930087974,11,1213
BR34K,155949.67655802154,3,1177
EXOTIC,152506.8708321842,7,1219
TALK,138704.57278359061,13,1010
NTM,131961.9297557238,18,880
SG1MAS,130718.06522855216,23,971
792231,112483.7848560916,2,773
BMW,109888.02875562111,8,821
LEDIHH,106671.8391130432,7,821
BEES,101084.58582632554,3,659
FRLB,79062.60003920925,2,534
TGNM,68033.98958621453,10,546
GLZ,53322.45903917739,12,399
NT20,49909.88441623606,2,464
YE1LOW,45322.590946496915,4,344
SPRINT,45223.21254330999,8,333
CYCV,36270.97222303145,2,252
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,15013.062835703184,1,129
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
