Team,TotalPoints,Racers,Races
P1RE,12055080.820159622,41,87217
SPRME,9325569.741978996,46,64167
PR2W,8071603.412494756,48,57517
NTPD1,7551962.067340662,47,54695
N8TE,7377601.967714122,40,54332
SSH,6873943.958248017,40,49253
CAM0,6179291.186312719,50,44507
PSR,6175597.361319526,49,44752
CZBZ,5669568.320539453,46,40013
NCT,5300030.017433951,47,38691
LXW,5269497.007633122,38,37296
BEEHVE,4939893.163392686,50,36972
TVX,4565603.802556715,50,33196
TCHR,4240087.845996278,40,31284
S0RC,4168940.657484937,46,28976
FASZ,3800085.4254793837,29,27274
RFTP,3299078.0862369696,46,27171
4CU,3242536.8759060735,39,19135
ZTAGZ,3094277.3034845567,28,20847
LOVGOD,2829474.25509311,46,19772
ERC,2685436.0089833806,13,18762
PCMSG,2606124.3737943936,11,14804
190IQ,2483858.3302106704,13,17892
NTO,2108623.617874718,48,16787
MEYBO,1924786.9473871791,27,13896
NHS,1866429.0323468605,46,14596
RZ,1865041.690542414,31,14516
DLX,1864511.6506277088,44,15068
WPMWPM,1819527.5513703371,49,14437
LLJ4R,1711022.2305257872,37,14010
DIV1,1676135.353368599,34,11632
F0J,1608669.7938468,38,11597
T0WER,1541952.8296013062,36,10237
50I,1535435.2036552995,40,10786
NTP444,1511291.3256120482,45,12390
TWO,1411778.7050552077,29,9966
AMPX,1384528.6991149983,42,10286
BRAVE,1341302.7159775773,36,10333
RI5E,1309486.2715171948,43,10253
ZSH,1257901.1635456528,32,10469
FAM3,1225627.1030935769,43,9608
ZH,1208954.768732511,33,8603
RVNT,1200878.597234067,39,10123
B0MBA,1190613.6690694634,44,7846
OVCR,1141026.5818922669,50,9772
A3,1093396.167238684,20,7892
NS7,1036272.5120595614,39,7754
AL3,1010693.9393677773,29,7745
SSNAKS,891984.8327720951,48,7433
TRUST,860487.7615203549,23,6777
SZM,860408.6416145541,43,7432
HELIUM,844066.216217324,46,7267
LE4GUE,835612.9973304246,41,6491
SK4P,810490.3418904555,38,6421
XWX,797555.670570162,35,6496
TNGN,793799.3675325543,44,5861
NGREEN,782077.7527423863,42,6321
D4RKER,773932.9654839851,27,5459
ESTER,724394.6460077203,39,5354
SAIL,724285.1535503893,25,5638
LTC,683183.2296796477,23,4340
NTW,665062.6335373288,48,4857
ZER0SE,652550.3815693376,44,4753
ALFJ,646903.1707973218,42,5161
WTRMN,642110.5584994862,30,4864
ST0RM,638432.0294073798,15,4710
ASPN,613781.4364440311,37,4997
T3X5,600848.7354372801,14,4319
DCPTCN,592247.6123186464,29,4818
SNTL,575006.3998708051,24,4067
PIGFLY,558507.1745656016,29,4070
KEYNT,555242.9518320351,6,3250
LSH,548698.4999803967,26,4425
MED13L,531005.7837147305,28,3636
AL0N3D,501060.73943569505,41,3736
KBSM,487039.3717348044,33,3603
FUZHOU,476092.19315021747,41,3568
RL1,463772.28143455595,31,3399
FERARI,450754.07291881,37,3818
W2V,448718.97779477073,16,3311
UNREST,430560.32387821755,13,3133
2VCTRY,426984.7595808884,14,3471
HONT,401987.91410340276,18,2773
FOX109,392234.07668915275,26,2814
DUAL,368033.4268598097,20,2655
HZE,356443.6932051583,20,2622
CATPLT,345042.96286847396,31,2763
VLN,342066.48689756315,29,2937
RIV4L,327820.92166232754,12,2443
BAYLOR,316684.561700016,27,2775
KAPOK,309660.3999549973,27,2544
NTT,305740.9318571783,22,2336
4EP,304981.91107752855,30,2672
DOGGIS,290051.89931594074,33,2334
PR2WX,284662.7422859844,24,2639
FLAGZ,260024.2519010914,26,2184
RL,258725.40847536485,27,2007
1BESTW,256155.37564835136,21,1882
VXL,254911.53503293867,10,1920
LOFH,233657.56974537022,8,1674
NI1TRO,228528.7391387118,24,1624
GSGMWO,221016.3046357039,24,1843
SER,217738.04465618607,15,1605
NTRS34,214047.8661237579,29,1827
TOTUF7,206724.21994370004,21,1736
B4HL,202026.3226157229,10,1431
VTI,183856.26124051973,24,1460
GOATOG,175290.0370451655,18,1462
KR0W,171021.8930087974,11,1213
BR34K,155949.67655802154,3,1177
EXOTIC,154832.26933466806,7,1238
TALK,138704.57278359061,13,1010
NTM,134770.88500602762,19,898
SG1MAS,133559.50460952194,23,992
792231,112787.9724832298,2,775
BMW,109888.02875562111,8,821
LEDIHH,106671.8391130432,7,821
BEES,101261.36023126624,3,660
FRLB,92665.43820714863,3,626
TGNM,68161.13543528115,10,547
GLZ,54461.90157814393,13,411
NT20,52247.787114902625,2,486
YE1LOW,48517.91543989094,4,366
SPRINT,46196.32712396584,8,340
CYCV,36270.97222303145,2,252
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
NT,16939.4806977715,7,119
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
