Team,TotalPoints,Racers,Races
P1RE,12035883.867256105,41,87070
SPRME,9240127.953890845,45,63552
PR2W,8042548.030813478,48,57308
NTPD1,7478570.2221658,47,54173
N8TE,7340831.078782816,40,54083
SSH,6832548.093767807,41,48970
CAM0,6132739.802097855,48,44132
PSR,6120691.171743827,47,44333
CZBZ,5635780.888904122,46,39768
NCT,5276051.073584636,47,38510
LXW,5267817.186622354,36,37282
BEEHVE,4881094.619239516,50,36541
TVX,4485781.629142014,46,32566
TCHR,4214292.792964059,40,31079
S0RC,4150788.2533573774,46,28849
FASZ,3796667.6229927395,29,27251
RFTP,3286229.132479591,46,27065
4CU,3241373.170364816,39,19125
ZTAGZ,3073260.379973754,29,20706
LOVGOD,2818778.288250231,45,19683
ERC,2674888.258046545,13,18689
PCMSG,2580260.9474694836,11,14649
190IQ,2483858.3302106704,13,17892
NTO,2098975.3564666747,46,16706
MEYBO,1921063.834581522,27,13864
RZ,1858350.135751872,32,14460
NHS,1844990.036923136,46,14430
DLX,1843731.398051443,44,14889
WPMWPM,1804908.6713513867,49,14320
LLJ4R,1701378.7585736772,36,13927
DIV1,1654977.7180901426,34,11490
F0J,1597228.5432852337,38,11504
T0WER,1534051.238111024,36,10188
50I,1516402.7243822226,40,10670
NTP444,1497548.9651633252,45,12274
TWO,1404495.0700824212,29,9906
AMPX,1373587.1592382826,42,10202
BRAVE,1339092.2454545205,36,10313
RI5E,1305279.431143063,44,10220
ZSH,1239705.531939489,32,10310
FAM3,1223951.128002321,43,9594
ZH,1205086.6966563028,33,8575
B0MBA,1188469.7201969211,42,7828
RVNT,1186046.3937687164,39,9994
OVCR,1123243.4381303736,49,9621
A3,1087626.6605404248,27,7851
NS7,1030575.289231943,39,7705
AL3,1010693.9393677773,29,7745
SSNAKS,886839.196599885,47,7388
TRUST,853489.5236387841,23,6723
SZM,846866.2182203324,40,7316
HELIUM,834505.8744315018,45,7184
LE4GUE,825944.5516661705,41,6405
SK4P,809473.6045608234,38,6412
TNGN,791211.1833779145,44,5840
XWX,784226.4310710988,34,6385
NGREEN,772818.0592627764,42,6237
D4RKER,757558.2853232881,27,5348
ESTER,716310.5763154319,38,5293
SAIL,712708.1155223566,25,5536
LTC,680974.4383339186,23,4323
NTW,656425.7330877396,48,4782
ZER0SE,639879.2731107798,42,4662
WTRMN,638454.2037732045,30,4834
ST0RM,636659.9342892542,15,4699
ALFJ,634663.0853974179,42,5062
ASPN,607959.0136842637,37,4949
T3X5,600848.7354372801,14,4319
DCPTCN,582746.0383105017,29,4741
SNTL,574615.9790132537,24,4064
PIGFLY,556532.4817370534,29,4054
LSH,542999.7035634666,25,4381
KEYNT,528375.806111377,5,3072
MED13L,527258.1832743342,28,3605
AL0N3D,490761.9064248906,41,3652
KBSM,478410.1954321228,33,3540
FUZHOU,466904.789816681,41,3499
RL1,458266.8250650172,31,3358
FERARI,449425.095795707,36,3807
W2V,448718.97779477073,16,3311
UNREST,430560.32387821755,13,3133
2VCTRY,426347.6289936818,14,3466
HONT,401704.49568129855,17,2771
FOX109,378716.89670637966,26,2716
DUAL,366711.99856847443,20,2644
HZE,355897.0517106248,20,2618
CATPLT,344063.0212836356,31,2756
VLN,341936.5677595177,29,2936
RIV4L,326499.84168419737,12,2434
BAYLOR,312588.6148222626,27,2738
KAPOK,309660.3999549973,27,2544
NTT,303381.9586820134,23,2316
4EP,292025.21355573414,29,2563
DOGGIS,287804.3826090836,32,2314
PR2WX,284434.025696718,24,2637
RL,258144.61354637274,27,2002
FLAGZ,256902.5269988346,26,2156
1BESTW,255999.2937025725,21,1881
VXL,254481.11907687722,10,1917
LOFH,232743.17866972124,8,1668
NI1TRO,226990.06984614648,24,1612
GSGMWO,220919.5115002867,24,1842
SER,217298.78288483186,16,1602
NTRS34,212163.45917063154,29,1812
B4HL,197948.7834403581,10,1403
TOTUF7,197872.69859907508,21,1650
VTI,183346.66977433246,24,1456
GOATOG,173662.72103859956,18,1449
KR0W,171021.8930087974,11,1213
BR34K,155949.67655802154,3,1177
EXOTIC,152506.8708321842,7,1219
TALK,138704.57278359061,13,1010
NTM,134770.88500602762,19,898
SG1MAS,131222.0159709245,23,975
792231,112483.7848560916,2,773
BMW,109888.02875562111,8,821
LEDIHH,106671.8391130432,7,821
BEES,101261.36023126624,3,660
FRLB,81661.71647887384,2,551
TGNM,68033.98958621453,10,546
GLZ,54461.90157814393,13,411
NT20,49909.88441623606,2,464
SPRINT,45362.03713290034,8,334
YE1LOW,45322.590946496915,4,344
CYCV,36270.97222303145,2,252
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
NT,16939.4806977715,7,119
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
