Team,TotalPoints,Racers,Races
P1RE,11743720.839377169,38,84951
SPRME,8801394.360899651,43,60481
PR2W,7869898.413067906,48,56073
NTPD1,7249454.904645595,49,52534
N8TE,7212568.003266729,40,53187
SSH,6723424.756152676,41,48223
CAM0,5998488.771393816,48,43221
PSR,5897738.985240777,48,42747
CZBZ,5524705.594298857,46,38980
NCT,5096100.801007795,47,37202
LXW,5089025.874294655,33,36052
BEEHVE,4772460.016285745,49,35666
TCHR,4160058.0192224164,38,30663
TVX,4057522.7214885284,50,29319
S0RC,4036916.362610743,47,28080
FASZ,3715509.1904735425,29,26708
RFTP,3245837.2056694436,46,26741
4CU,3231965.833771077,37,19060
ZTAGZ,3053219.0331846704,28,20570
LOVGOD,2775226.382800512,45,19364
ERC,2527378.078437719,12,17685
PCMSG,2505543.043635294,11,14231
190IQ,2462451.0639860383,13,17740
NTO,2032113.6248218128,41,16167
MEYBO,1909763.0314273802,27,13777
DLX,1839405.9584275233,43,14853
RZ,1822657.8749349806,47,14182
NHS,1811034.7301005688,46,14171
WPMWPM,1742217.9257256181,48,13809
LLJ4R,1659732.1767921397,37,13586
F0J,1579541.4153900365,38,11358
DIV1,1578541.8474306823,34,10993
50I,1500944.6854496028,41,10549
T0WER,1492984.5286122547,35,9906
NTP444,1475812.025819924,46,12106
AMPX,1350398.9799118382,40,10020
BRAVE,1328176.0864331275,34,10218
TWO,1303418.3750305339,29,9240
RI5E,1300842.5050183819,43,10187
ZSH,1221247.6351630231,32,10154
FAM3,1201482.3445079522,42,9420
B0MBA,1186623.934834745,44,7811
ZH,1179338.7286139906,33,8382
RVNT,1175211.4821802543,42,9904
OVCR,1109782.5990586812,49,9507
A3,1059207.4441358799,27,7648
AL3,999091.5210589672,29,7666
NS7,996197.9675080994,39,7472
SSNAKS,878805.2670407813,45,7322
SZM,830385.5356849105,40,7171
TRUST,825968.303656189,24,6509
HELIUM,821723.6419653076,48,7070
LE4GUE,812650.2116259126,42,6317
SK4P,806985.1867841731,39,6387
TNGN,787912.9468755958,44,5816
XWX,780764.6591445599,34,6357
NGREEN,753767.021123623,38,6085
D4RKER,751994.0629871469,27,5311
ESTER,702326.4825995797,37,5187
SAIL,693946.1119767401,23,5379
LTC,652106.4360131391,23,4170
NTW,646727.0963434716,48,4698
WTRMN,636115.259048156,30,4817
ALFJ,620404.3954043008,42,4957
ZER0SE,616230.2844504991,41,4482
ST0RM,614850.8097903038,15,4535
ASPN,597636.7836130635,37,4862
T3X5,580694.6979293608,15,4175
DCPTCN,571256.3310761013,29,4649
PIGFLY,555549.8141056197,29,4046
SNTL,541058.7866978981,24,3838
LSH,540452.9413079096,25,4360
KEYNT,524053.532529811,5,3048
MED13L,515322.1251272711,30,3526
AL0N3D,478135.4898316039,40,3565
FUZHOU,465101.80107639456,41,3486
FERARI,447048.4857357566,36,3787
W2V,445220.76324907807,16,3286
RL1,435757.0786887416,31,3189
KBSM,428144.8556574603,29,3173
UNREST,427254.40337022033,13,3107
2VCTRY,416419.5896232342,15,3385
HONT,398993.11722636205,17,2753
DUAL,366711.99856847443,20,2644
FOX109,364566.00524491334,25,2612
CATPLT,343921.3060653031,31,2755
VLN,340306.50917239,30,2921
HZE,337164.47755646287,20,2486
RIV4L,325663.57531458174,12,2428
BAYLOR,312588.6148222626,27,2738
NTT,303381.9586820134,23,2316
4EP,287551.2749238907,29,2521
DOGGIS,285146.96811334585,32,2294
KAPOK,280647.6507245199,29,2318
PR2WX,280454.17214635445,23,2601
FLAGZ,249498.0750572697,26,2090
VXL,248411.24252153357,12,1872
RL,240881.61495889295,27,1884
1BESTW,235429.59368454243,20,1721
LOFH,232743.17866972124,8,1668
NI1TRO,226407.45460064494,24,1608
GSGMWO,220476.27915088818,27,1838
SER,213910.19750385484,16,1576
NTRS34,211028.11005461914,30,1803
TOTUF7,197872.69859907508,21,1650
B4HL,189437.0093380916,11,1345
VTI,182818.0722648581,24,1452
GOATOG,173662.72103859956,18,1449
KR0W,170874.83862010366,11,1212
BR34K,155949.67655802154,3,1177
EXOTIC,152506.8708321842,7,1219
TALK,137187.01030513542,13,1000
SG1MAS,130597.13474979813,23,969
NTM,127740.5834434502,18,854
792231,112483.7848560916,2,773
BMW,109888.02875562111,8,821
LEDIHH,106308.9456673752,7,818
BEES,100054.72533115277,3,652
FRLB,79062.60003920925,2,534
TGNM,68033.98958621453,10,546
GLZ,53322.45903917739,12,399
NT20,49909.88441623606,2,464
YE1LOW,45322.590946496915,4,344
SPRINT,45223.21254330999,8,333
CYCV,30914.131639902138,2,214
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,15013.062835703184,1,129
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
