Team,TotalPoints,Racers,Races
P1RE,11897184.031369684,41,86046
SPRME,9072322.10003762,45,62342
PR2W,7980093.394395779,49,56859
NTPD1,7368958.1357866265,47,53380
N8TE,7253247.949073932,40,53474
SSH,6826335.59852979,41,48926
CAM0,6057938.536568535,49,43607
PSR,6036699.6226408,47,43716
CZBZ,5562302.425576838,46,39244
NCT,5246371.662484767,47,38281
LXW,5206870.899958508,35,36856
BEEHVE,4842148.925671914,49,36245
TVX,4268363.880239762,46,30894
TCHR,4197590.062086913,37,30948
S0RC,4100565.1503433613,46,28510
FASZ,3750033.720651415,29,26950
RFTP,3260793.0916217254,45,26857
4CU,3237762.347374818,39,19094
ZTAGZ,3070508.543701354,29,20683
LOVGOD,2795499.317736572,45,19512
ERC,2589042.205756486,13,18106
PCMSG,2514760.2884191144,11,14286
190IQ,2477975.4135687486,13,17850
NTO,2084223.9838761745,44,16578
MEYBO,1913883.2748495876,27,13806
DLX,1840016.3818121292,44,14857
RZ,1836591.6389457593,46,14290
NHS,1822241.0257631657,46,14251
WPMWPM,1785333.3323013345,48,14152
LLJ4R,1689875.0137598405,36,13833
DIV1,1613070.2417126768,34,11221
F0J,1585655.365524613,38,11408
T0WER,1514111.415632929,36,10059
50I,1512549.9864618967,40,10642
NTP444,1486229.4587353652,45,12193
TWO,1357452.3731619609,29,9597
AMPX,1351359.3914703615,39,10027
BRAVE,1331304.705418457,34,10245
RI5E,1302200.2095651021,43,10197
ZSH,1225691.0932204581,32,10191
FAM3,1211795.4676636267,41,9496
ZH,1198379.8716533252,33,8522
B0MBA,1186623.934834745,42,7811
RVNT,1176258.5603537404,40,9914
OVCR,1121575.5197748758,48,9607
A3,1082583.5155902472,27,7811
NS7,1009932.9989341638,37,7561
AL3,1002293.0485283289,29,7689
SSNAKS,881350.0492309,47,7340
TRUST,853489.5236387841,23,6723
SZM,834529.7972556994,40,7209
HELIUM,827607.9571724787,45,7123
LE4GUE,812650.2116259126,42,6317
SK4P,806985.1867841731,38,6387
TNGN,790475.1448312221,44,5834
XWX,781643.5817559698,34,6364
NGREEN,762264.6337870681,38,6152
D4RKER,753666.7554441779,27,5322
ESTER,712089.4676878098,37,5262
SAIL,704589.3530343076,23,5468
LTC,671365.4276860154,23,4272
NTW,652260.6807075768,47,4747
WTRMN,638175.3647126738,30,4832
ZER0SE,634225.4858530352,41,4619
ST0RM,633574.9051443012,15,4677
ALFJ,625941.6723310328,42,4996
T3X5,600712.6903550139,14,4318
ASPN,598127.9884654642,36,4866
DCPTCN,579160.9494851113,29,4711
PIGFLY,555549.8141056197,29,4046
SNTL,541675.0706062176,24,3842
LSH,540565.325148818,25,4361
KEYNT,528375.806111377,5,3072
MED13L,523737.55803670484,30,3581
AL0N3D,490320.0618350832,40,3648
FUZHOU,466904.789816681,41,3499
FERARI,447048.4857357566,36,3787
W2V,445220.76324907807,16,3286
RL1,443094.2927600408,31,3244
KBSM,435770.97467087937,30,3230
UNREST,429044.5108799578,13,3121
2VCTRY,424888.3153937644,14,3454
HONT,398993.11722636205,17,2753
DUAL,366711.99856847443,20,2644
FOX109,365132.83652857447,25,2616
HZE,352468.52500115294,20,2594
CATPLT,343921.3060653031,31,2755
VLN,340517.78816296096,30,2923
RIV4L,326499.84168419737,12,2434
BAYLOR,312588.6148222626,27,2738
KAPOK,306858.9469701791,27,2521
NTT,303381.9586820134,23,2316
4EP,287551.2749238907,29,2521
DOGGIS,287094.72475207684,32,2308
PR2WX,284434.025696718,23,2637
RL,258039.70373869428,27,2001
FLAGZ,249498.0750572697,25,2090
VXL,248411.24252153357,12,1872
1BESTW,247511.62287089342,21,1813
LOFH,232743.17866972124,8,1668
NI1TRO,226990.06984614648,24,1612
GSGMWO,220476.27915088818,24,1838
SER,214981.98886695402,16,1583
NTRS34,211408.25648126545,30,1806
TOTUF7,197872.69859907508,21,1650
B4HL,191351.92225555237,10,1358
VTI,182818.0722648581,24,1452
GOATOG,173662.72103859956,18,1449
KR0W,171021.8930087974,11,1213
BR34K,155949.67655802154,3,1177
EXOTIC,152506.8708321842,7,1219
TALK,138704.57278359061,13,1010
NTM,133686.2008471723,19,891
SG1MAS,130718.06522855216,23,971
792231,112483.7848560916,2,773
BMW,109888.02875562111,8,821
LEDIHH,106671.8391130432,7,821
BEES,101261.36023126624,3,660
FRLB,79062.60003920925,2,534
TGNM,68033.98958621453,10,546
GLZ,53322.45903917739,12,399
NT20,49909.88441623606,2,464
YE1LOW,45322.590946496915,4,344
SPRINT,45223.21254330999,8,333
CYCV,36270.97222303145,2,252
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,15013.062835703184,1,129
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
