Team,TotalPoints,Racers,Races
P1RE,12165393.95942027,42,88039
SPRME,9635086.646269932,45,66376
PR2W,8156752.656048515,49,58120
NTPD1,7672500.853110583,47,55573
N8TE,7518383.480640974,40,55349
SSH,6954718.852142786,40,49821
PSR,6441999.097862119,49,46717
CAM0,6276549.82691269,50,45228
CZBZ,5898261.830737608,47,41598
NCT,5373069.153322646,48,39250
LXW,5353120.511421304,45,37879
BEEHVE,4985707.427561696,50,37317
TVX,4780257.557713746,48,34831
TCHR,4283409.776111459,37,31612
S0RC,4199392.63082923,46,29191
FASZ,3815926.102119216,30,27388
RFTP,3328729.6413887516,49,27414
4CU,3275685.1442821156,40,19342
ZTAGZ,3103560.3528847094,29,20918
LOVGOD,2866368.691952294,46,20059
ERC,2692342.851611718,13,18815
PCMSG,2618746.088724726,12,14873
190IQ,2510372.383414311,14,18069
NTO,2145806.1942995843,49,17111
MEYBO,1943192.7887409776,27,14039
NHS,1918659.1115568292,46,15026
DLX,1909196.8041401333,45,15461
RZ,1898134.3699191385,35,14783
WPMWPM,1849209.965409455,44,14703
LLJ4R,1757217.0137684229,39,14387
DIV1,1735801.6844398775,34,12034
F0J,1666337.8349626665,39,11947
50I,1607117.4135161142,42,11297
NTP444,1573768.24248063,47,12914
T0WER,1550954.3620087004,36,10297
AMPX,1450088.1200798827,46,10766
TWO,1427699.894749826,29,10091
BRAVE,1355394.941976312,39,10451
RI5E,1339751.9236619698,43,10490
ZSH,1293289.9842145941,35,10758
RVNT,1255489.6266469343,38,10582
ZH,1234079.0078735217,34,8792
FAM3,1234000.1851601708,43,9679
B0MBA,1199329.6091240328,46,7922
OVCR,1158487.8308683077,48,9920
A3,1113125.6050273222,21,8045
NS7,1049625.6377556117,42,7859
AL3,1031664.627761406,29,7913
SSNAKS,925333.7525947216,49,7720
SZM,883992.3924509038,44,7634
HELIUM,880334.2732435531,46,7550
TRUST,878095.4797728905,23,6917
LE4GUE,849669.8006807913,42,6612
XWX,819532.5787596585,36,6683
SK4P,817136.9047332552,42,6474
TNGN,814707.2140214144,45,6017
D4RKER,808442.2083527221,27,5707
NGREEN,800310.564378282,38,6491
SAIL,746709.0470970015,26,5817
ESTER,736971.7166720758,39,5452
LTC,703357.4345386316,24,4488
NTW,697998.6307248914,49,5130
ALFJ,674078.4193516403,42,5379
ZER0SE,665917.4418493131,45,4850
WTRMN,651707.743518143,30,4949
ST0RM,641625.5548238038,15,4735
DCPTCN,635779.592020936,29,5173
ASPN,631147.4361847064,37,5136
KEYNT,622535.9130737532,6,3738
T3X5,607823.2248239664,14,4370
SNTL,590069.2103911282,24,4181
PIGFLY,566396.5310433522,29,4136
LSH,565828.4055497891,25,4564
MED13L,548750.1543785963,29,3761
AL0N3D,512041.4893773453,37,3831
KBSM,491965.12334909453,33,3638
FUZHOU,489463.66857870325,41,3665
RL1,476639.31469487626,31,3494
FERARI,471473.5433405774,37,4002
2VCTRY,457172.1034146185,16,3714
W2V,448718.97779477073,16,3311
UNREST,430560.32387821755,13,3133
FOX109,418159.78612161253,28,3002
HONT,403307.70948101865,18,2782
DUAL,371214.7562117467,20,2678
CATPLT,366264.54829261533,32,2940
HZE,358604.100653593,20,2641
VLN,347391.86794613034,30,2982
4EP,344983.93385917833,29,3031
BAYLOR,334278.5503155786,27,2924
RIV4L,331088.5456805247,12,2466
NTT,316274.5107593778,22,2411
KAPOK,313898.00654390105,27,2578
DOGGIS,312399.67634509865,32,2521
VXL,300222.07362369867,11,2248
PR2WX,289537.36730718106,23,2679
1BESTW,275756.3631029208,20,2044
RL,274741.87293492956,27,2113
FLAGZ,266527.8794037927,26,2238
NI1TRO,236754.78087358663,24,1684
LOFH,233657.56974537022,8,1674
NTRS34,226390.93715854402,28,1945
GSGMWO,226116.326248539,24,1888
B4HL,220321.9041929791,10,1555
SER,220063.4416174825,14,1622
TOTUF7,214737.7596971704,21,1805
VTI,194155.85932629468,24,1542
GOATOG,181829.09630674144,18,1513
KR0W,174326.73313140616,11,1239
BR34K,163178.22300526354,3,1225
EXOTIC,155196.44010506815,7,1241
TALK,139436.25786269072,13,1015
NTM,135994.58082572834,19,906
SG1MAS,135217.62613329414,23,1004
LEDIHH,119442.2343956593,8,919
792231,116141.19022141342,2,798
BMW,112237.22700223392,8,840
FRLB,103661.31517364299,4,703
BEES,101261.36023126624,3,660
TGNM,70052.92991723226,11,564
GLZ,58229.244161037735,14,441
NT20,54771.81846981805,2,510
YE1LOW,50754.93272855211,4,381
SPRINT,49736.43919445038,8,366
CYCV,39854.93617168058,2,277
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
