Team,TotalPoints,Racers,Races
P1RE,12111569.56898348,43,87640
SPRME,9457015.925440198,45,65125
PR2W,8110388.21605334,49,57795
NTPD1,7626500.0889284825,47,55239
N8TE,7449898.162568272,40,54839
SSH,6925031.730647027,40,49607
PSR,6295106.066470706,49,45642
CAM0,6239679.278891702,50,44951
CZBZ,5778240.2200615825,48,40769
NCT,5339139.707102011,48,38988
LXW,5308660.091744483,42,37578
BEEHVE,4972705.4401107,50,37219
TVX,4682118.876621827,48,34094
TCHR,4269059.187922169,37,31502
S0RC,4195344.645116443,46,29162
FASZ,3812498.2101468234,30,27363
RFTP,3322819.0047655,49,27366
4CU,3264845.370712985,40,19279
ZTAGZ,3099888.463273027,28,20890
LOVGOD,2847084.6087300978,46,19912
ERC,2691440.09748748,13,18808
PCMSG,2618746.088724726,12,14873
190IQ,2495114.4032904995,13,17965
NTO,2130320.2786315675,49,16973
MEYBO,1936324.638261418,27,13985
NHS,1901711.6463493698,45,14885
DLX,1900471.629666141,45,15381
RZ,1882888.5172205444,33,14660
WPMWPM,1835259.184614779,47,14579
LLJ4R,1745690.7492015301,39,14292
DIV1,1708037.0144546847,34,11846
F0J,1622012.7291015873,39,11703
50I,1587844.0581836528,41,11155
NTP444,1559317.0492351784,47,12791
T0WER,1547292.89436771,36,10273
AMPX,1419563.3066113985,43,10546
TWO,1417463.3048418262,29,10011
BRAVE,1346605.5102915466,37,10377
RI5E,1332809.584902665,44,10439
ZSH,1271711.257288187,32,10586
RVNT,1245234.113113203,38,10497
FAM3,1232732.4815207482,43,9670
ZH,1224915.0842673585,34,8724
B0MBA,1194025.9322688573,44,7875
OVCR,1150877.0864423527,50,9855
A3,1104908.0165794205,21,7979
NS7,1046419.9888392312,42,7830
AL3,1026878.1168659977,29,7873
SSNAKS,917344.8835926978,50,7653
SZM,868520.3163498198,43,7503
HELIUM,867575.1346523062,46,7437
TRUST,866859.9302240147,23,6824
LE4GUE,847200.5692505469,42,6591
XWX,816618.6904603759,36,6660
SK4P,815073.5044297723,38,6458
TNGN,807467.9281703243,44,5965
NGREEN,795473.9433193723,41,6446
D4RKER,786798.8388715954,27,5549
SAIL,736316.7773605227,26,5729
ESTER,730535.6029909572,39,5405
LTC,699659.6820454135,23,4459
NTW,688278.1226671981,48,5043
ALFJ,663376.1320731817,42,5290
ZER0SE,663296.6536743037,45,4828
WTRMN,643211.2195398277,30,4872
ST0RM,638811.1168444814,15,4713
DCPTCN,628397.6298845195,29,5113
ASPN,621126.2228043603,37,5056
T3X5,604265.3947166166,14,4344
KEYNT,595250.3216807335,6,3541
SNTL,579142.9202129885,24,4098
PIGFLY,561438.8082359629,29,4095
LSH,555956.1579223288,25,4485
MED13L,542493.3927058306,29,3719
AL0N3D,511858.6335415621,37,3829
KBSM,491965.12334909453,33,3638
FUZHOU,485015.746203525,41,3632
RL1,473055.4905824074,31,3467
FERARI,463535.4269136906,37,3934
W2V,448718.97779477073,16,3311
2VCTRY,443006.4027796282,16,3602
UNREST,430560.32387821755,13,3133
FOX109,412489.57000387384,28,2962
HONT,403307.70948101865,18,2782
DUAL,370576.8105030723,20,2673
CATPLT,363580.8148774693,32,2915
HZE,358604.100653593,20,2641
VLN,346645.25487985526,30,2976
4EP,339999.2254489973,29,2989
BAYLOR,329160.18772732443,27,2883
RIV4L,327820.92166232754,12,2443
NTT,313739.25199653924,22,2392
KAPOK,313077.220773887,27,2572
DOGGIS,295167.42139066046,33,2376
PR2WX,286222.7473225089,23,2653
VXL,285671.95065902773,10,2145
RL,274495.17403322854,27,2111
1BESTW,265514.3246191029,20,1959
FLAGZ,262458.6026077088,26,2205
NI1TRO,233869.55037224293,24,1661
LOFH,233657.56974537022,8,1674
GSGMWO,221774.18156109392,24,1850
NTRS34,219126.51225467655,29,1873
SER,218990.3887321137,15,1614
B4HL,217616.47352428417,10,1537
TOTUF7,213167.5245468366,21,1791
VTI,189900.46152956362,24,1509
GOATOG,181829.09630674144,18,1513
KR0W,171021.8930087974,11,1213
BR34K,155949.67655802154,3,1177
EXOTIC,155196.44010506815,7,1241
TALK,139436.25786269072,13,1015
NTM,135702.4314655064,19,904
SG1MAS,135217.62613329414,23,1004
792231,115685.41612038549,2,795
LEDIHH,113149.32345013441,8,870
BMW,110680.2382637069,8,827
BEES,101261.36023126624,3,660
FRLB,100813.1410007138,4,683
TGNM,68850.62723803434,10,553
GLZ,57735.19554653608,14,438
NT20,53087.56093930419,2,494
YE1LOW,48517.91543989094,4,366
SPRINT,46848.86311814749,8,345
CYCV,38285.97254345046,2,266
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
NT,16939.4806977715,7,119
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
