Team,TotalPoints,Racers,Races
SPRME,26022889.87594668,49,180237
P1RE,18876738.44599041,39,137045
TVX,14952856.259787831,47,108113
PR2W,13753639.699768007,50,97778
N8TE,12538935.406227438,41,90435
NTPD1,11241680.811436867,49,81880
CAM0,10709367.157663424,49,76146
PSR,10399959.261995167,47,76089
SSH,10009682.003462268,37,71359
NCT,9627480.512402877,47,69870
CZBZ,9609133.59082822,47,69073
LXW,7771727.502849825,41,54544
BEEHVE,7531400.3436487075,43,56331
S0RC,6465368.99969645,49,44932
TCHR,5942078.85322538,29,44457
4CU,4990350.597874766,29,29959
FASZ,4616237.409817895,29,33002
RFTP,4531133.552644261,40,36677
LEGNDS,4513955.823894977,44,32086
NTO,4320625.358034854,46,34050
LOVGOD,4057740.844544374,42,28817
ZTAGZ,3782346.035506116,35,25803
ERC,3447608.942588966,21,23962
DIV1,3342714.059442216,45,23430
WPMWPM,3172169.5099693933,49,25524
190IQ,3142035.7111865208,14,22419
LLJ4R,3112929.5781458816,41,25559
RZ,3102286.5954752164,45,24396
AMPX,2741309.11340646,44,20859
NHS,2717780.6317440947,50,21333
MEYBO,2709049.529131289,28,19465
DLX,2704054.4011061755,48,22184
NTP444,2632942.727420562,45,21436
F0J,2544212.7577406242,38,18484
VKS,2393204.792298373,39,17979
RI5E,2345482.332514143,47,18110
50I,2212954.2968874495,40,15753
T0WER,2194289.2603089195,38,14659
T3X5,2168870.8443328873,24,15066
ZH,2085337.3663501823,40,15226
NS7,2045935.1280311544,47,15191
ZSH,2022224.7962507014,35,16715
SAIL,1927937.2630812367,40,15297
TWO,1918529.473207305,32,13508
FAM3,1912985.582773424,42,15018
1STRED,1899016.0948899437,43,14914
A3,1896788.317216982,32,13970
BRAVE,1860012.892169198,38,14195
OVCR,1775466.246649063,31,15320
AL3,1767207.260333833,32,13416
EXTRME,1668633.8275865973,39,10750
RVNT,1646322.420433328,16,13846
HELIUM,1581422.2877163962,48,13478
LTC,1559228.0787809321,23,9695
B0MBA,1444941.3746445735,47,10052
4EP,1397014.9662974256,47,10412
LE4GUE,1370742.3775883026,47,10806
SSNAKS,1366160.2163399928,49,11450
SZM,1351758.2773007327,45,11624
TRUST,1336500.2761704843,21,10355
NGREEN,1301474.0263557774,38,10755
ASPN,1255812.0850434299,42,10269
TNGN,1219683.496685424,40,8735
XWX,1209124.936582348,43,9838
ESTER,1144119.8120735877,30,8486
ZER0SE,1123333.8219496736,43,8263
ALFJ,1113257.491920134,43,8918
D4RKER,1101540.3150757365,29,7895
SNTL,1082157.1422826545,27,7578
ST0RM,1075488.4249756483,19,7892
WTRMN,1028422.7721566141,32,7459
SK4P,1013300.7634659589,22,8074
RL1,938791.500255034,36,6906
AL0N3D,919223.2575011993,39,6972
LSH,894429.7067746714,30,7259
DCPTCN,886641.4997327693,24,7237
KBSM,878036.665896417,33,6517
RL,864840.5002274517,33,6395
FERARI,823753.7917421487,35,7087
REB3LS,793176.4150931059,26,6399
FUZHOU,782435.7132619901,39,5815
VXL,770838.2984087465,6,5610
MED13L,759133.4069646567,35,5237
1BESTW,744161.0583971723,25,5493
W2V,743712.6345233308,20,5639
DUAL,743166.303119405,25,5373
FOX109,729592.7401390715,27,5264
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,695348.0083754564,44,6913
DOGGIS,658750.791994942,39,5522
UNREST,607748.5583195064,19,4424
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,578828.9449671125,22,3991
CATPLT,542773.825154048,36,4325
PR2WX,523006.98174429644,28,4824
KAPOK,522933.854618949,32,4247
B4HL,506428.16413950635,9,3549
BRICS,488970.13421497087,36,4605
OER,476138.3667698162,27,3600
FLAGZ,455639.9897685195,23,3820
RIV4L,434517.1071758566,16,3150
TOTUF7,409149.5142425313,30,3432
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,370065.80011441704,28,2942
LOFH,348166.7384958074,10,2469
NI1TRO,345708.271608087,23,2467
GOATOG,301371.4005802392,23,2539
NTRS34,299256.9318937549,27,2606
VTI,279320.8582295612,27,2251
LEDIHH,276386.2833919814,14,2134
EXOTIC,256086.40969329106,8,2059
SER,242141.86932274926,16,1795
BEES,221901.21207793357,3,1439
KR0W,215563.78394444622,11,1558
TALK,210938.74692110936,18,1519
BR34K,203237.7222617179,3,1489
NTM,202265.04437962477,22,1332
SG1MAS,172727.30313912197,28,1287
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
