Team,TotalPoints,Racers,Races
SPRME,25679512.92696755,48,177844
P1RE,18795046.342408642,44,136458
TVX,14819314.381540654,47,107176
PR2W,13675715.513067035,50,97245
N8TE,12413592.06688054,41,89574
NTPD1,11197502.852216296,49,81546
CAM0,10646502.148404796,49,75677
PSR,10282537.41960339,47,75248
SSH,9922309.644531041,36,70731
NCT,9579276.013756394,48,69504
CZBZ,9479560.594480691,47,68128
LXW,7740910.878014653,37,54331
BEEHVE,7492441.619213406,43,56055
S0RC,6441574.210752237,49,44758
TCHR,5909856.827943907,30,44213
4CU,4990350.597874766,29,29959
FASZ,4609850.353502987,29,32956
RFTP,4510901.8046912905,39,36547
LEGNDS,4489230.191653665,44,31909
NTO,4307588.237532827,46,33933
LOVGOD,4045610.8739726567,42,28729
ZTAGZ,3782346.035506116,35,25803
ERC,3447608.942588966,21,23962
DIV1,3335461.1751411823,45,23382
WPMWPM,3168994.8264236264,48,25498
190IQ,3140539.485494029,14,22408
LLJ4R,3101934.8981903656,41,25470
RZ,3086749.9643220487,46,24272
NHS,2717780.6317440947,50,21333
MEYBO,2709049.529131289,28,19465
AMPX,2705685.6448867,45,20599
DLX,2704054.4011061755,48,22184
NTP444,2618665.879292069,46,21322
F0J,2541999.016960139,38,18466
VKS,2378179.2668548147,39,17867
RI5E,2316450.333966045,47,17891
50I,2212954.2968874495,40,15753
T0WER,2194289.2603089195,38,14659
T3X5,2161749.5608392744,24,15013
ZH,2084364.2707031132,41,15218
NS7,2034397.407499613,47,15096
ZSH,2021312.3122181073,35,16708
SAIL,1927937.2630812367,40,15297
TWO,1918078.184510814,32,13505
FAM3,1898060.532790502,46,14903
1STRED,1887685.5039768051,43,14831
A3,1881705.3334302213,32,13848
BRAVE,1857678.1057358072,37,14173
OVCR,1767408.2835738033,32,15254
AL3,1748311.415703961,32,13289
EXTRME,1665282.128207676,39,10725
RVNT,1646322.420433328,16,13846
LTC,1559228.0787809321,23,9695
HELIUM,1557411.2170942917,48,13273
B0MBA,1440034.040387073,47,10012
4EP,1386498.836499359,47,10355
LE4GUE,1370742.3775883026,47,10806
SSNAKS,1364674.3761375928,49,11439
SZM,1351758.2773007327,45,11624
TRUST,1334893.4510713902,21,10344
NGREEN,1299351.7794432885,38,10738
ASPN,1235584.269053032,42,10105
XWX,1209035.0206572157,43,9837
TNGN,1195499.8200751783,40,8605
ESTER,1143560.3352957573,30,8482
ZER0SE,1119602.6163402223,43,8237
ALFJ,1113140.0737326154,43,8917
D4RKER,1098702.5117523237,29,7873
SNTL,1075707.8204237784,27,7529
ST0RM,1062649.3819815423,19,7801
WTRMN,1028422.7721566141,32,7459
SK4P,1013300.7634659589,22,8074
RL1,938791.500255034,36,6906
AL0N3D,911690.0784097655,39,6919
DCPTCN,886641.4997327693,24,7237
KBSM,878036.665896417,33,6517
LSH,870345.8323223239,29,7055
RL,862674.2459975295,32,6380
FERARI,819740.4695376039,35,7050
REB3LS,784385.0847409604,28,6323
FUZHOU,782435.7132619901,39,5815
VXL,768410.240512378,6,5590
MED13L,759133.4069646567,35,5237
W2V,743712.6345233308,20,5639
1BESTW,742754.2607393313,25,5484
FOX109,729592.7401390715,27,5264
DUAL,722353.6637514067,25,5228
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,695348.0083754564,44,6913
DOGGIS,658750.791994942,39,5522
UNREST,604349.4380242443,19,4403
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,577965.5884136667,22,3985
CATPLT,541783.5165168797,36,4318
KAPOK,522933.854618949,32,4247
PR2WX,518165.2666362371,28,4777
B4HL,497930.29629077535,9,3489
BRICS,484785.3366580433,37,4564
OER,476138.3667698162,27,3600
FLAGZ,455639.9897685195,23,3820
RIV4L,434517.1071758566,16,3150
TOTUF7,409149.5142425313,30,3432
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,369344.24280960433,29,2936
LOFH,348166.7384958074,10,2469
NI1TRO,345415.98439996183,23,2465
GOATOG,301371.4005802392,23,2539
NTRS34,299256.9318937549,27,2606
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,255733.79122344663,8,2056
SER,242141.86932274926,16,1795
BEES,216182.7518690815,3,1401
KR0W,215563.78394444622,11,1558
TALK,210938.74692110936,18,1519
BR34K,203237.7222617179,3,1489
NTM,202265.04437962477,22,1332
SG1MAS,172727.30313912197,28,1287
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
